country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,602686,602181,505,16819,16805,http://www.saude.pa.gov.br,195.50464,7005.64289,0.02791,562254,292,999004,11612.45701,5171135,60.10945,3325198,38.65222,131375,1.52711,210399,2.44569,2021-11-17,0,0
Brazil,PB,457746,457746,0,9473,9473,https://paraiba.pb.gov.br/,235.75661,11392.02419,0.02069,338390,331617,1152470,28681.77138,3011657,74.95176,2082962,51.83913,64031,1.59355,218959,5.44928,2021-11-17,0,0
Brazil,PE,636185,636185,0,20130,20130,http://www.pe.gov.br/blog/saude/,210.62939,6656.69429,0.03164,569115,2386,2452546,25662.10924,7059780,73.86970,5155947,53.94903,175562,1.83699,468141,4.89837,2021-11-17,0,0
Brazil,PI,328833,328577,256,7152,7147,https://www.pi.gov.br/noticias,218.49997,10046.14101,0.02175,319842,566,589475,18008.98624,2423162,74.02976,1760035,53.77064,49615,1.51578,113852,3.47828,2021-11-17,0,0
Brazil,PR,1570041,1570041,0,40715,40715,http://www.saude.pr.gov.br/,356.08845,13731.38801,0.02593,1471497,2655,4398954,38472.71771,8845547,77.36208,6961587,60.88519,327501,2.86428,720226,6.29901,2021-11-17,0,0
Brazil,RJ,1333434,1333434,0,68753,68753,http://www.rj.gov.br/,398.22315,7723.36173,0.05156,1251766,52017,2313502,13399.99790,12859558,74.48364,9573574,55.45094,362418,2.09916,1426555,8.26273,2021-11-17,0,0
Brazil,RN,377663,377663,0,7445,7445,http://www.natal.rn.gov.br/,212.29861,10769.28517,0.01971,256642,172078,1066514,30412.28132,2549782,72.70855,1933343,55.13043,59024,1.68310,230197,6.56420,2021-11-17,0,0
Brazil,RO,273705,273705,0,6594,6594,http://www.rondonia.ro.gov.br/,371.02787,15400.69490,0.02409,261724,394865,1110979,62512.00608,1205877,67.85168,879882,49.50876,35820,2.01550,65285,3.67342,2021-11-17,0,0
Brazil,RR,127884,127884,0,2038,2038,https://saude.rr.gov.br/,336.43632,21111.29637,0.01594,124765,5095,346728,57238.41581,361351,59.65240,240014,39.62190,10897,1.79889,14618,2.41316,2021-11-17,0,0
Brazil,RS,1480517,1480517,0,35822,35822,https://saude.rs.gov.br,314.85671,13012.97266,0.02420,1439497,10647,5536275,48660.97126,8791766,77.27504,7157116,62.90732,303602,2.66850,854383,7.50958,2021-11-17,0,0
Brazil,SC,1225399,1225399,0,19842,19842,http://www.saude.sc.gov.br,276.93771,17103.07409,0.01619,1201089,189692,2568392,35847.42493,5666493,79.08808,4405581,61.48934,257988,3.60078,439092,6.12847,2021-11-17,0,0
Brazil,SE,278643,278643,0,6036,6036,https://www.se.gov.br/noticias/saude,262.58366,12121.78557,0.02166,271474,445,604183,26283.72782,1689073,73.47962,1250252,54.38962,40125,1.74555,110685,4.81512,2021-11-17,0,0
Brazil,SP,4422923,4422923,0,153067,153067,http://www.saopaulo.sp.gov.br/,333.34096,9632.00044,0.03461,4247874,1137203,19501783,42469.91918,37840127,82.40616,32622612,71.04374,1173006,2.55451,3639381,7.92565,2021-11-17,0,0
Brazil,TO,230507,230507,0,3900,3900,http://www.saude.to.gov.br/,247.95501,14655.22174,0.01692,223886,359,697910,44371.86639,1037487,65.96156,717358,45.60834,33211,2.11150,57093,3.62987,2021-11-17,0,0
