country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,235646,235646,0,5759,5759,http://www.saude.ma.gov.br/,81.39721,3330.60031,0.02444,215142,1911,572251,8088.14644,282355,3990.78130,94295,1332.75742,2021-03-23,1011,39
Brazil,MG,1040198,1040198,0,22123,22123,https://www.saude.mg.gov.br/,104.50762,4913.82810,0.02127,940404,2528192,3316118,15665.12703,1049148,4956.10732,423518,2000.67165,2021-03-23,3897,68
Brazil,MS,204096,204096,0,3895,3895,http://www.ms.gov.br/,140.15904,7344.26154,0.01908,187283,3085,649233,23362.22637,223973,8059.52243,85922,3091.84717,2021-03-23,1265,41
Brazil,MT,292581,289617,2964,7024,6878,http://www.saude.mt.gov.br/,201.58039,8396.72420,0.02401,268055,41424,998114,28644.67611,137395,3943.07191,58749,1686.02592,2021-03-23,2758,86
Brazil,PA,403353,400523,2830,9971,9899,http://www.saude.pa.gov.br,115.90325,4688.58921,0.02472,374689,1030,980727,11400.00453,309090,3592.87284,91055,1058.42647,2021-03-23,2830,72
Brazil,PB,248452,248452,0,5313,5313,https://paraiba.pb.gov.br/,132.22579,6183.27893,0.02138,177591,66305,763570,19003.13255,277269,6900.45387,75269,1873.23596,2021-03-23,1140,41
Brazil,PE,333498,333498,0,11762,11762,http://www.pe.gov.br/blog/saude/,123.07118,3489.54193,0.03527,282616,9834,1337416,13993.99460,542935,5680.97694,191426,2002.97769,2021-03-23,2172,64
Brazil,PI,194359,194359,0,3851,3851,https://www.pi.gov.br/noticias,117.65148,5937.84055,0.01981,189251,5299,585371,17883.60538,142293,4347.17788,44880,1371.12397,2021-03-23,0,0
Brazil,PR,807157,807157,0,15281,15281,http://www.saude.pr.gov.br/,133.64577,7059.29714,0.01893,571242,14606,2645471,23136.96824,610174,5336.50774,197752,1729.51499,2021-03-23,7344,312
Brazil,RJ,626661,626661,0,35331,35331,http://www.rj.gov.br/,204.64012,3629.67315,0.05638,583243,52017,2313502,13399.99790,874051,5062.57681,329065,1905.97212,2021-03-23,3201,151
Brazil,RN,186841,186841,0,4209,4209,http://www.natal.rn.gov.br/,120.02214,5327.88229,0.02253,138506,63688,643427,18347.70377,179290,5112.56103,59092,1685.04354,2021-03-23,252,13
Brazil,RO,177652,177652,0,3777,3777,http://www.rondonia.ro.gov.br/,212.52233,9996.03314,0.02126,153228,238187,468081,26337.74564,65617,3692.10426,26023,1464.24904,2021-03-23,1445,50
Brazil,RR,87866,87866,0,1290,1290,https://saude.rr.gov.br/,212.95527,14505.06058,0.01468,81632,39352,201345,33238.35638,34338,5668.57226,16522,2727.47833,2021-03-23,217,9
Brazil,RS,801499,801499,0,17499,17499,https://saude.rs.gov.br,153.80709,7044.75840,0.02183,753739,20427,3117133,27397.97415,815102,7164.32168,274289,2410.85733,2021-03-23,8491,342
Brazil,SC,774409,774409,0,9833,9833,http://www.saude.sc.gov.br,137.24063,10808.54032,0.01270,726073,139741,1781970,24871.21740,398136,5556.84271,117414,1638.76447,2021-03-23,6757,182
Brazil,SE,167736,167736,0,3322,3322,https://www.se.gov.br/noticias/saude,144.51672,7297.00665,0.01980,151871,3616,346186,15060.10364,108467,4718.63178,34748,1511.63964,2021-03-23,1119,24
Brazil,SP,2332043,2332043,0,68623,68623,http://www.saopaulo.sp.gov.br/,149.44343,5078.59603,0.02943,2013250,1074508,9544530,20785.55677,3675997,8005.38574,1244806,2710.87060,2021-03-23,20942,1021
Brazil,TO,134176,134176,0,1838,1838,http://www.saude.to.gov.br/,116.85674,8530.66949,0.01370,114046,1883,411002,26130.77020,63899,4062.58384,30207,1920.50690,2021-03-23,1126,17
