country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,463197,463197,0,10953,10953,http://www.saude.ma.gov.br/,154.80876,6546.78658,0.02365,402551,1326,1023271,14462.82434,5666716,80.09288,4547645,64.27602,126238,1.78424,2250317,31.80579,2022-08-07,0,0
Brazil,MG,3833888,3833888,0,63104,63104,https://www.saude.mg.gov.br/,298.09922,18111.03903,0.01646,3112513,4962858,6625144,31296.75190,18022389,85.13660,16416882,77.55229,521701,2.46448,13091159,61.84179,2022-08-07,0,0
Brazil,MS,568734,568734,0,10724,10724,http://www.ms.gov.br/,385.89615,20465.52232,0.01886,496655,33,1387627,49932.85321,2250550,80.98457,1958092,70.46066,258398,9.29828,1332033,47.93234,2022-08-07,168,0
Brazil,MT,816622,816622,0,14887,14887,http://www.saude.mt.gov.br/,427.23907,23436.07313,0.01823,715724,78332,557142,15989.30797,2804227,80.47796,2493038,71.54720,97690,2.80359,1290041,37.02263,2022-08-07,0,0
Brazil,PA,817817,817817,0,18569,18569,http://www.saude.pa.gov.br,215.84670,9506.33306,0.02271,693000,4167,999004,11612.45701,6869507,79.85139,6486092,75.39456,144623,1.68110,2406631,27.97476,2022-08-07,445,4
Brazil,PB,647699,647699,0,10371,10371,https://paraiba.pb.gov.br/,258.10533,16119.42579,0.01601,429753,401683,1152470,28681.77138,3547278,88.28188,3279035,81.60606,85969,2.13953,2244627,55.86252,2022-08-07,41,1
Brazil,PE,1034970,1034970,0,22079,22079,http://www.pe.gov.br/blog/saude/,231.02266,10829.36393,0.02133,699477,2386,3390139,35472.57313,8403303,87.92760,7475982,78.22462,192926,2.01867,5179924,54.19991,2022-08-07,271,4
Brazil,PI,390197,390197,0,7902,7902,https://www.pi.gov.br/noticias,241.41314,11920.86586,0.02025,358596,566,673401,20573.00028,3163444,96.64603,2830926,86.48731,55706,1.70187,2376271,72.59720,2022-08-07,120,0
Brazil,PR,2704589,2704589,0,44645,44645,http://www.saude.pr.gov.br/,390.45975,23654.00709,0.01651,1938499,4673,5199895,45477.65048,10084131,88.19459,9681518,84.67338,337872,2.95499,7252720,63.43141,2022-08-07,402,1
Brazil,RJ,2457643,2457643,0,74945,74945,http://www.rj.gov.br/,434.08773,14234.87468,0.03049,1948731,52017,2313502,13399.99790,14447333,83.68017,13340178,77.26743,401860,2.32761,9929620,57.51319,2022-08-07,0,0
Brazil,RN,548113,548113,0,8412,8412,http://www.natal.rn.gov.br/,239.87319,15629.76834,0.01535,379975,206249,1066514,30412.28132,2938741,83.79995,2762471,78.77350,68761,1.96076,1960029,55.89139,2022-08-07,67,1
Brazil,RO,448234,448234,0,7324,7324,http://www.rondonia.ro.gov.br/,412.10314,25221.00466,0.01634,358683,394865,1110979,62512.00608,1305826,73.47556,1147556,64.57010,37952,2.13546,575774,32.39736,2022-08-07,91,0
Brazil,RR,173401,173401,0,2158,2158,https://saude.rr.gov.br/,356.24611,28625.31592,0.01245,151889,5095,403774,66655.66123,439817,72.60570,341863,56.43529,11436,1.88787,131352,21.68380,2022-08-07,0,0
Brazil,RS,2663820,2663820,0,40545,40545,https://saude.rs.gov.br,356.36941,23413.58918,0.01522,2146461,10647,7749875,68117.36134,9743401,85.63942,9228951,81.11767,330054,2.90100,7218960,63.45090,2022-08-07,726,3
Brazil,SC,1847099,1847099,0,22262,22262,http://www.saude.sc.gov.br,310.71401,25780.23244,0.01205,1607144,268966,2568392,35847.42493,6281008,87.66495,5746272,80.20156,277356,3.87110,3616679,50.47852,2022-08-07,223,0
Brazil,SE,341546,341546,0,6418,6418,https://www.se.gov.br/noticias/saude,279.20177,14858.25007,0.01879,313577,445,604183,26283.72782,1978982,86.09151,1816027,79.00249,42047,1.82917,1282286,55.78319,2022-08-07,27,0
Brazil,SP,5949473,5949473,0,173338,173338,http://www.saopaulo.sp.gov.br/,377.48604,12956.43775,0.02914,4850000,876238,19501783,42469.91918,42453228,92.45232,39950136,87.00123,1277369,2.78178,27203557,59.24242,2022-08-07,1153,22
Brazil,TO,340690,340690,0,4189,4189,http://www.saude.to.gov.br/,266.32911,21660.45931,0.01230,281464,359,903975,57473.10960,1160225,73.76503,996525,63.35727,55667,3.53921,491243,31.23235,2022-08-07,0,0
