country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,368022,368022,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.39986,0.02102,358596,566,673401,20573.00028,3064121,93.61163,2724577,83.23825,54457,1.66371,1486178,45.40406,2022-04-23,0,0
Brazil,PR,2441061,2441061,0,43072,43072,http://www.saude.pr.gov.br/,376.70248,21349.22320,0.01764,1938499,4673,5199895,45477.65048,9940261,86.93632,8898954,77.82917,333594,2.91757,5105097,44.64856,2022-04-23,0,0
Brazil,RJ,2131863,2131863,0,73207,73207,http://www.rj.gov.br/,424.02109,12347.92956,0.03434,1948731,52017,2313502,13399.99790,14104873,81.69661,12373201,71.66662,391137,2.26550,6185297,35.82576,2022-04-23,0,0
Brazil,RN,502618,502618,0,8168,8168,http://www.natal.rn.gov.br/,232.91538,14332.45135,0.01625,379975,206249,1066514,30412.28132,2889241,82.38843,2580674,73.58945,63628,1.81439,1492488,42.55918,2022-04-23,0,0
Brazil,RO,400317,400317,0,7197,7197,http://www.rondonia.ro.gov.br/,404.95717,22524.83507,0.01798,358683,394865,1110979,62512.00608,1287914,72.46770,1101407,61.97341,37319,2.09985,402373,22.64052,2022-04-23,0,0
Brazil,RR,155391,155391,0,2147,2147,https://saude.rr.gov.br/,354.43021,25652.19616,0.01382,151889,5095,403774,66655.66123,420542,69.42375,315169,52.02861,11436,1.88787,84852,14.00750,2022-04-23,0,0
Brazil,RS,2319676,2319676,0,39250,39250,https://saude.rs.gov.br,344.98704,20388.74282,0.01692,2146461,10647,7749875,68117.36134,9638080,84.71370,8690313,76.38332,324854,2.85530,5038890,44.28922,2022-04-23,0,0
Brazil,SC,1696325,1696325,0,21738,21738,http://www.saude.sc.gov.br,303.40046,23675.85754,0.01281,1607144,268966,2568392,35847.42493,6165669,86.05515,5448614,76.04711,277356,3.87110,2484819,34.68098,2022-04-23,0,0
Brazil,SE,326989,326989,0,6342,6342,https://www.se.gov.br/noticias/saude,275.89555,14224.97799,0.01940,313577,445,604183,26283.72782,1959024,85.22327,1736437,75.54009,40832,1.77631,905416,39.38824,2022-04-23,0,0
Brazil,SP,5362377,5362377,0,167989,167989,http://www.saopaulo.sp.gov.br/,365.83728,11677.89211,0.03133,4850000,876238,19501783,42469.91918,42020059,91.50899,38854712,84.61567,1244235,2.70963,25987557,56.59428,2022-04-23,0,0
Brazil,TO,304206,304206,0,4149,4149,http://www.saude.to.gov.br/,263.78598,19340.87201,0.01364,281464,359,903975,57473.10960,1138724,72.39803,936247,59.52491,48773,3.10090,342780,21.79334,2022-04-23,0,0
