country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,464243,464243,0,10956,10956,http://www.saude.ma.gov.br/,154.85116,6561.57065,0.02360,402551,1326,1023271,14462.82434,5672651,80.17676,4558638,64.43140,126293,1.78501,2281170,32.24186,2022-08-10,0,0
Brazil,MG,3842061,3842061,0,63167,63167,https://www.saude.mg.gov.br/,298.39682,18149.64775,0.01644,3112513,4962858,6625144,31296.75190,18067317,85.34884,16487342,77.88514,521701,2.46448,13287693,62.77020,2022-08-10,0,0
Brazil,MS,569479,569479,0,10747,10747,http://www.ms.gov.br/,386.72379,20492.33066,0.01887,496655,33,1387627,49932.85321,2251020,81.00149,1958092,70.46066,258398,9.29828,1352444,48.66682,2022-08-10,0,0
Brazil,MT,818701,818701,0,14897,14897,http://www.saude.mt.gov.br/,427.52605,23495.73794,0.01820,715724,78332,557142,15989.30797,2804644,80.48992,2493816,71.56953,97724,2.80456,1292624,37.09676,2022-08-10,0,0
Brazil,PA,819373,819373,0,18573,18573,http://www.saude.pa.gov.br,215.89319,9524.42006,0.02267,693000,4167,999004,11612.45701,6869507,79.85139,6486654,75.40109,144695,1.68194,2411254,28.02850,2022-08-10,0,0
Brazil,PB,647728,647728,0,10376,10376,https://paraiba.pb.gov.br/,258.22977,16120.14752,0.01602,429753,401683,1152470,28681.77138,3547278,88.28188,3279693,81.62243,85971,2.13958,2261250,56.27622,2022-08-10,0,0
Brazil,PE,1035996,1035996,0,22091,22091,http://www.pe.gov.br/blog/saude/,231.14823,10840.09944,0.02132,699477,2386,3390139,35472.57313,8408031,87.97707,7481561,78.28299,192926,2.01867,5411657,56.62464,2022-08-10,0,0
Brazil,PI,390965,390965,0,7908,7908,https://www.pi.gov.br/noticias,241.59644,11944.32895,0.02023,358596,566,673401,20573.00028,3163444,96.64603,2830926,86.48731,55781,1.70416,2410078,73.63003,2022-08-10,0,0
Brazil,PR,2708972,2708972,0,44685,44685,http://www.saude.pr.gov.br/,390.80959,23692.34028,0.01650,1938499,4673,5199895,45477.65048,10085729,88.20856,9684213,84.69695,337872,2.95499,7265351,63.54188,2022-08-10,0,0
Brazil,RJ,2462761,2462761,0,75089,75089,http://www.rj.gov.br/,434.92179,14264.51857,0.03049,1948731,52017,2313502,13399.99790,14449842,83.69470,13346117,77.30183,401936,2.32805,9964902,57.71755,2022-08-10,0,0
Brazil,RN,548379,548379,0,8416,8416,http://www.natal.rn.gov.br/,239.98725,15637.35349,0.01535,379975,206249,1066514,30412.28132,2941201,83.87010,2767873,78.92755,68761,1.96076,1993041,56.83275,2022-08-10,0,0
Brazil,RO,449330,449330,0,7327,7327,http://www.rondonia.ro.gov.br/,412.27194,25282.67383,0.01631,358683,394865,1110979,62512.00608,1306107,73.49137,1147859,64.58715,37960,2.13591,577305,32.48351,2022-08-10,0,0
Brazil,RR,173610,173610,0,2161,2161,https://saude.rr.gov.br/,356.74136,28659.81798,0.01245,151889,5095,403774,66655.66123,439998,72.63558,342038,56.46418,11436,1.88787,131798,21.75743,2022-08-10,0,0
Brazil,RS,2667631,2667631,0,40570,40570,https://saude.rs.gov.br,356.58915,23447.08589,0.01521,2146461,10647,7749875,68117.36134,9744528,85.64932,9230234,81.12895,330054,2.90100,7218960,63.45090,2022-08-10,0,0
Brazil,SC,1848333,1848333,0,22275,22275,http://www.saude.sc.gov.br,310.89545,25797.45556,0.01205,1607144,268966,2568392,35847.42493,6281008,87.66495,5747112,80.21329,277356,3.87110,3623664,50.57601,2022-08-10,0,0
Brazil,SE,341623,341623,0,6420,6420,https://www.se.gov.br/noticias/saude,279.28878,14861.59979,0.01879,313577,445,604183,26283.72782,1979601,86.11843,1816488,79.02254,42047,1.82917,1331170,57.90979,2022-08-10,0,0
Brazil,SP,5955410,5955410,0,173418,173418,http://www.saopaulo.sp.gov.br/,377.66026,12969.36703,0.02912,4850000,876238,19501783,42469.91918,42460366,92.46787,39962268,87.02765,1277584,2.78225,27249470,59.34241,2022-08-10,0,0
Brazil,TO,341272,341272,0,4189,4189,http://www.saude.to.gov.br/,266.32911,21697.46183,0.01227,281464,359,903975,57473.10960,1160395,73.77583,996789,63.37406,55667,3.53921,492377,31.30445,2022-08-10,0,0
