country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,716733,716733,0,20701,20701,http://www.pe.gov.br/blog/saude/,216.60402,7499.50482,0.02888,588784,2386,2452546,25662.10924,7480250,78.26927,6417952,67.15396,177269,1.85485,1960129,20.50973,2022-02-03,4650,19
Brazil,PI,347924,347924,0,7405,7405,https://www.pi.gov.br/noticias,226.22934,10629.38806,0.02128,337580,566,633026,19339.50808,2784685,85.07461,2483540,75.87436,53048,1.62066,596505,18.22376,2022-02-03,0,0
Brazil,PR,2042294,2042294,0,41334,41334,http://www.saude.pr.gov.br/,361.50215,17861.65542,0.02024,1521724,4673,4398954,38472.71771,9205760,80.51246,8139720,71.18900,328122,2.86972,2606835,22.79906,2022-02-03,26794,14
Brazil,RJ,1819607,1819607,0,70026,70026,http://www.rj.gov.br/,405.59647,10539.31658,0.03848,1307974,52017,2313502,13399.99790,13237943,76.67528,11164339,64.66479,371148,2.14972,3505658,20.30507,2022-02-03,28613,56
Brazil,RN,434608,434608,0,7768,7768,http://www.natal.rn.gov.br/,221.50914,12393.10573,0.01787,256642,206249,1066514,30412.28132,2716152,77.45269,2394992,68.29462,60261,1.71838,884024,25.20847,2022-02-03,3474,10
Brazil,RO,326272,326272,0,6846,6846,http://www.rondonia.ro.gov.br/,385.20728,18358.50835,0.02098,270457,394865,1110979,62512.00608,1253404,70.52590,1061887,59.74972,37180,2.09203,240556,13.53548,2022-02-03,2573,2
Brazil,RR,144582,144582,0,2101,2101,https://saude.rr.gov.br/,346.83646,23867.82906,0.01453,126934,5095,355203,58637.48244,390807,64.51505,279293,46.10614,10979,1.81243,38510,6.35729,2022-02-03,1071,2
Brazil,RS,1885128,1885128,0,37041,37041,https://saude.rs.gov.br,325.57108,16569.29243,0.01965,1654066,10647,6631360,58286.19756,9015746,79.24371,8042476,70.68917,305177,2.68235,3028998,26.62331,2022-02-03,35022,41
Brazil,SC,1477548,1477548,0,20690,20690,http://www.saude.sc.gov.br,288.77337,20622.35477,0.01400,1241428,268966,2568392,35847.42493,5887136,82.16762,5115603,71.39922,262272,3.66057,1352794,18.88114,2022-02-03,19004,26
Brazil,SE,299127,299127,0,6115,6115,https://www.se.gov.br/noticias/saude,266.02039,13012.89949,0.02044,271802,445,604183,26283.72782,1798743,78.25058,1571328,68.35736,40125,1.74555,466156,20.27915,2022-02-03,1795,6
Brazil,SP,4704552,4704552,0,158872,158872,http://www.saopaulo.sp.gov.br/,345.98278,10245.31671,0.03377,4270000,876238,19501783,42469.91918,40174004,87.48875,36171557,78.77244,1202830,2.61946,16799246,36.58448,2022-02-03,37611,349
Brazil,TO,276380,276380,0,4013,4013,http://www.saude.to.gov.br/,255.13934,17571.74483,0.01452,230893,359,721136,45848.53382,1072613,68.19481,863005,54.86831,39744,2.52685,192527,12.24052,2022-02-03,2693,5
