country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,328190,327112,1078,9378,9353,http://www.saude.ma.gov.br/,132.54785,4638.60925,0.02857,282881,1211,772010,10911.52297,2567984,36.29567,709693,10.03074,64638,0.91359,2021-07-14,1078,25
Brazil,MG,1880519,1872749,7770,48350,48151,https://www.saude.mg.gov.br/,228.40227,8883.45017,0.02571,1767575,4191828,5538249,26162.33020,8256268,39.00208,2830820,13.37261,150812,0.71243,2021-07-14,7770,199
Brazil,MS,345391,344234,1157,8587,8556,http://www.ms.gov.br/,308.99760,12428.67003,0.02486,328706,11839,953257,34302.33186,1261541,45.39573,568960,20.47365,213572,7.68525,2021-07-14,1157,31
Brazil,MT,469274,464786,4488,12393,12157,http://www.saude.mt.gov.br/,355.66425,13467.60164,0.02641,445307,57899,1136800,32624.79818,1142880,32.79929,355064,10.18991,52816,1.51576,2021-07-14,1677,19
Brazil,PA,563426,562351,1075,15754,15719,http://www.saude.pa.gov.br,183.12504,6549.28329,0.02796,526907,178,999004,11612.45701,2795281,32.49244,1322022,15.36723,,,2021-07-14,0,0
Brazil,PB,409744,408440,1304,8829,8815,https://paraiba.pb.gov.br/,219.72924,10197.38799,0.02155,277910,321555,996537,24801.03292,1459501,36.32292,551255,13.71920,50629,1.26001,2021-07-14,1304,14
Brazil,PE,574681,572536,2145,18206,18166,http://www.pe.gov.br/blog/saude/,190.49770,6013.14984,0.03168,489824,2263,2056126,21514.18567,3665187,38.35053,1162184,12.16046,150338,1.57306,2021-07-14,2145,40
Brazil,PI,303225,302496,729,6718,6712,https://www.pi.gov.br/noticias,205.24088,9263.79380,0.02216,295300,32,797856,24375.21137,1159916,35.43647,397348,12.13934,28485,0.87024,2021-07-14,0,0
Brazil,PR,1334353,1330827,3526,33160,32963,http://www.saude.pr.gov.br/,290.01333,11670.08937,0.02485,942875,2085,3758063,32867.56282,5012196,43.83606,1457693,12.74881,225997,1.97654,2021-07-14,3526,197
Brazil,RJ,986233,984554,1679,57075,56947,http://www.rj.gov.br/,330.58319,5712.34437,0.05787,920383,52017,2313502,13399.99790,6643991,38.48255,2372345,13.74082,195562,1.13271,2021-07-14,1679,128
Brazil,RN,351778,351254,524,6948,6931,http://www.natal.rn.gov.br/,198.12635,10031.15899,0.01975,150649,165438,1152168,32854.75610,1353837,38.60547,446301,12.72654,43472,1.23963,2021-07-14,524,17
Brazil,RO,253420,252839,581,6290,6287,http://www.rondonia.ro.gov.br/,353.92255,14259.30875,0.02482,239575,365081,653810,36788.25135,593304,33.38373,189867,10.68334,,,2021-07-14,581,3
Brazil,RR,115829,115483,346,1797,1785,https://saude.rr.gov.br/,296.65165,19121.23758,0.01551,108189,5095,291152,48063.84036,181552,29.97090,66869,11.03884,7524,1.24207,2021-07-14,346,12
Brazil,RS,1261755,1256745,5010,32435,32354,https://saude.rs.gov.br,285.08674,11090.16871,0.02571,1213135,10382,4774396,41964.45201,5455162,47.94803,2099302,18.45177,248054,2.18027,2021-07-14,5010,81
Brazil,SC,1084339,1081566,2773,17445,17410,http://www.saude.sc.gov.br,243.48243,15134.27892,0.01609,1042555,173986,2320266,32384.29385,3133913,43.74048,1064362,14.85546,,,2021-07-14,2773,35
Brazil,SE,269568,269198,370,5837,5829,https://www.se.gov.br/noticias/saude,253.92657,11726.99652,0.02165,251350,728,542553,23602.64254,903290,39.29576,285196,12.40686,34366,1.49502,2021-07-14,370,8
Brazil,SP,3896083,3879846,16237,133364,132845,http://www.saopaulo.sp.gov.br/,290.43284,8484.67702,0.03423,3478678,1142684,14183490,30888.03080,22059361,48.03967,6780156,14.76545,888685,1.93533,2021-07-14,16237,519
Brazil,TO,203443,203024,419,3364,3354,http://www.saude.to.gov.br/,213.87709,12934.54115,0.01654,185493,441,600910,38204.78032,529981,33.69524,160179,10.18389,18010,1.14504,2021-07-14,419,10
