country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,641311,641311,0,20269,20269,http://www.pe.gov.br/blog/saude/,212.08381,6710.32997,0.03161,577799,2386,2452546,25662.10924,7169247,75.01511,5665211,59.27769,176002,1.84159,755396,7.90405,2021-12-04,534,6
Brazil,PI,332611,332529,82,7204,7202,https://www.pi.gov.br/noticias,220.08862,10161.56227,0.02166,324646,566,602308,18401.04582,2527449,77.21582,2046139,62.51137,49955,1.52617,198701,6.07049,2021-12-04,82,2
Brazil,PR,1581863,1581863,0,40807,40807,http://www.saude.pr.gov.br/,356.89307,13834.78178,0.02580,1495931,2655,4398954,38472.71771,9016969,78.86132,7494295,65.54419,328122,2.86972,929767,8.13163,2021-12-04,804,3
Brazil,RJ,1346998,1346998,0,69132,69132,http://www.rj.gov.br/,400.41835,7801.92556,0.05132,1274186,52017,2313502,13399.99790,13002772,75.31315,10449769,60.52594,365249,2.11555,1819316,10.53763,2021-12-04,504,8
Brazil,RN,383063,382811,252,7503,7503,http://www.natal.rn.gov.br/,213.95251,10923.26938,0.01959,256642,172078,1066514,30412.28132,2591569,73.90013,2149732,61.30089,59578,1.69890,311804,8.89128,2021-12-04,0,0
Brazil,RO,279068,279068,0,6652,6652,http://www.rondonia.ro.gov.br/,374.29138,15702.45748,0.02384,267994,394865,1110979,62512.00608,1205877,67.85168,962065,54.13299,36062,2.02912,102015,5.74013,2021-12-04,186,2
Brazil,RR,128584,128584,0,2056,2056,https://saude.rr.gov.br/,339.40779,21226.85350,0.01599,125676,5095,355203,58637.48244,368693,60.86443,248940,41.09542,10957,1.80880,19466,3.21348,2021-12-04,0,0
Brazil,RS,1495070,1495070,0,36198,36198,https://saude.rs.gov.br,318.16155,13140.88594,0.02421,1451730,10647,5962787,52409.78940,8968749,78.83063,7620582,66.98094,304607,2.67734,1287943,11.32035,2021-12-04,863,15
Brazil,SC,1235081,1235081,0,20033,20033,http://www.saude.sc.gov.br,279.60353,17238.20719,0.01622,1209453,189692,2568392,35847.42493,5759539,80.38673,4776483,66.66608,260723,3.63895,548908,7.66119,2021-12-04,489,5
Brazil,SE,278691,278307,384,6047,6047,https://www.se.gov.br/noticias/saude,263.06219,12123.87371,0.02170,271606,445,604183,26283.72782,1718030,74.73933,1421815,61.85311,40125,1.74555,164780,7.16841,2021-12-04,399,1
Brazil,SP,4443589,4443589,0,154348,154348,http://www.saopaulo.sp.gov.br/,336.13065,9677.00572,0.03473,4267796,1137203,19501783,42469.91918,38074936,82.91752,34352589,74.81119,1176229,2.56153,5185143,11.29192,2021-12-04,977,69
Brazil,TO,233352,233352,0,3922,3922,http://www.saude.to.gov.br/,249.35373,14836.10174,0.01681,228371,359,721136,45848.53382,1051059,66.82445,781384,49.67899,34030,2.16357,78167,4.96972,2021-12-04,0,0
