country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,765606,765606,0,18267,18267,http://www.saude.pa.gov.br,212.33624,8899.43060,0.02386,693000,4167,999004,11612.45701,6857563,79.71255,6348816,73.79886,138640,1.61156,1706407,19.83533,2022-05-01,0,0
Brazil,PB,602117,602117,0,10209,10209,https://paraiba.pb.gov.br/,254.07360,14985.01665,0.01696,429753,401683,1152470,28681.77138,3509604,87.34428,3211449,79.92403,85693,2.13266,1890305,47.04443,2022-05-01,0,0
Brazil,PE,923472,923472,0,21600,21600,http://www.pe.gov.br/blog/saude/,226.01067,9662.70942,0.02339,699477,2386,3390139,35472.57313,8173565,85.52374,7017282,73.42503,185025,1.93600,3390120,35.47237,2022-05-01,0,0
Brazil,PI,368030,368030,0,7736,7736,https://www.pi.gov.br/noticias,236.34169,11243.64427,0.02102,358596,566,673401,20573.00028,3068255,93.73792,2741098,83.74299,54579,1.66744,1523050,46.53053,2022-05-01,0,0
Brazil,PR,2455420,2455420,0,43101,43101,http://www.saude.pr.gov.br/,376.95611,21474.80527,0.01755,1938499,4673,5199895,45477.65048,9950274,87.02389,8940006,78.18821,334160,2.92252,5318396,46.51405,2022-05-01,0,0
Brazil,RJ,2140492,2140492,0,73437,73437,http://www.rj.gov.br/,425.35327,12397.90945,0.03431,1948731,52017,2313502,13399.99790,14128783,81.83510,12436614,72.03391,392567,2.27378,6391340,37.01918,2022-05-01,0,0
Brazil,RN,503412,503412,0,8175,8175,http://www.natal.rn.gov.br/,233.11499,14355.09273,0.01624,379975,206249,1066514,30412.28132,2892074,82.46921,2590839,73.87932,63628,1.81439,1509444,43.04269,2022-05-01,0,0
Brazil,RO,401624,401624,0,7203,7203,http://www.rondonia.ro.gov.br/,405.29477,22598.37668,0.01793,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37348,2.10148,415185,23.36142,2022-05-01,0,0
Brazil,RR,155451,155451,0,2148,2148,https://saude.rr.gov.br/,354.59529,25662.10106,0.01382,151889,5095,403774,66655.66123,421733,69.62036,316586,52.26253,11436,1.88787,86749,14.32066,2022-05-01,0,0
Brazil,RS,2336899,2336899,0,39294,39294,https://saude.rs.gov.br,345.37378,20540.12401,0.01681,2146461,10647,7749875,68117.36134,9649760,84.81636,8732661,76.75554,324854,2.85530,5118415,44.98820,2022-05-01,0,0
Brazil,SC,1703276,1703276,0,21776,21776,http://www.saude.sc.gov.br,303.93084,23772.87367,0.01278,1607144,268966,2568392,35847.42493,6165669,86.05515,5469262,76.33529,277356,3.87110,2532764,35.35016,2022-05-01,0,0
Brazil,SE,327076,327076,0,6343,6343,https://www.se.gov.br/noticias/saude,275.93905,14228.76274,0.01939,313577,445,604183,26283.72782,1960939,85.30658,1748232,76.05321,41018,1.78440,920220,40.03226,2022-05-01,0,0
Brazil,SP,5389345,5389345,0,168223,168223,http://www.saopaulo.sp.gov.br/,366.34687,11736.62155,0.03121,4850000,876238,19501783,42469.91918,42065712,91.60841,39014259,84.96312,1248467,2.71884,26754425,58.26433,2022-05-01,0,0
Brazil,TO,304441,304441,0,4153,4153,http://www.saude.to.gov.br/,264.04029,19355.81289,0.01364,281464,359,903975,57473.10960,1140356,72.50179,940846,59.81730,49295,3.13409,349943,22.24875,2022-05-01,0,0
