country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,440735,440735,0,10890,10890,http://www.saude.ma.gov.br/,153.91832,6229.31060,0.02471,402551,1326,1023271,14462.82434,5564745,78.65163,4398670,62.17042,124724,1.76284,1840190,26.00909,2022-06-16,0,0
Brazil,MG,3507688,3507688,0,61843,61843,https://www.saude.mg.gov.br/,292.14233,16570.09132,0.01763,3112513,4962858,6625144,31296.75190,17926040,84.68145,16188888,76.47526,521701,2.46448,11051479,52.20647,2022-06-16,0,0
Brazil,MS,542965,542965,0,10603,10603,http://www.ms.gov.br/,381.54204,19538.24165,0.01953,496655,33,1387627,49932.85321,2239805,80.59792,1943468,69.93443,258398,9.29828,1256633,45.21912,2022-06-16,0,0
Brazil,MT,740100,740100,0,14662,14662,http://www.saude.mt.gov.br/,420.78184,21239.98340,0.01981,715724,78332,557142,15989.30797,2777270,79.70432,2431356,69.77700,95421,2.73847,1003094,28.78760,2022-06-16,0,0
Brazil,PA,778027,778027,0,18424,18424,http://www.saude.pa.gov.br,214.16121,9043.81273,0.02368,693000,4167,999004,11612.45701,6868451,79.83911,6456437,75.04985,141945,1.64997,2126251,24.71562,2022-06-16,0,0
Brazil,PB,608956,608956,0,10226,10226,https://paraiba.pb.gov.br/,254.49668,15155.22033,0.01679,429753,401683,1152470,28681.77138,3544082,88.20234,3241748,80.67809,85796,2.13522,1956393,48.68918,2022-06-16,0,0
Brazil,PE,950225,950225,0,21793,21793,http://www.pe.gov.br/blog/saude/,228.03012,9942.63828,0.02293,699477,2386,3390139,35472.57313,8259924,86.42736,7252516,75.88639,192926,2.01867,3838469,40.16365,2022-06-16,0,0
Brazil,PI,368302,368302,0,7749,7749,https://www.pi.gov.br/noticias,236.73885,11251.95411,0.02104,358596,566,673401,20573.00028,3163444,96.64603,2799419,85.52474,55303,1.68956,1804347,55.12441,2022-06-16,0,0
Brazil,PR,2578960,2578960,0,43504,43504,http://www.saude.pr.gov.br/,380.48070,22555.27111,0.01687,1938499,4673,5199895,45477.65048,10038802,87.79814,9537169,83.41092,337137,2.94856,6036013,52.79024,2022-06-16,0,0
Brazil,RJ,2266309,2266309,0,73942,73942,http://www.rj.gov.br/,428.27827,13126.65208,0.03263,1948731,52017,2313502,13399.99790,14304670,82.85385,13030982,75.47654,398579,2.30860,7810090,45.23670,2022-06-16,0,0
Brazil,RN,513195,513195,0,8221,8221,http://www.natal.rn.gov.br/,234.42671,14634.06079,0.01602,379975,206249,1066514,30412.28132,2919940,83.26383,2641921,75.33595,66524,1.89697,1606598,45.81310,2022-06-16,0,0
Brazil,RO,407406,407406,0,7225,7225,http://www.rondonia.ro.gov.br/,406.53266,22923.71534,0.01773,358683,394865,1110979,62512.00608,1294720,72.85065,1121766,63.11896,37685,2.12044,475403,26.74974,2022-06-16,0,0
Brazil,RR,156204,156204,0,2152,2152,https://saude.rr.gov.br/,355.25562,25786.40751,0.01378,151889,5095,403774,66655.66123,429744,70.94283,324515,53.57146,11436,1.88787,99816,16.47779,2022-06-16,0,0
Brazil,RS,2497375,2497375,0,39786,39786,https://saude.rs.gov.br,349.69820,21950.62440,0.01593,2146461,10647,7749875,68117.36134,9702793,85.28249,9121225,80.17081,324854,2.85530,6021841,52.92884,2022-06-16,0,0
Brazil,SC,1767520,1767520,0,21921,21921,http://www.saude.sc.gov.br,305.95462,24669.53663,0.01240,1607144,268966,2568392,35847.42493,6190783,86.40567,5669339,79.12780,277356,3.87110,2993861,41.78576,2022-06-16,0,0
Brazil,SE,327910,327910,0,6353,6353,https://www.se.gov.br/noticias/saude,276.37408,14265.04418,0.01937,313577,445,604183,26283.72782,1968479,85.63459,1786741,77.72846,41643,1.81159,991871,43.14929,2022-06-16,0,0
Brazil,SP,5616538,5616538,0,170007,170007,http://www.saopaulo.sp.gov.br/,370.23197,12231.39007,0.03027,4850000,876238,19501783,42469.91918,42259061,92.02948,39551159,86.13236,1268880,2.76330,31045026,67.60816,2022-06-16,0,0
Brazil,TO,309197,309197,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19658.19084,0.01344,281464,359,903975,57473.10960,1150245,73.13051,979133,62.25152,51931,3.30168,393402,25.01179,2022-06-16,0,0
