country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,652760,652760,0,10403,10403,https://paraiba.pb.gov.br/,258.90172,16245.38000,0.01594,429753,401683,1152470,28681.77138,3547278,88.28188,3293804,81.97362,86125,2.14341,2317672,57.68041,2022-09-24,0,0
Brazil,PE,1056537,1056537,0,22275,22275,http://www.pe.gov.br/blog/saude/,233.07350,11055.02931,0.02108,699477,2386,3390139,35472.57313,8467644,88.60083,7569478,79.20291,201914,2.11272,5530086,57.86382,2022-09-24,0,0
Brazil,PI,401799,401799,0,7952,7952,https://www.pi.gov.br/noticias,242.94068,12275.31729,0.01979,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-24,0,0
Brazil,PR,2746346,2746346,0,45303,45303,http://www.saude.pr.gov.br/,396.21454,24019.20875,0.01650,1938499,4673,5199895,45477.65048,10153308,88.79960,9773593,85.47866,339179,2.96642,7593799,66.41444,2022-09-24,0,0
Brazil,RJ,2509071,2509071,0,75665,75665,http://www.rj.gov.br/,438.25804,14532.74998,0.03016,1948731,52017,2313502,13399.99790,14510654,84.04693,13506539,78.23101,402786,2.33297,10818365,62.66088,2022-09-24,0,0
Brazil,RN,556567,556567,0,8455,8455,http://www.natal.rn.gov.br/,241.09936,15870.83918,0.01519,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-24,0,0
Brazil,RO,456292,456292,0,7359,7359,http://www.rondonia.ro.gov.br/,414.07250,25674.40814,0.01613,358683,394865,1110979,62512.00608,1312797,73.86780,1161518,65.35571,38056,2.14132,622176,35.00829,2022-09-24,0,0
Brazil,RR,175007,175007,0,2173,2173,https://saude.rr.gov.br/,358.72233,28890.43699,0.01242,151889,5095,403774,66655.66123,449574,74.21640,350088,57.79309,11436,1.88787,142329,23.49590,2022-09-24,0,0
Brazil,RS,2730709,2730709,0,41043,41043,https://saude.rs.gov.br,360.74657,24001.50863,0.01503,2146461,10647,7749875,68117.36134,9781608,85.97524,9291372,81.66632,331099,2.91019,7657120,67.30209,2022-09-24,0,0
Brazil,SC,1874493,1874493,0,22392,22392,http://www.saude.sc.gov.br,312.52844,26162.57452,0.01195,1607144,268966,2568392,35847.42493,6305426,88.00576,5787484,80.77677,277356,3.87110,3853852,53.78878,2022-09-24,0,0
Brazil,SE,342879,342879,0,6434,6434,https://www.se.gov.br/noticias/saude,279.89782,14916.23947,0.01876,313577,445,604183,26283.72782,1990773,86.60445,1832453,79.71707,42285,1.83952,1376006,59.86029,2022-09-24,0,0
Brazil,SP,6081683,6081683,0,174593,174593,http://www.saopaulo.sp.gov.br/,380.21911,13244.35748,0.02871,4850000,876238,19501783,42469.91918,42690951,92.97002,40162210,87.46307,1279488,2.78640,27799753,60.54079,2022-09-24,0,0
Brazil,TO,344401,344401,0,4204,4204,http://www.saude.to.gov.br/,267.28278,21896.39804,0.01221,281464,359,903975,57473.10960,1166938,74.19183,1006736,64.00647,56219,3.57430,525541,33.41295,2022-09-24,0,0
