country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,355882,355882,0,10169,10169,http://www.saude.ma.gov.br/,143.72777,5030.00559,0.02857,313683,1112,847800,11982.73231,4004115,56.59382,2231126,31.53454,110375,1.56003,3313,0.04683,2021-09-29,254,5
Brazil,MG,2137964,2137964,0,54466,54466,https://www.saude.mg.gov.br/,257.29386,10099.60370,0.02548,2042821,4426862,5538249,26162.33020,14744551,69.65231,7766623,36.68902,486033,2.29599,40351,0.19062,2021-09-29,3225,41
Brazil,MS,372813,372813,0,9551,9551,http://www.ms.gov.br/,343.68651,13415.43282,0.02562,361398,1381,1040547,37443.40562,1910369,68.74338,1366607,49.17646,234972,8.45531,140892,5.06991,2021-09-29,0,0
Brazil,MT,536711,533464,3247,13800,13557,http://www.saude.mt.gov.br/,396.04347,15402.96275,0.02571,517248,72348,1136800,32624.79818,2201902,63.19195,1107407,31.78125,92251,2.64749,1585,0.04549,2021-09-29,872,7
Brazil,PA,591318,591021,297,16658,16653,http://www.saude.pa.gov.br,193.63317,6873.50086,0.02817,553660,292,999004,11612.45701,4331946,50.35469,2607353,30.30796,123642,1.43722,543,0.00631,2021-09-29,297,5
Brazil,PB,441458,441458,0,9308,9308,https://paraiba.pb.gov.br/,231.65022,10986.66120,0.02108,332845,331617,1158067,28821.06514,2715992,67.59348,1328818,33.07058,62746,1.56157,10351,0.25761,2021-09-29,234,4
Brazil,PE,620174,620174,0,19724,19724,http://www.pe.gov.br/blog/saude/,206.38122,6489.16389,0.03180,555266,2386,2218686,23215.12522,6356643,66.51246,3289443,34.41894,173073,1.81094,14660,0.15339,2021-09-29,623,12
Brazil,PI,319334,319282,52,7011,7007,https://www.pi.gov.br/noticias,214.19229,9755.93810,0.02196,311533,566,805965,24622.94855,2054316,62.76118,1001165,30.58648,49685,1.51792,51,0.00156,2021-09-29,52,4
Brazil,PR,1509702,1509702,0,39041,39041,http://www.saude.pr.gov.br/,341.44785,13203.67044,0.02586,1408734,2655,4239678,37079.70915,8046274,70.37174,4695724,41.06823,322168,2.81764,29358,0.25676,2021-09-29,1767,57
Brazil,RJ,1283454,1283454,0,66015,66015,http://www.rj.gov.br/,382.36442,7433.87337,0.05144,1211612,52017,2313502,13399.99790,11905972,68.96039,6581230,38.11904,350416,2.02964,54663,0.31661,2021-09-29,862,159
Brazil,RN,368500,368500,0,7336,7336,http://www.natal.rn.gov.br/,209.19041,10507.99677,0.01991,256642,172078,1152168,32854.75610,2365446,67.45210,1355158,38.64314,56174,1.60184,5449,0.15538,2021-09-29,0,0
Brazil,RO,265831,265831,0,6525,6525,http://www.rondonia.ro.gov.br/,367.14541,14957.64464,0.02455,258002,394865,994183,55940.18765,1120736,63.06101,531565,29.90983,34641,1.94916,1564,0.08800,2021-09-29,152,1
Brazil,RR,126199,126199,0,1998,1998,https://saude.rr.gov.br/,329.83305,20833.13386,0.01583,123859,5095,327716,54099.88428,329797,54.44342,135588,22.38309,10340,1.70694,673,0.11110,2021-09-29,0,0
Brazil,RS,1435929,1435929,0,34827,34827,https://saude.rs.gov.br,306.11118,12621.06738,0.02425,1391358,10647,5321254,46771.04876,8159435,71.71718,5206727,45.76442,301319,2.64844,47057,0.41361,2021-09-29,1504,32
Brazil,SC,1191300,1191300,0,19265,19265,http://www.saude.sc.gov.br,268.88444,16627.14933,0.01617,1163102,189692,2320266,32384.29385,5164094,72.07602,2787572,38.90655,239610,3.34427,17473,0.24387,2021-09-29,1190,23
Brazil,SE,278080,278080,0,6009,6009,https://www.se.gov.br/noticias/saude,261.40908,12097.29342,0.02161,269545,445,596253,25938.74962,1577883,68.64253,836567,36.39311,40036,1.74168,252,0.01096,2021-09-29,30,1
Brazil,SP,4364582,4364582,0,149621,149621,http://www.saopaulo.sp.gov.br/,325.83645,9504.94859,0.03428,4149053,1137203,14183490,30888.03080,36786363,80.11133,24806882,54.02307,1155573,2.51654,384839,0.83808,2021-09-29,1460,241
Brazil,TO,224224,224224,0,3784,3784,http://www.saude.to.gov.br/,240.57993,14255.75987,0.01688,215018,359,664721,42261.76928,966782,61.46627,475106,30.20639,30645,1.94835,3382,0.21502,2021-09-29,0,0
