country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,3296877,3296877,0,60560,60560,https://www.saude.mg.gov.br/,286.08152,15574.23379,0.01837,3112513,4962858,6625144,31296.75190,17325348,81.84382,15798447,74.63084,515154,2.43355,7876837,37.20967,2022-03-20,1158,22
Brazil,MS,520247,520247,0,10467,10467,http://www.ms.gov.br/,376.64817,18720.74922,0.02012,496655,33,1387627,49932.85321,2214722,79.69533,1875633,67.49343,258398,9.29828,1045647,37.62693,2022-03-20,0,0
Brazil,MT,721235,714876,6359,14841,14561,http://www.saude.mt.gov.br/,425.91892,20698.58050,0.02058,700617,78332,557142,15989.30797,2713694,77.87977,2244275,64.40800,93778,2.69132,735905,21.11959,2022-03-20,367,1
Brazil,PA,744882,744300,582,18036,18032,http://www.saude.pa.gov.br,209.65109,8658.53410,0.02421,693000,4167,999004,11612.45701,6800142,79.04509,6200837,72.07874,135944,1.58022,1328079,15.43764,2022-03-20,582,4
Brazil,PB,592205,591852,353,10174,10172,https://paraiba.pb.gov.br/,253.20255,14738.33455,0.01718,429753,401683,1152470,28681.77138,3430141,85.36666,3062670,76.22133,84040,2.09152,1567276,39.00514,2022-03-20,353,2
Brazil,PE,880404,880404,0,21285,21285,http://www.pe.gov.br/blog/saude/,222.71468,9212.06926,0.02418,699477,2386,3390139,35472.57313,8048753,84.21778,6721219,70.32718,181422,1.89830,2742768,28.69883,2022-03-20,782,12
Brazil,PI,367207,367206,1,7716,7714,https://www.pi.gov.br/noticias,235.73067,11218.50089,0.02101,358596,566,673401,20573.00028,3038438,92.82699,2605029,79.58596,54068,1.65183,1200743,36.68377,2022-03-20,1,2
Brazil,PR,2396983,2396983,0,42801,42801,http://www.saude.pr.gov.br/,374.33235,20963.72236,0.01786,1938499,4673,5199895,45477.65048,9733252,85.12584,8587190,75.10252,330925,2.89423,4299492,37.60284,2022-03-20,1052,1
Brazil,RJ,2058978,2058978,0,72495,72495,http://www.rj.gov.br/,419.89713,11925.77352,0.03521,1948731,52017,2313502,13399.99790,13862019,80.28998,11993141,69.46528,382295,2.21428,5333720,30.89335,2022-03-20,407,31
Brazil,RN,492730,492730,0,8113,8113,http://www.natal.rn.gov.br/,231.34702,14050.48914,0.01647,379975,206249,1066514,30412.28132,2863950,81.66724,2513726,71.68039,63628,1.81439,1330300,37.93430,2022-03-20,0,0
Brazil,RO,387366,387366,0,7140,7139,http://www.rondonia.ro.gov.br/,401.74992,21796.11473,0.01843,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,352430,19.83035,2022-03-20,199,0
Brazil,RR,154827,154827,0,2144,2144,https://saude.rr.gov.br/,353.93497,25559.09014,0.01385,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,71850,11.86111,2022-03-20,0,0
Brazil,RS,2240729,2240729,0,38882,38882,https://saude.rs.gov.br,341.75251,19694.83985,0.01735,2146461,10647,7749875,68117.36134,9566131,84.08130,8460673,74.36491,308814,2.71431,4577654,40.23519,2022-03-20,1137,7
Brazil,SC,1660608,1660608,0,21618,21618,http://www.saude.sc.gov.br,301.72561,23177.35012,0.01302,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2212990,30.88703,2022-03-20,358,2
Brazil,SE,323933,323933,0,6297,6297,https://www.se.gov.br/noticias/saude,273.93792,14092.03305,0.01944,313577,445,604183,26283.72782,1943648,84.55437,1671575,72.71840,40326,1.75430,766345,33.33825,2022-03-20,178,0
Brazil,SP,5182365,5182365,0,166658,166658,http://www.saopaulo.sp.gov.br/,362.93870,11285.87180,0.03216,4850000,876238,19501783,42469.91918,41743437,90.90658,37941384,82.62668,1224478,2.66660,22104948,48.13895,2022-03-20,5299,7
Brazil,TO,301647,301647,0,4140,4140,http://www.saude.to.gov.br/,263.21378,19178.17538,0.01372,281464,359,903975,57473.10960,1128789,71.76638,915100,58.18042,46226,2.93897,302328,19.22147,2022-03-20,0,0
