country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,331864,331864,0,9492,9492,http://www.saude.ma.gov.br/,134.15911,4690.53725,0.02860,285983,1211,780960,11038.02150,2700455,38.16800,806482,11.39875,81140,1.14683,2021-07-22,0,0
Brazil,MG,1915094,1915094,0,49233,49233,https://www.saude.mg.gov.br/,232.57351,9046.78023,0.02571,1805618,4191828,5538249,26162.33020,9120965,43.08685,3098710,14.63811,325567,1.53796,2021-07-22,0,0
Brazil,MS,349779,349779,0,8749,8749,http://www.ms.gov.br/,314.82706,12586.56935,0.02501,332431,11839,973900,35045.15676,1324423,47.65850,617251,22.21137,222136,7.99342,2021-07-22,0,0
Brazil,MT,478440,475551,2889,12555,12337,http://www.saude.mt.gov.br/,360.31346,13730.65486,0.02624,449748,57899,1136800,32624.79818,1273867,36.55846,392585,11.26672,75177,2.15749,2021-07-22,0,0
Brazil,PA,568161,567568,593,15914,15883,http://www.saude.pa.gov.br,184.98489,6604.32309,0.02801,529988,178,999004,11612.45701,2960426,34.41209,1351291,15.70745,55051,0.63991,2021-07-22,0,0
Brazil,PB,414982,414982,0,8906,8905,https://paraiba.pb.gov.br/,221.64556,10327.74723,0.02146,283386,321555,996537,24801.03292,1580457,39.33318,581204,14.46455,56068,1.39538,2021-07-22,0,0
Brazil,PE,581594,581593,1,18444,18444,http://www.pe.gov.br/blog/saude/,192.98800,6085.48372,0.03171,500584,2263,2056126,21514.18567,3875457,40.55068,1294858,13.54869,161711,1.69206,2021-07-22,0,0
Brazil,PI,306574,306037,537,6772,6766,https://www.pi.gov.br/noticias,206.89063,9366.10874,0.02209,298193,32,802426,24514.82894,1242384,37.95594,430608,13.15546,42759,1.30633,2021-07-22,0,2
Brazil,PR,1352948,1352948,0,33992,33992,http://www.saude.pr.gov.br/,297.28991,11832.71898,0.02512,967457,2085,3778631,33047.44805,5321382,46.54016,1655561,14.47934,265614,2.32303,2021-07-22,0,0
Brazil,RJ,1005098,1005098,0,57856,57856,http://www.rj.gov.br/,335.10681,5821.61204,0.05756,935355,52017,2313502,13399.99790,7176787,41.56855,2674335,15.48997,242961,1.40725,2021-07-22,0,0
Brazil,RN,354534,354534,0,7034,7034,http://www.natal.rn.gov.br/,200.57870,10109.74797,0.01984,150649,165438,1152168,32854.75610,1431174,40.81078,481188,13.72136,48438,1.38124,2021-07-22,0,0
Brazil,RO,255294,255294,0,6322,6322,http://www.rondonia.ro.gov.br/,355.72311,14364.75404,0.02476,241114,365081,659271,37095.52814,649072,36.52166,185520,10.43875,28102,1.58123,2021-07-22,0,0
Brazil,RR,117670,117670,0,1823,1823,https://saude.rr.gov.br/,300.94377,19425.15282,0.01549,111193,5095,297740,49151.39799,200642,33.12230,68231,11.26368,9171,1.51396,2021-07-22,0,0
Brazil,RS,1275329,1275329,0,32831,32831,https://saude.rs.gov.br,288.56738,11209.47710,0.02574,1232829,10382,4847127,42603.71958,5791581,50.90498,2426739,21.32977,280868,2.46868,2021-07-22,0,0
Brazil,SC,1096616,1096616,0,17679,17679,http://www.saude.sc.gov.br,246.74840,15305.63082,0.01612,1053386,173986,2320266,32384.29385,3334327,46.53769,1049315,14.64544,189972,2.65147,2021-07-22,0,0
Brazil,SE,271921,271921,0,5876,5876,https://www.se.gov.br/noticias/saude,255.62319,11829.35891,0.02161,256875,728,558020,24275.50228,949323,41.29833,289106,12.57696,38799,1.68787,2021-07-22,0,0
Brazil,SP,3966009,3966009,0,135973,135973,http://www.saopaulo.sp.gov.br/,296.11458,8636.95805,0.03428,3627268,1142684,14183490,30888.03080,24456117,53.25920,7881184,17.16321,1041436,2.26798,2021-07-22,0,0
Brazil,TO,206010,206010,0,3429,3429,http://www.saude.to.gov.br/,218.00967,13097.74641,0.01664,188818,441,612245,38925.43929,570380,36.26374,174729,11.10896,24735,1.57261,2021-07-22,0,0
