country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,573746,573746,0,16101,16101,http://www.saude.pa.gov.br,187.15858,6669.24333,0.02806,532923,178,999004,11612.45701,3224656,37.48351,1592243,18.50829,79189,0.92050,2021-08-04,0,0
Brazil,PB,423584,423584,0,9018,9018,https://paraiba.pb.gov.br/,224.43293,10541.82708,0.02129,290624,321555,996537,24801.03292,1863977,46.38920,668308,16.63233,59284,1.47541,2021-08-04,872,7
Brazil,PE,593462,593462,0,18899,18899,http://www.pe.gov.br/blog/saude/,197.74887,6209.66403,0.03185,508262,2263,2056126,21514.18567,4340662,45.41833,1566381,16.38976,167023,1.74764,2021-08-04,738,42
Brazil,PI,310549,310549,0,6850,6850,https://www.pi.gov.br/noticias,209.27360,9487.54853,0.02206,300312,32,805965,24622.94855,1385710,42.33467,532561,16.27021,47824,1.46107,2021-08-04,0,0
Brazil,PR,1389689,1389689,0,35514,35514,http://www.saude.pr.gov.br/,310.60113,12154.05131,0.02556,1007557,2085,3855303,33718.01206,5925480,51.82353,2084601,18.23167,304650,2.66443,2021-08-04,3252,97
Brazil,RJ,1041216,1041216,0,59535,59535,http://www.rj.gov.br/,344.83172,6030.81053,0.05718,947587,52017,2313502,13399.99790,7965961,46.13952,3179709,18.41714,274281,1.58866,2021-08-04,4289,48
Brazil,RN,360217,360217,0,7165,7165,http://www.natal.rn.gov.br/,204.31424,10271.80210,0.01989,150649,165438,1152168,32854.75610,1624064,46.31115,574280,16.37594,51530,1.46941,2021-08-04,222,59
Brazil,RO,258792,258792,0,6385,6385,http://www.rondonia.ro.gov.br/,359.26796,14561.57774,0.02467,245126,365081,669696,37682.11678,760341,42.78248,235051,13.22573,31839,1.79150,2021-08-04,284,1
Brazil,RR,120410,120410,0,1860,1860,https://saude.rr.gov.br/,307.05179,19877.47643,0.01545,112425,5095,301739,49811.55934,242597,40.04830,70521,11.64172,9540,1.57488,2021-08-04,158,2
Brazil,RS,1373027,1373027,0,33443,33443,https://saude.rs.gov.br,293.94654,12068.19159,0.02436,1307463,10382,4878752,42881.68685,6336845,55.69756,2867536,25.20415,291993,2.56647,2021-08-04,1601,28
Brazil,SC,1118520,1118520,0,18092,18092,http://www.saude.sc.gov.br,252.51271,15611.34817,0.01617,1077440,173986,2320266,32384.29385,3711660,51.80418,1331750,18.58743,215503,3.00781,2021-08-04,1710,25
Brazil,SE,275097,275097,0,5925,5925,https://www.se.gov.br/noticias/saude,257.75483,11967.52420,0.02154,262556,728,565884,24617.60929,1052609,45.79157,339993,14.79069,38942,1.69409,2021-08-04,116,3
Brazil,SP,4084112,4084112,0,139870,139870,http://www.saopaulo.sp.gov.br/,304.60126,8894.15632,0.03425,3709071,1142684,14183490,30888.03080,27531648,59.95692,9819221,21.38376,1100561,2.39674,2021-08-04,10490,406
Brazil,TO,211399,211399,0,3541,3541,http://www.saude.to.gov.br/,225.13043,13440.36936,0.01675,190107,441,616970,39225.84632,634094,40.31456,207644,13.20163,27699,1.76105,2021-08-04,372,4
