country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,616128,616128,0,19639,19639,http://www.pe.gov.br/blog/saude/,205.49183,6446.82874,0.03187,547835,2386,2218686,23215.12522,6228906,65.17589,3017214,31.57049,172991,1.81008,4045,0.04232,2021-09-21,305,19
Brazil,PI,318608,318566,42,6989,6988,https://www.pi.gov.br/noticias,213.52017,9733.75815,0.02194,310977,566,805965,24622.94855,2011601,61.45620,941813,28.77323,49685,1.51792,,,2021-09-21,42,1
Brazil,PR,1494156,1494156,0,38556,38556,http://www.saude.pr.gov.br/,337.20610,13067.70701,0.02580,1388986,2655,4239678,37079.70915,7912147,69.19868,4238364,37.06822,321695,2.81351,37,0.00032,2021-09-21,1966,65
Brazil,RJ,1272342,1269239,3103,65103,64918,http://www.rj.gov.br/,377.08204,7369.51173,0.05117,1088710,52017,2313502,13399.99790,11470857,66.44017,6034766,34.95387,347301,2.01160,,,2021-09-21,3103,185
Brazil,RN,367784,367784,0,7324,7324,http://www.natal.rn.gov.br/,208.84822,10487.57960,0.01991,150649,172078,1152168,32854.75610,2284213,65.13569,1253833,35.75379,56018,1.59739,,,2021-09-21,0,0
Brazil,RO,265010,265010,0,6512,6512,http://www.rondonia.ro.gov.br/,366.41393,14911.44903,0.02457,256538,394865,994183,55940.18765,1108573,62.37663,499765,28.12052,34411,1.93622,1,0.00006,2021-09-21,81,0
Brazil,RR,126100,126100,0,1987,1987,https://saude.rr.gov.br/,328.01716,20816.79078,0.01576,120282,5095,327716,54099.88428,317557,52.42282,113722,18.77341,10320,1.70364,,,2021-09-21,0,0
Brazil,RS,1429276,1429276,0,34617,34617,https://saude.rs.gov.br,304.26538,12562.59098,0.02422,1385799,10647,5321254,46771.04876,7941646,69.80293,4740206,41.66394,300873,2.64452,74,0.00065,2021-09-21,287,10
Brazil,SC,1169652,1169652,0,19119,19119,http://www.saude.sc.gov.br,266.84670,16325.00501,0.01635,1144362,189692,2320266,32384.29385,5059984,70.62294,2502053,34.92152,239334,3.34042,400,0.00558,2021-09-21,321,21
Brazil,SE,277909,277909,0,6005,6005,https://www.se.gov.br/noticias/saude,261.23507,12089.85442,0.02161,269418,445,596253,25938.74962,1530282,66.57174,765956,33.32133,40023,1.74112,,,2021-09-21,21,0
Brazil,SP,4352832,4352832,0,148295,148295,http://www.saopaulo.sp.gov.br/,322.94876,9479.36008,0.03407,4114605,1137203,14183490,30888.03080,36425206,79.32483,22722599,49.48404,1153605,2.51226,215875,0.47012,2021-09-21,1831,191
Brazil,TO,222522,222522,0,3747,3747,http://www.saude.to.gov.br/,238.22754,14147.54976,0.01684,211351,359,664721,42261.76928,930784,59.17758,426298,27.10326,30236,1.92235,,,2021-09-21,0,0
