country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,344668,344557,111,7305,7301,https://www.pi.gov.br/noticias,223.17426,10529.91436,0.02119,326978,566,613301,18736.89176,2738678,83.66905,2424047,74.05679,52916,1.61663,389977,11.91414,2022-01-12,38,2
Brazil,PR,1656290,1643633,12657,40927,40922,http://www.saude.pr.gov.br/,357.94257,14485.71129,0.02471,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-12,12657,5
Brazil,RJ,1409367,1397366,12001,69553,69546,http://www.rj.gov.br/,402.85682,8163.17204,0.04935,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-12,12001,7
Brazil,RN,391638,390977,661,7587,7587,http://www.natal.rn.gov.br/,216.34782,11167.79061,0.01937,256642,192322,1066514,30412.28132,2630455,75.00899,2333841,66.55086,59688,1.70204,635960,18.13478,2022-01-12,0,0
Brazil,RO,288173,287377,796,6778,6775,http://www.rondonia.ro.gov.br/,381.38109,16214.77303,0.02352,270457,394865,1110979,62512.00608,1229806,69.19810,1006246,56.61894,36097,2.03109,118280,6.65532,2022-01-12,796,3
Brazil,RR,130981,130541,440,2078,2078,https://saude.rr.gov.br/,343.03958,21622.55411,0.01586,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-12,0,0
Brazil,RS,1555404,1545035,10369,36502,36497,https://saude.rs.gov.br,320.83355,13671.19035,0.02347,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-12,10369,5
Brazil,SC,1277849,1271091,6758,20243,20235,http://www.saude.sc.gov.br,282.53453,17835.12645,0.01584,1218727,226533,2568392,35847.42493,5779884,80.67069,4845245,67.62580,260772,3.63963,583584,8.14517,2022-01-12,6758,8
Brazil,SE,279235,279065,170,6062,6062,https://www.se.gov.br/noticias/saude,263.71473,12147.53930,0.02171,271676,445,604183,26283.72782,1751983,76.21639,1532839,66.68298,40125,1.74555,235522,10.24590,2022-01-12,170,0
Brazil,SP,4483053,4478468,4585,155464,155420,http://www.saopaulo.sp.gov.br/,338.56102,9762.94827,0.03468,4270000,807171,19501783,42469.91918,38377065,83.57548,35703729,77.75363,1193502,2.59914,12181425,26.52804,2022-01-12,4585,44
Brazil,TO,241216,240188,1028,3956,3955,http://www.saude.to.gov.br/,251.51539,15336.08076,0.01640,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-12,0,0
