country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,1900420,1900420,0,48872,48872,https://www.saude.mg.gov.br/,230.86817,8977.46121,0.02572,1782054,4191828,5538249,26162.33020,8444802,39.89270,2881326,13.61120,207783,0.98155,2021-07-17,6152,191
Brazil,MS,347729,347729,0,8653,8653,http://www.ms.gov.br/,311.37257,12512.80143,0.02488,330412,11839,964184,34695.53283,1300890,46.81168,590097,21.23426,221200,7.95974,2021-07-17,0,0
Brazil,MT,473288,470413,2875,12449,12231,http://www.saude.mt.gov.br/,357.27139,13582.79863,0.02630,448574,57899,1136800,32624.79818,1202717,34.51654,374550,10.74914,68884,1.97689,2021-07-17,869,13
Brazil,PA,566090,566006,84,15824,15815,http://www.saude.pa.gov.br,183.93872,6580.24972,0.02795,529155,178,999004,11612.45701,2815032,32.72203,1293554,15.03632,41570,0.48321,2021-07-17,84,9
Brazil,PB,412972,412972,0,8866,8866,https://paraiba.pb.gov.br/,220.65007,10277.72392,0.02147,283386,321555,996537,24801.03292,1503580,37.41992,567711,14.12875,54670,1.36058,2021-07-17,975,15
Brazil,PE,578448,578448,0,18304,18304,http://www.pe.gov.br/blog/saude/,191.52311,6052.56569,0.03164,497027,2263,2056126,21514.18567,3784562,39.59960,1230150,12.87162,159200,1.66578,2021-07-17,1333,10
Brazil,PI,305231,305007,224,6746,6737,https://www.pi.gov.br/noticias,206.09631,9325.07889,0.02210,297403,32,800998,24471.20227,1190242,36.36295,409959,12.52461,36180,1.10533,2021-07-17,224,9
Brazil,PR,1343827,1343827,0,33680,33680,http://www.saude.pr.gov.br/,294.56119,11752.94782,0.02506,954790,2085,3778631,33047.44805,5130048,44.86678,1534819,13.42334,255187,2.23183,2021-07-17,3416,177
Brazil,RJ,998919,998919,0,57522,57522,http://www.rj.gov.br/,333.17226,5785.82275,0.05758,927931,52017,2313502,13399.99790,6957763,40.29995,2538035,14.70051,223758,1.29603,2021-07-17,3653,134
Brazil,RN,353188,353188,0,6995,6995,http://www.natal.rn.gov.br/,199.46659,10071.36598,0.01981,150649,165438,1152168,32854.75610,1382904,39.43433,455365,12.98500,46105,1.31471,2021-07-17,0,0
Brazil,RO,254387,254387,0,6305,6305,http://www.rondonia.ro.gov.br/,354.76656,14313.71942,0.02479,241114,365081,659271,37095.52814,618953,34.82694,174545,9.82121,26143,1.47100,2021-07-17,123,1
Brazil,RR,116950,116950,0,1808,1808,https://saude.rr.gov.br/,298.46755,19306.29407,0.01546,109258,5095,294435,48605.80328,192441,31.76847,67494,11.14202,8804,1.45338,2021-07-17,0,0
Brazil,RS,1270862,1270862,0,32623,32623,https://saude.rs.gov.br,286.73916,11170.21450,0.02567,1222612,10382,4815139,42322.56174,5598311,49.20624,2273077,19.97916,270687,2.37920,2021-07-17,4292,44
Brazil,SC,1090805,1090805,0,17546,17546,http://www.saude.sc.gov.br,244.89210,15224.52583,0.01609,1053386,173986,2320266,32384.29385,3196698,44.61678,945423,13.19541,175476,2.44914,2021-07-17,1925,26
Brazil,SE,270619,270619,0,5857,5857,https://www.se.gov.br/noticias/saude,254.79663,11772.71810,0.02164,256875,728,558020,24275.50228,918903,39.97497,267426,11.63381,38697,1.68343,2021-07-17,147,4
Brazil,SP,3919754,3919754,0,134320,134320,http://www.saopaulo.sp.gov.br/,292.51477,8536.22644,0.03427,3566058,1142684,14183490,30888.03080,23061171,50.22136,7241123,15.76932,1003170,2.18465,2021-07-17,0,0
Brazil,TO,204832,204832,0,3396,3396,http://www.saude.to.gov.br/,215.91159,13022.85128,0.01658,187069,441,606754,38576.33136,550506,35.00018,165932,10.54966,21911,1.39306,2021-07-17,0,0
