country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,215857,215857,0,4924,4924,http://www.saude.ma.gov.br/,69.59539,3050.90428,0.02281,201198,1563,526868,7446.70702,134123,1895.68295,22164,313.26407,2021-02-20,634,14
Brazil,MG,837041,837041,0,17594,17594,https://www.saude.mg.gov.br/,83.11292,3954.12756,0.02102,762886,2284178,2897457,13687.39953,439255,2075.01222,161707,763.89341,2021-02-20,9604,152
Brazil,MS,175113,175113,0,3198,3198,http://www.ms.gov.br/,115.07795,6301.32717,0.01826,163703,1120,576173,20733.20988,106542,3833.84443,33977,1222.64020,2021-02-20,0,0
Brazil,MT,241458,240059,1399,5615,5524,http://www.saude.mt.gov.br/,161.14377,6929.55535,0.02325,226733,33588,933594,26793.02941,77596,2226.91224,20538,589.41600,2021-02-20,373,21
Brazil,PA,355128,354587,541,8278,8266,http://www.saude.pa.gov.br,96.22376,4128.02014,0.02331,333515,1238,980727,11400.00453,106858,1242.12108,13091,152.17024,2021-02-20,541,12
Brazil,PB,211282,211282,0,4344,4344,https://paraiba.pb.gov.br/,108.11007,5258.22106,0.02056,156373,47948,638388,15887.70091,96029,2389.89460,11945,297.27781,2021-02-20,1349,16
Brazil,PE,289556,289556,0,10839,10839,http://www.pe.gov.br/blog/saude/,113.41341,3029.75671,0.03743,249822,2239,1189245,12443.61374,257019,2689.30722,66008,690.67186,2021-02-20,1132,35
Brazil,PI,169465,169186,279,3242,3238,https://www.pi.gov.br/noticias,99.04599,5177.30668,0.01913,165377,941,531515,16238.25662,64402,1967.53846,4230,129.23027,2021-02-20,279,4
Brazil,PR,612084,612084,0,11120,11120,http://www.saude.pr.gov.br/,97.25417,5353.21237,0.01817,449980,13360,2290225,20030.02985,277707,2428.79171,53553,468.36804,2021-02-20,3858,59
Brazil,RJ,571434,571434,0,32167,32167,http://www.rj.gov.br/,186.31397,3309.79372,0.05629,535888,52017,2313502,13399.99790,425726,2465.84075,49407,286.16949,2021-02-20,2250,122
Brazil,RN,160250,159821,429,3472,3472,http://www.natal.rn.gov.br/,99.00615,4569.62410,0.02167,118035,72141,590768,16846.10105,80825,2304.77297,19202,547.55646,2021-02-20,0,0
Brazil,RO,141709,141709,0,2685,2685,http://www.rondonia.ro.gov.br/,151.07823,7973.61054,0.01895,120509,196966,394767,22212.55046,42768,2406.44826,2906,163.51334,2021-02-20,497,18
Brazil,RR,79444,79444,0,1037,1037,https://saude.rr.gov.br/,171.18963,13114.74327,0.01305,74301,36964,179508,29633.46931,24900,4110.53204,4622,763.00719,2021-02-20,0,0
Brazil,RS,602668,602668,0,11753,11753,https://saude.rs.gov.br,103.30274,5297.13756,0.01950,573167,1255,2483925,21832.40591,411872,3620.14018,36398,319.91945,2021-02-20,4212,87
Brazil,SC,636445,636445,0,6929,6929,http://www.saude.sc.gov.br,96.70907,8882.95648,0.01089,603008,108569,1576652,22005.56388,150761,2104.19345,41949,585.48836,2021-02-20,4577,38
Brazil,SE,147599,147599,0,2906,2906,https://www.se.gov.br/noticias/saude,126.41950,6420.98825,0.01969,137264,2993,307847,13392.24499,42702,1857.66191,18378,799.49676,2021-02-20,333,5
Brazil,SP,1971423,1971423,0,57743,57743,http://www.saopaulo.sp.gov.br/,125.74956,4293.25747,0.02929,1736276,978315,8153498,17756.24317,1620059,3528.07611,372672,811.58475,2021-02-20,10859,244
Brazil,TO,109518,109518,0,1476,1476,http://www.saude.to.gov.br/,93.84143,6962.95807,0.01348,99609,306,350342,22274.11617,29217,1857.56447,1038,65.99418,2021-02-20,0,0
