country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,373401,373271,130,9577,9571,http://www.ms.gov.br/,344.62210,13436.59162,0.02565,362464,1381,1040547,37443.40562,1919194,69.06095,1418180,51.03228,234995,8.45614,178113,6.40928,2021-10-04,0,0
Brazil,MT,537836,534575,3261,13818,13575,http://www.saude.mt.gov.br/,396.56005,15435.24890,0.02569,520256,72348,1136800,32624.79818,2248619,64.53267,1185055,34.00966,92382,2.65125,6068,0.17414,2021-10-04,0,0
Brazil,PA,591872,591867,5,16667,16665,http://www.saude.pa.gov.br,193.73778,6879.94058,0.02816,554536,292,999004,11612.45701,4470806,51.96880,2721128,31.63049,125167,1.45495,1676,0.01948,2021-10-04,0,0
Brazil,PB,442171,442171,0,9319,9319,https://paraiba.pb.gov.br/,231.92398,11004.40578,0.02108,334747,331617,1158067,28821.06514,2757810,68.63422,1392845,34.66404,62784,1.56252,18349,0.45666,2021-10-04,0,0
Brazil,PE,621834,621834,0,19764,19764,http://www.pe.gov.br/blog/saude/,206.79976,6506.53323,0.03178,558896,2386,2218686,23215.12522,6473488,67.73506,3538655,37.02656,173073,1.81094,35791,0.37450,2021-10-04,0,0
Brazil,PI,319762,319706,56,7017,7016,https://www.pi.gov.br/noticias,214.37560,9769.01388,0.02194,312372,566,805965,24622.94855,2079880,63.54219,1050184,32.08406,49588,1.51496,929,0.02838,2021-10-04,0,0
Brazil,PR,1516637,1516637,0,39208,39208,http://www.saude.pr.gov.br/,342.90841,13264.32310,0.02585,1414239,2655,4239678,37079.70915,8175668,71.50340,5096979,44.57756,323102,2.82581,57060,0.49904,2021-10-04,0,0
Brazil,RJ,1289808,1289808,0,66437,66437,http://www.rj.gov.br/,384.80868,7470.67627,0.05151,1218470,52017,2313502,13399.99790,12100639,70.08792,6946293,40.23351,352668,2.04268,186383,1.07955,2021-10-04,0,0
Brazil,RN,368994,368994,0,7341,7341,http://www.natal.rn.gov.br/,209.33298,10522.08347,0.01989,256642,172078,1152168,32854.75610,2406492,68.62255,1413364,40.30292,57735,1.64635,11156,0.31812,2021-10-04,0,0
Brazil,RO,265879,265879,0,6529,6529,http://www.rondonia.ro.gov.br/,367.37048,14960.34548,0.02456,258410,394865,994183,55940.18765,1131083,63.64321,593486,33.39397,34707,1.95288,7923,0.44581,2021-10-04,0,0
Brazil,RR,126236,126236,0,2002,2002,https://saude.rr.gov.br/,330.49338,20839.24188,0.01586,123859,5095,327716,54099.88428,331747,54.76533,140996,23.27585,10348,1.70826,955,0.15765,2021-10-04,0,0
Brazil,RS,1440854,1440854,0,34911,34911,https://saude.rs.gov.br,306.84949,12664.35556,0.02423,1398395,10647,5321254,46771.04876,8264999,72.64503,5456901,47.96332,301480,2.64985,91810,0.80696,2021-10-04,0,0
Brazil,SC,1194687,1194687,0,19313,19313,http://www.saude.sc.gov.br,269.55438,16674.42219,0.01617,1167313,189692,2320266,32384.29385,5203402,72.62465,2835059,39.56934,239956,3.34910,37950,0.52967,2021-10-04,0,0
Brazil,SE,278151,278151,0,6011,6011,https://www.se.gov.br/noticias/saude,261.49608,12100.38213,0.02161,269977,445,596253,25938.74962,1608456,69.97254,880055,38.28497,40125,1.74555,9854,0.42868,2021-10-04,0,0
Brazil,SP,4369538,4369538,0,150064,150064,http://www.saopaulo.sp.gov.br/,326.80119,9515.74150,0.03434,4152447,1137203,14183490,30888.03080,36989048,80.55273,26070770,56.77550,1158641,2.52323,593229,1.29190,2021-10-04,0,0
Brazil,TO,224819,224819,0,3794,3794,http://www.saude.to.gov.br/,241.21572,14293.58890,0.01688,217720,359,664721,42261.76928,979978,62.30524,498263,31.67867,30846,1.96113,7908,0.50278,2021-10-04,0,0
