country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,725636,725636,0,14854,14609,http://www.saude.mt.gov.br/,426.29201,20824.88393,0.02047,715724,78332,557142,15989.30797,2741064,78.66525,2286550,65.62125,94286,2.70590,839541,24.09382,2022-04-20,0,0
Brazil,PA,761235,761235,0,18197,18197,http://www.saude.pa.gov.br,211.52256,8848.62194,0.02390,693000,4167,999004,11612.45701,6850979,79.63602,6334301,73.63013,137721,1.60087,1630776,18.95620,2022-04-20,0,0
Brazil,PB,600615,600615,0,10198,10198,https://paraiba.pb.gov.br/,253.79984,14947.63605,0.01698,429753,401683,1152470,28681.77138,3500640,87.12119,3178324,79.09964,85640,2.13134,1844362,45.90104,2022-04-20,0,0
Brazil,PE,915203,915203,0,21552,21552,http://www.pe.gov.br/blog/saude/,225.50842,9576.18710,0.02355,699477,2386,3390139,35472.57313,8160081,85.38266,6965932,72.88773,185025,1.93600,3388352,35.45387,2022-04-20,0,0
Brazil,PI,368016,368016,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.21656,0.02102,358596,566,673401,20573.00028,3062266,93.55495,2695172,82.33990,54425,1.66273,1471754,44.96340,2022-04-20,0,0
Brazil,PR,2436460,2436460,0,43047,43047,http://www.saude.pr.gov.br/,376.48384,21308.98341,0.01767,1938499,4673,5199895,45477.65048,9936632,86.90458,8882942,77.68913,333363,2.91555,5015315,43.86334,2022-04-20,0,0
Brazil,RJ,2120203,2120203,0,73176,73176,http://www.rj.gov.br/,423.84154,12280.39386,0.03451,1948731,52017,2313502,13399.99790,14094833,81.63846,12348979,71.52632,390481,2.26170,6119481,35.44455,2022-04-20,0,0
Brazil,RN,502170,502170,0,8168,8168,http://www.natal.rn.gov.br/,232.91538,14319.67636,0.01627,379975,206249,1066514,30412.28132,2888331,82.36248,2577730,73.50550,63628,1.81439,1486204,42.37999,2022-04-20,0,0
Brazil,RO,398986,398986,0,7195,7195,http://www.rondonia.ro.gov.br/,404.84463,22449.94303,0.01803,358683,394865,1110979,62512.00608,1287914,72.46770,1101407,61.97341,37279,2.09760,397150,22.34664,2022-04-20,0,0
Brazil,RR,155385,155385,0,2147,2147,https://saude.rr.gov.br/,354.43021,25651.20567,0.01382,151889,5095,403774,66655.66123,419811,69.30307,314453,51.91041,11436,1.88787,83905,13.85117,2022-04-20,0,0
Brazil,RS,2312796,2312796,0,39219,39219,https://saude.rs.gov.br,344.71457,20328.27121,0.01696,2146461,10647,7749875,68117.36134,9634990,84.68654,8643519,75.97203,324854,2.85530,5001238,43.95827,2022-04-20,0,0
Brazil,SC,1693019,1693019,0,21728,21728,http://www.saude.sc.gov.br,303.26089,23629.71521,0.01283,1607144,268966,2568392,35847.42493,6165669,86.05515,5440476,75.93352,277356,3.87110,2465601,34.41276,2022-04-20,0,0
Brazil,SE,326928,326928,0,6340,6340,https://www.se.gov.br/noticias/saude,275.80855,14222.32431,0.01939,313577,445,604183,26283.72782,1957733,85.16711,1728116,75.17810,40591,1.76583,895599,38.96118,2022-04-20,0,0
Brazil,SP,5340147,5340147,0,167854,167854,http://www.saopaulo.sp.gov.br/,365.54328,11629.48083,0.03143,4850000,876238,19501783,42469.91918,42009522,91.48605,38814249,84.52755,1243101,2.70716,25786839,56.15717,2022-04-20,0,0
Brazil,TO,304142,304142,0,4148,4148,http://www.saude.to.gov.br/,263.72240,19336.80301,0.01364,281464,359,903975,57473.10960,1137975,72.35041,934000,59.38205,48665,3.09403,339441,21.58105,2022-04-20,0,0
