country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,423604,423604,0,10865,10865,http://www.saude.ma.gov.br/,153.56498,5987.18252,0.02565,402551,1326,1023271,14462.82434,5331480,75.35468,4006667,56.62989,119603,1.69046,1328857,18.78195,2022-03-24,439,2
Brazil,MG,3310675,3310675,0,60687,60687,https://www.saude.mg.gov.br/,286.68146,15639.41465,0.01833,3112513,4962858,6625144,31296.75190,17362594,82.01977,15867085,74.95508,516644,2.44059,8253825,38.99054,2022-03-24,3922,49
Brazil,MS,522387,522387,0,10479,10479,http://www.ms.gov.br/,377.07999,18797.75573,0.02006,496655,33,1387627,49932.85321,2216939,79.77511,1880173,67.65680,258398,9.29828,1050539,37.80296,2022-03-24,417,5
Brazil,MT,722928,717736,5192,14851,14575,http://www.saude.mt.gov.br/,426.20591,20747.16757,0.02054,700617,78332,557142,15989.30797,2714162,77.89320,2245004,64.42893,93788,2.69160,737565,21.16723,2022-03-24,0,0
Brazil,PA,748290,748290,0,18061,18061,http://www.saude.pa.gov.br,209.94169,8698.14881,0.02414,693000,4167,999004,11612.45701,6806157,79.11500,6215540,72.24965,135945,1.58023,1330156,15.46178,2022-03-24,0,0
Brazil,PB,593496,593496,0,10183,10183,https://paraiba.pb.gov.br/,253.42653,14770.46395,0.01716,429753,401683,1152470,28681.77138,3432932,85.43612,3066505,76.31678,84043,2.09160,1579383,39.30645,2022-03-24,591,2
Brazil,PE,887237,887237,0,21333,21333,http://www.pe.gov.br/blog/saude/,223.21692,9283.56606,0.02404,699477,2386,3390139,35472.57313,8063727,84.37446,6768051,70.81721,181453,1.89863,2888342,30.22204,2022-03-24,2335,15
Brazil,PI,367441,367441,0,7718,7718,https://www.pi.gov.br/noticias,235.79177,11225.64979,0.02100,358596,566,673401,20573.00028,3042892,92.96306,2623268,80.14317,54136,1.65390,1237893,37.81873,2022-03-24,0,0
Brazil,PR,2403986,2403986,0,42869,42869,http://www.saude.pr.gov.br/,374.92707,21024.96975,0.01783,1938499,4673,5199895,45477.65048,9736926,85.15797,8594388,75.16547,331054,2.89536,4310548,37.69953,2022-03-24,2277,12
Brazil,RJ,2071914,2071914,0,72591,72591,http://www.rj.gov.br/,420.45317,12000.69992,0.03504,1948731,52017,2313502,13399.99790,13864715,80.30559,12000587,69.50841,382321,2.21444,5346853,30.96942,2022-03-24,3558,35
Brazil,RN,494656,494656,0,8116,8116,http://www.natal.rn.gov.br/,231.43257,14105.41018,0.01641,379975,206249,1066514,30412.28132,2869982,81.83924,2527936,72.08560,63628,1.81439,1371175,39.09987,2022-03-24,527,0
Brazil,RO,389802,389802,0,7164,7164,http://www.rondonia.ro.gov.br/,403.10034,21933.18235,0.01838,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,352858,19.85444,2022-03-24,841,7
Brazil,RR,154956,154956,0,2144,2144,https://saude.rr.gov.br/,353.93497,25580.38566,0.01384,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,71884,11.86673,2022-03-24,53,0
Brazil,RS,2256393,2256393,0,38950,38950,https://saude.rs.gov.br,342.35020,19832.51824,0.01726,2146461,10647,7749875,68117.36134,9573276,84.14411,8467978,74.42911,308867,2.71478,4585558,40.30466,2022-03-24,3651,21
Brazil,SC,1666949,1666949,0,21642,21642,http://www.saude.sc.gov.br,302.06058,23265.85239,0.01298,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2230447,31.13068,2022-03-24,1839,4
Brazil,SE,324711,324711,0,6304,6304,https://www.se.gov.br/noticias/saude,274.24244,14125.87832,0.01941,313577,445,604183,26283.72782,1946333,84.67118,1680739,73.11706,40326,1.75430,788777,34.31411,2022-03-24,178,1
Brazil,SP,5211936,5211936,0,166955,166955,http://www.saopaulo.sp.gov.br/,363.58549,11350.26991,0.03203,4850000,876238,19501783,42469.91918,41809577,91.05062,38132951,83.04386,1226387,2.67076,22604574,49.22701,2022-03-24,8953,112
Brazil,TO,302387,302387,0,4142,4142,http://www.saude.to.gov.br/,263.34093,19225.22325,0.01370,281464,359,903975,57473.10960,1129001,71.77986,915219,58.18798,46426,2.95168,302630,19.24067,2022-03-24,98,1
