country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,412820,412820,0,10773,10773,http://www.saude.ma.gov.br/,152.26466,5834.76239,0.02610,384029,1326,968164,13683.94674,5195670,73.43515,3877498,54.80422,119603,1.69046,1149825,16.25153,2022-02-26,346,9
Brazil,MG,3193975,3193975,0,59589,59589,https://www.saude.mg.gov.br/,281.49458,15088.13139,0.01866,2754163,4962858,6625144,31296.75190,17139285,80.96487,15635620,73.86166,504019,2.38095,6820625,32.22019,2022-02-26,12028,50
Brazil,MS,498438,498438,0,10303,10303,http://www.ms.gov.br/,370.74674,17935.96657,0.02067,437165,33,1387627,49932.85321,2194776,78.97758,1849934,66.56867,258398,9.29828,997972,35.91137,2022-02-26,1954,19
Brazil,MT,705050,699560,5490,14706,14435,http://www.saude.mt.gov.br/,422.04458,20234.09039,0.02086,669973,78332,557142,15989.30797,2690735,77.22087,2213398,63.52187,93553,2.68486,639728,18.35943,2022-02-26,0,0
Brazil,PA,716501,716501,0,17782,17782,http://www.saude.pa.gov.br,206.69858,8328.63238,0.02482,644149,4167,999004,11612.45701,6106535,70.98257,5420248,63.00515,135532,1.57543,1167606,13.57229,2022-02-26,0,0
Brazil,PB,573710,573710,0,10080,10080,https://paraiba.pb.gov.br/,250.86315,14278.04547,0.01757,395420,401683,1152470,28681.77138,3381580,84.15812,3017117,75.08765,83900,2.08804,1404632,34.95738,2022-02-26,2059,4
Brazil,PE,828330,828330,0,21058,21058,http://www.pe.gov.br/blog/saude/,220.33947,8667.19521,0.02542,625855,2386,3390139,35472.57313,7855599,82.19672,6572071,68.76658,179318,1.87629,2386619,24.97228,2022-02-26,6738,10
Brazil,PI,365032,365032,0,7640,7640,https://www.pi.gov.br/noticias,233.40880,11152.05270,0.02093,351562,566,661674,20214.72999,2958349,90.38020,2524888,77.13758,53483,1.63395,895260,27.35099,2022-02-26,0,0
Brazil,PR,2325021,2325021,0,42281,42281,http://www.saude.pr.gov.br/,369.78449,20334.35144,0.01819,1798430,4673,4715477,41240.98945,9638420,84.29645,8415757,73.60319,329491,2.88169,3713516,32.47796,2022-02-26,7120,61
Brazil,RJ,1993810,1993810,0,71723,71723,http://www.rj.gov.br/,415.42564,11548.31499,0.03597,1875372,52017,2313502,13399.99790,13662688,79.13544,11494162,66.57515,373929,2.16583,4679886,27.10629,2022-02-26,4789,64
Brazil,RN,477170,477170,0,8047,8047,http://www.natal.rn.gov.br/,229.46499,13606.78648,0.01686,379975,206249,1066514,30412.28132,2827334,80.62311,2448141,69.81020,63350,1.80646,1140283,32.51585,2022-02-26,775,9
Brazil,RO,372266,372266,0,7057,7057,http://www.rondonia.ro.gov.br/,397.07972,20946.47554,0.01896,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,316288,17.79673,2022-02-26,838,3
Brazil,RR,153208,153208,0,2131,2131,https://saude.rr.gov.br/,351.78891,25291.82301,0.01391,133587,5095,389379,64279.31148,410948,67.83996,304998,50.34956,11431,1.88705,64380,10.62795,2022-02-26,319,0
Brazil,RS,2151960,2151960,0,38259,38259,https://saude.rs.gov.br,336.27667,18914.60661,0.01778,2000272,10647,7308324,64236.35822,9469076,83.22824,8288479,72.85141,305776,2.68761,3985464,35.03015,2022-02-26,8545,60
Brazil,SC,1613315,1613315,0,21347,21347,http://www.saude.sc.gov.br,297.94322,22517.27476,0.01323,1498764,268966,2568392,35847.42493,6085945,84.94243,5261138,73.43048,273976,3.82392,1840105,25.68262,2022-02-26,4475,23
Brazil,SE,320273,320273,0,6244,6244,https://www.se.gov.br/noticias/saude,271.63226,13932.81234,0.01950,295632,445,604183,26283.72782,1895684,82.46780,1614208,70.22277,40326,1.75430,655264,28.50590,2022-02-26,148,4
Brazil,SP,5010949,5010949,0,164516,164516,http://www.saopaulo.sp.gov.br/,358.27397,10912.57138,0.03283,4270000,876238,19501783,42469.91918,41400817,90.16044,36851574,80.25335,1213200,2.64204,20328525,44.27035,2022-02-26,11290,211
Brazil,TO,298389,298389,0,4106,4106,http://www.saude.to.gov.br/,261.05212,18971.03758,0.01376,269701,359,870146,55322.32244,1121390,71.29597,905100,57.54464,43419,2.76050,273348,17.37898,2022-02-26,431,3
