country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,487074,487074,0,9672,9672,https://paraiba.pb.gov.br/,240.70917,12121.91650,0.01986,358448,398199,1152470,28681.77138,3136138,78.04975,2677855,66.64436,81935,2.03913,660963,16.44953,2022-01-27,3166,25
Brazil,PE,682805,682805,0,20615,20615,http://www.pe.gov.br/blog/saude/,215.70416,7144.50065,0.03019,588784,2386,2452546,25662.10924,7409261,77.52648,6351414,66.45775,176334,1.84506,1830497,19.15333,2022-01-27,5498,8
Brazil,PI,340452,340452,0,7359,7359,https://www.pi.gov.br/noticias,224.82400,10401.11181,0.02162,337580,566,633026,19339.50808,2763422,84.42500,2466267,75.34665,52995,1.61904,546296,16.68983,2022-01-27,690,3
Brazil,PR,1899387,1899387,0,41109,41109,http://www.saude.pr.gov.br/,359.53432,16611.80814,0.02164,1521724,4444,4398954,38472.71771,9132164,79.86880,8182852,71.56623,328122,2.86972,2209313,19.32238,2022-01-27,27361,44
Brazil,RJ,1695972,1695972,0,69776,69776,http://www.rj.gov.br/,404.14845,9823.21227,0.04114,1307974,52017,2313502,13399.99790,13218635,76.56344,11070353,64.12041,370302,2.14482,3176184,18.39672,2022-01-27,34764,50
Brazil,RN,415433,415433,0,7668,7668,http://www.natal.rn.gov.br/,218.65758,11846.31919,0.01846,256642,201457,1066514,30412.28132,2674656,76.26941,2378229,67.81662,59688,1.70204,816510,23.28327,2022-01-27,4672,10
Brazil,RO,309783,309783,0,6822,6822,http://www.rondonia.ro.gov.br/,383.85686,17430.71361,0.02202,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,210023,11.81747,2022-01-27,2215,1
Brazil,RR,139783,139783,0,2091,2091,https://saude.rr.gov.br/,345.18564,23075.60242,0.01496,126934,5095,355203,58637.48244,387668,63.99686,277276,45.77317,10964,1.80995,33294,5.49623,2022-01-27,907,5
Brazil,RS,1767745,1767745,0,36791,36791,https://saude.rs.gov.br,323.37371,15537.55705,0.02081,1536814,10647,6631360,58286.19756,8974043,78.87716,8004312,70.35373,305114,2.68179,2718362,23.89298,2022-01-27,21314,42
Brazil,SC,1407597,1407597,0,20474,20474,http://www.saude.sc.gov.br,285.75863,19646.03838,0.01455,1241428,256088,2568392,35847.42493,5851966,81.67675,5066600,70.71528,262005,3.65684,1161757,16.21481,2022-01-27,13310,27
Brazil,SE,287212,287212,0,6081,6081,https://www.se.gov.br/noticias/saude,264.54129,12494.56213,0.02117,271802,445,604183,26283.72782,1778989,77.39123,1562720,67.98289,40125,1.74555,399386,17.37446,2022-01-27,1025,2
Brazil,SP,4609121,4609121,0,157209,157209,http://www.saopaulo.sp.gov.br/,342.36118,10037.49228,0.03411,4270000,861453,19501783,42469.91918,39246232,85.46830,36028714,78.46137,1200231,2.61380,15459738,33.66737,2022-01-27,17021,259
Brazil,TO,262540,262540,0,3989,3989,http://www.saude.to.gov.br/,253.61347,16691.82244,0.01519,230893,359,721136,45848.53382,1062067,67.52432,847305,53.87013,37804,2.40351,158996,10.10868,2022-01-27,2208,3
