country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,620577,620577,0,10256,10256,https://paraiba.pb.gov.br/,255.24330,15444.43468,0.01653,429753,401683,1152470,28681.77138,3547278,88.28188,3254893,81.00523,85860,2.13682,1998495,49.73698,2022-07-01,1975,2
Brazil,PE,979346,979346,0,21870,21870,http://www.pe.gov.br/blog/saude/,228.83580,10247.34461,0.02233,699477,2386,3390139,35472.57313,8275990,86.59546,7271760,76.08775,192926,2.01867,3931627,41.13841,2022-07-01,2961,3
Brazil,PI,373088,373088,0,7764,7764,https://www.pi.gov.br/noticias,237.19711,11398.17067,0.02081,358596,566,673401,20573.00028,3163444,96.64603,2814784,85.99416,55449,1.69402,1946019,59.45261,2022-07-01,476,0
Brazil,PR,2628090,2628090,0,43803,43803,http://www.saude.pr.gov.br/,383.09572,22984.95613,0.01667,1938499,4673,5199895,45477.65048,10052218,87.91548,9589059,83.86475,337837,2.95468,6398219,55.95805,2022-07-01,4964,29
Brazil,RJ,2355371,2355371,0,74157,74157,http://www.rj.gov.br/,429.52357,13642.50667,0.03148,1948731,52017,2313502,13399.99790,14335226,83.03083,13118503,75.98347,399944,2.31651,8456949,48.98336,2022-07-01,6886,23
Brazil,RN,527789,527789,0,8269,8269,http://www.natal.rn.gov.br/,235.79546,15050.21739,0.01567,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1652501,47.12205,2022-07-01,1310,2
Brazil,RO,418147,418147,0,7247,7247,http://www.rondonia.ro.gov.br/,407.77054,23528.08451,0.01733,358683,394865,1110979,62512.00608,1298085,73.03999,1129541,63.55644,37797,2.12674,501002,28.19013,2022-07-01,1039,1
Brazil,RR,160977,160977,0,2153,2153,https://saude.rr.gov.br/,355.42070,26574.34203,0.01337,151889,5095,403774,66655.66123,432901,71.46399,334664,55.24687,11436,1.88787,108868,17.97210,2022-07-01,1329,0
Brazil,RS,2550899,2550899,0,40040,40040,https://saude.rs.gov.br,351.93073,22421.07246,0.01570,2146461,10647,7749875,68117.36134,9708859,85.33581,9150347,80.42678,325470,2.86071,6445549,56.65302,2022-07-01,3652,13
Brazil,SC,1795400,1795400,0,22041,22041,http://www.saude.sc.gov.br,307.62948,25058.66189,0.01228,1607144,268966,2568392,35847.42493,6197421,86.49832,5689329,79.40680,277356,3.87110,3189818,44.52076,2022-07-01,1211,12
Brazil,SE,330643,330643,0,6359,6359,https://www.se.gov.br/noticias/saude,276.63510,14383.93768,0.01923,313577,445,604183,26283.72782,1969561,85.68166,1792344,77.97221,41643,1.81159,1036877,45.10718,2022-07-01,316,1
Brazil,SP,5729407,5729407,0,170994,170994,http://www.saopaulo.sp.gov.br/,372.38141,12477.19002,0.02984,4850000,876238,19501783,42469.91918,42312764,92.14643,39679773,86.41245,1273472,2.77330,33095195,72.07291,2022-07-01,10915,87
Brazil,TO,321874,321874,0,4168,4168,http://www.saude.to.gov.br/,264.99397,20464.17177,0.01295,281464,359,903975,57473.10960,1152982,73.30453,984201,62.57373,53061,3.37352,426409,27.11032,2022-07-01,1131,4
