country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,312904,312661,243,6895,6888,https://www.pi.gov.br/noticias,210.64839,9559.49587,0.02204,304779,32,805965,24622.94855,1486214,45.40516,584957,17.87096,48315,1.47607,2021-08-12,243,7
Brazil,PR,1409308,1409297,11,36164,36164,http://www.saude.pr.gov.br/,316.28595,12325.63670,0.02566,1292908,2085,3973313,34750.11319,6348412,55.52244,2281256,19.95159,308187,2.69537,2021-08-12,2287,99
Brazil,RJ,1072522,1072522,0,60441,60441,http://www.rj.gov.br/,350.07935,6212.13751,0.05635,988571,52017,2313502,13399.99790,8763193,50.75715,3578725,20.72828,300073,1.73805,2021-08-12,4713,175
Brazil,RN,361683,361683,0,7199,7199,http://www.natal.rn.gov.br/,205.28377,10313.60596,0.01990,150649,165438,1152168,32854.75610,1783605,50.86056,645460,18.40568,53270,1.51903,2021-08-12,0,0
Brazil,RO,260380,260380,0,6428,6428,http://www.rondonia.ro.gov.br/,361.68746,14650.93052,0.02469,251622,365081,686621,38634.44415,835413,47.00660,266749,15.00930,32137,1.80827,2021-08-12,8,4
Brazil,RR,121481,121481,0,1905,1905,https://saude.rr.gov.br/,314.48046,20054.27883,0.01568,115982,5095,310780,51304.06216,250637,41.37556,73258,12.09355,9589,1.58297,2021-08-12,0,0
Brazil,RS,1387232,1387232,0,33703,33703,https://saude.rs.gov.br,296.23180,12193.04613,0.02430,1343754,10382,5116689,44973.02905,6764726,59.45842,3097346,27.22406,293809,2.58243,2021-08-12,1563,34
Brazil,SC,1130282,1130282,0,18290,18290,http://www.saude.sc.gov.br,255.27622,15775.51213,0.01618,1095420,173986,2320266,32384.29385,3989608,55.68355,1491251,20.81361,231851,3.23598,2021-08-12,1811,25
Brazil,SE,276653,276653,0,5946,5946,https://www.se.gov.br/noticias/saude,258.66839,12035.21475,0.02149,265563,728,579058,25190.71682,1166461,50.74447,386871,16.83002,39419,1.71484,2021-08-12,149,4
Brazil,SP,4147665,4147665,0,141958,141958,http://www.saopaulo.sp.gov.br/,309.14839,9032.55858,0.03423,3837078,1142684,14183490,30888.03080,29984570,65.29876,11266523,24.53562,1117653,2.43396,2021-08-12,9244,294
Brazil,TO,213845,213845,0,3593,3593,http://www.saude.to.gov.br/,228.43650,13595.88166,0.01680,200075,441,635312,40391.99779,688916,43.80004,240864,15.31370,28279,1.79793,2021-08-12,0,0
