country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,299862,299084,778,6671,6662,https://www.pi.gov.br/noticias,203.80499,9161.05116,0.02225,291428,32,791843,24191.50887,1102801,33.69155,368260,11.25067,12866,0.39307,2021-07-07,0,0
Brazil,PR,1312029,1308643,3386,31843,31692,http://www.saude.pr.gov.br/,278.49501,11474.84637,0.02427,924709,2085,3703772,32392.74033,4663571,40.78703,1365848,11.94554,64300,0.56236,2021-07-07,3386,151
Brazil,RJ,970268,970268,0,56192,56192,http://www.rj.gov.br/,325.46878,5619.87375,0.05791,905728,52017,2313502,13399.99790,6174417,35.76274,2188126,12.67381,74859,0.43359,2021-07-07,0,0
Brazil,RN,347248,347248,0,6853,6853,http://www.natal.rn.gov.br/,195.41737,9901.98335,0.01974,150649,165438,1152168,32854.75610,1265211,36.07824,436721,12.45336,23431,0.66815,2021-07-07,0,0
Brazil,RO,252024,251977,47,6226,6226,http://www.rondonia.ro.gov.br/,350.32143,14180.75933,0.02470,234484,365081,640738,36052.72264,551086,31.00823,175909,9.89796,,,2021-07-07,47,0
Brazil,RR,114105,113758,347,1770,1763,https://saude.rr.gov.br/,292.19445,18836.63689,0.01551,107046,5095,287340,47434.54927,170695,28.17861,65939,10.88532,4172,0.68872,2021-07-07,347,7
Brazil,RS,1239700,1235914,3786,31976,31867,https://saude.rs.gov.br,281.05237,10896.31676,0.02579,1195805,10382,4682493,41156.67255,5094474,44.77777,1947448,17.11705,107449,0.94442,2021-07-07,3786,109
Brazil,SC,1068822,1066484,2338,17176,17146,http://www.saude.sc.gov.br,239.72796,14917.70587,0.01607,1031823,173986,2320266,32384.29385,2875548,40.13445,877482,12.24715,,,2021-07-07,2338,30
Brazil,SE,266590,266590,0,5773,5773,https://www.se.gov.br/noticias/saude,251.14239,11597.44481,0.02165,247089,728,542553,23602.64254,849753,36.96674,256028,11.13797,18964,0.82499,2021-07-07,0,0
Brazil,SP,3824111,3809222,14889,130935,130389,http://www.saopaulo.sp.gov.br/,285.14310,8327.94033,0.03424,3422338,1142684,14183490,30888.03080,20739192,45.16468,6399442,13.93636,478295,1.04160,2021-07-07,14889,546
Brazil,TO,200670,200243,427,3279,3266,http://www.saude.to.gov.br/,208.47294,12758.23878,0.01634,183782,441,595223,37843.21106,490003,31.15351,151605,9.63877,9233,0.58702,2021-07-07,427,13
