country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,1518725,1518725,0,39128,39128,https://www.saude.mg.gov.br/,184.83814,7174.35871,0.02576,1395481,3435474,4465237,21093.49088,4607525,21765.65020,2275299,10748.36536,2021-05-25,0,0
Brazil,MS,278052,278052,0,6492,6492,http://www.ms.gov.br/,233.61039,10005.52000,0.02335,249323,2078,789982,28426.98740,720965,25943.45563,338495,12180.52196,2021-05-25,0,0
Brazil,MT,395276,392865,2411,10706,10530,http://www.saude.mt.gov.br/,307.24937,11343.94768,0.02708,366623,48576,1116859,32052.51536,569143,16333.72230,273474,7848.37619,2021-05-25,0,0
Brazil,PA,509926,508726,1200,14304,14264,http://www.saude.pa.gov.br,166.27019,5927.39744,0.02805,476061,269,980727,11400.00453,1327610,15432.18451,713791,8297.13125,2021-05-25,0,0
Brazil,PB,318261,318261,0,7448,7448,https://paraiba.pb.gov.br/,185.35999,7920.63068,0.02340,213874,85063,873115,21729.40278,807980,20108.37388,409664,10195.39701,2021-05-25,0,0
Brazil,PE,463736,463736,0,15393,15393,http://www.pe.gov.br/blog/saude/,161.06399,4852.28162,0.03319,381891,13822,1767867,18498.00007,1688227,17664.69036,874824,9153.68317,2021-05-25,0,0
Brazil,PI,266733,265916,817,5805,5787,https://www.pi.gov.br/noticias,177.34792,8148.93070,0.02176,259083,3026,733950,22422.82616,577587,17645.79725,276894,8459.35830,2021-05-25,0,0
Brazil,PR,1062401,1062401,0,25563,25563,http://www.saude.pr.gov.br/,223.57090,9291.63019,0.02406,733508,7124,3135108,27419.27401,2290993,20036.74668,1133779,9915.89351,2021-05-25,0,0
Brazil,RJ,844442,844442,0,49539,49539,http://www.rj.gov.br/,286.93405,4891.07899,0.05866,770379,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-25,0,0
Brazil,RN,260269,260269,0,5997,5989,http://www.natal.rn.gov.br/,171.00802,7421.72540,0.02304,150649,82618,739560,21088.99347,657686,18754.30764,342707,9772.49403,2021-05-25,0,0
Brazil,RO,226107,226107,0,5636,5636,http://www.rondonia.ro.gov.br/,317.12361,12722.47464,0.02493,211039,311307,590902,33248.57573,223006,12547.98914,144443,8127.44588,2021-05-25,0,0
Brazil,RR,102102,102102,0,1602,1602,https://saude.rr.gov.br/,264.46074,16855.16235,0.01569,95738,43930,250766,41396.85454,78230,12914.33420,52437,8656.38428,2021-05-25,0,0
Brazil,RS,1060777,1060777,0,27468,27468,https://saude.rs.gov.br,241.42940,9323.67686,0.02589,1007106,12306,3919149,34447.27671,2960660,26022.65805,1372109,12060.12285,2021-05-25,0,0
Brazil,SC,949365,949365,0,14873,14873,http://www.saude.sc.gov.br,207.58465,13250.42695,0.01567,901919,155796,2138962,29853.80726,1484741,20722.74853,709597,9903.94971,2021-05-25,0,0
Brazil,SE,226550,226550,0,4927,4927,https://www.se.gov.br/noticias/saude,214.33891,9855.58769,0.02175,200282,5992,451281,19632.04356,417678,18170.21477,185927,8088.36836,2021-05-25,0,0
Brazil,SP,3192727,3192727,0,107677,107677,http://www.saopaulo.sp.gov.br/,234.49310,6952.94670,0.03373,2848596,1099031,14183490,30888.03080,10766237,23446.12363,5471534,11915.60827,2021-05-25,0,0
Brazil,TO,173427,173427,0,2781,2781,http://www.saude.to.gov.br/,176.81099,11026.17769,0.01604,154996,3026,517581,32906.87191,245661,15618.68589,124543,7918.22062,2021-05-25,0,0
