country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,318566,318493,73,6988,6987,https://www.pi.gov.br/noticias,213.48962,9732.47502,0.02194,310977,566,805965,24622.94855,2011000,61.43784,940700,28.73922,49685,1.51792,,,2021-09-21,0,0
Brazil,PR,1494156,1492190,1966,38556,38491,http://www.saude.pr.gov.br/,337.20610,13067.70701,0.02580,1388986,2655,4239678,37079.70915,7912147,69.19868,4238364,37.06822,321695,2.81351,37,0.00032,2021-09-21,1966,65
Brazil,RJ,1269239,1269239,0,64918,64918,http://www.rj.gov.br/,376.01051,7351.53890,0.05115,1088710,52017,2313502,13399.99790,11414575,66.11418,5941576,34.41411,345602,2.00176,,,2021-09-21,0,0
Brazil,RN,367784,367721,63,7324,7322,http://www.natal.rn.gov.br/,208.84822,10487.57960,0.01991,150649,172078,1152168,32854.75610,2282963,65.10005,1252551,35.71724,56018,1.59739,,,2021-09-21,63,2
Brazil,RO,265010,264929,81,6512,6512,http://www.rondonia.ro.gov.br/,366.41393,14911.44903,0.02457,256538,394865,994183,55940.18765,1106446,62.25695,493738,27.78140,34411,1.93622,1,0.00006,2021-09-21,81,0
Brazil,RR,126100,126097,3,1987,1987,https://saude.rr.gov.br/,328.01716,20816.79078,0.01576,120282,5095,327716,54099.88428,315119,52.02035,110414,18.22732,10315,1.70282,,,2021-09-21,3,0
Brazil,RS,1429276,1428989,287,34617,34607,https://saude.rs.gov.br,304.26538,12562.59098,0.02422,1385799,10647,5321254,46771.04876,7941646,69.80293,4740206,41.66394,300873,2.64452,74,0.00065,2021-09-21,287,10
Brazil,SC,1169652,1169331,321,19119,19098,http://www.saude.sc.gov.br,266.84670,16325.00501,0.01635,1144362,189692,2320266,32384.29385,5058400,70.60083,2498355,34.86991,239334,3.34042,400,0.00558,2021-09-21,321,21
Brazil,SE,277909,277888,21,6005,6005,https://www.se.gov.br/noticias/saude,261.23507,12089.85442,0.02161,269418,445,596253,25938.74962,1519949,66.12223,754128,32.80677,40023,1.74112,,,2021-09-21,21,0
Brazil,SP,4352832,4351001,1831,148295,148104,http://www.saopaulo.sp.gov.br/,322.94876,9479.36008,0.03407,4114605,1137203,14183490,30888.03080,36422096,79.31805,22708408,49.45313,1153602,2.51225,214757,0.46769,2021-09-21,1831,191
Brazil,TO,222522,222344,178,3747,3743,http://www.saude.to.gov.br/,238.22754,14147.54976,0.01684,211351,359,664721,42261.76928,930784,59.17758,426298,27.10326,30236,1.92235,,,2021-09-21,178,4
