country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,440287,440287,0,10890,10890,http://www.saude.ma.gov.br/,153.91832,6222.97861,0.02473,402551,1326,1023271,14462.82434,5561608,78.60729,4390842,62.05978,124574,1.76072,1840190,26.00909,2022-06-11,0,0
Brazil,MG,3478575,3478575,0,61719,61719,https://www.saude.mg.gov.br/,291.55657,16432.56339,0.01774,3112513,4962858,6625144,31296.75190,17926040,84.68145,16188888,76.47526,521701,2.46448,11051479,52.20647,2022-06-11,0,0
Brazil,MS,541270,541270,0,10575,10575,http://www.ms.gov.br/,380.53448,19477.24818,0.01954,496655,33,1387627,49932.85321,2239057,80.57101,1942727,69.90776,258398,9.29828,1256633,45.21912,2022-06-11,584,0
Brazil,MT,737036,737036,0,14650,14650,http://www.saude.mt.gov.br/,420.43745,21152.05027,0.01988,715724,78332,557142,15989.30797,2775092,79.64182,2344461,67.28322,95277,2.73434,1003094,28.78760,2022-06-11,0,0
Brazil,PA,777125,777125,0,18413,18413,http://www.saude.pa.gov.br,214.03335,9033.32785,0.02369,693000,4167,999004,11612.45701,6867924,79.83299,6452651,75.00584,141580,1.64573,2081441,24.19474,2022-06-11,206,3
Brazil,PB,607839,607839,0,10225,10225,https://paraiba.pb.gov.br/,254.47180,15127.42131,0.01682,429753,401683,1152470,28681.77138,3544082,88.20234,3240096,80.63697,85791,2.13510,1951345,48.56355,2022-06-11,324,1
Brazil,PE,946529,946529,0,21771,21771,http://www.pe.gov.br/blog/saude/,227.79992,9903.96535,0.02300,699477,2386,3390139,35472.57313,8259066,86.41838,7241066,75.76658,192926,2.01867,3817711,39.94645,2022-06-11,1126,4
Brazil,PI,368246,368246,0,7748,7748,https://www.pi.gov.br/noticias,236.70830,11250.24326,0.02104,358596,566,673401,20573.00028,3163444,96.64603,2798330,85.49147,55274,1.68867,1790851,54.71209,2022-06-11,18,0
Brazil,PR,2569772,2569772,0,43473,43473,http://www.saude.pr.gov.br/,380.20958,22474.91398,0.01692,1938499,4673,5199895,45477.65048,10032341,87.74164,9132976,79.87590,336787,2.94550,6036013,52.79024,2022-06-11,3287,17
Brazil,RJ,2243137,2243137,0,73870,73870,http://www.rj.gov.br/,427.86124,12992.43791,0.03293,1948731,52017,2313502,13399.99790,14293828,82.79105,12716774,73.65662,398140,2.30606,7725140,44.74466,2022-06-11,0,0
Brazil,RN,510722,510722,0,8217,8217,http://www.natal.rn.gov.br/,234.31264,14563.54173,0.01609,379975,206249,1066514,30412.28132,2919940,83.26383,2641921,75.33595,66524,1.89697,1606598,45.81310,2022-06-11,545,1
Brazil,RO,406439,406439,0,7223,7223,http://www.rondonia.ro.gov.br/,406.42012,22869.30467,0.01777,358683,394865,1110979,62512.00608,1294413,72.83338,1121105,63.08177,37669,2.11954,475403,26.74974,2022-06-11,293,0
Brazil,RR,156001,156001,0,2152,2152,https://saude.rr.gov.br/,355.25562,25752.89594,0.01379,151889,5095,403774,66655.66123,429744,70.94283,324515,53.57146,11436,1.88787,99816,16.47779,2022-06-11,0,0
Brazil,RS,2485589,2485589,0,39726,39726,https://saude.rs.gov.br,349.17083,21847.03160,0.01598,2146461,10647,7749875,68117.36134,9700302,85.26060,8885381,78.09787,324854,2.85530,5968320,52.45842,2022-06-11,5174,18
Brazil,SC,1762333,1762333,0,21906,21906,http://www.saude.sc.gov.br,305.74526,24597.14091,0.01243,1607144,268966,2568392,35847.42493,6188434,86.37288,5539977,77.32227,277356,3.87110,2924436,40.81678,2022-06-11,1903,5
Brazil,SE,327713,327713,0,6350,6350,https://www.se.gov.br/noticias/saude,276.24357,14256.47411,0.01938,313577,445,604183,26283.72782,1968091,85.61772,1784749,77.64180,41643,1.81159,984056,42.80931,2022-06-11,26,0
Brazil,SP,5591276,5591276,0,169836,169836,http://www.saopaulo.sp.gov.br/,369.85958,12176.37587,0.03038,4850000,876238,19501783,42469.91918,42241166,91.99051,39510301,86.04338,1266287,2.75765,30372006,66.14250,2022-06-11,8022,59
Brazil,TO,307225,307225,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19532.81462,0.01353,281464,359,903975,57473.10960,1149544,73.08595,949720,60.38149,51810,3.29399,393346,25.00823,2022-06-11,0,0
