country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,1594180,1594180,0,40872,40872,http://www.saude.pr.gov.br/,357.46155,13942.50477,0.02564,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-23,0,0
Brazil,RJ,1349608,1349608,0,69347,69347,http://www.rj.gov.br/,401.66365,7817.04289,0.05138,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-23,0,0
Brazil,RN,385468,385468,0,7557,7557,http://www.natal.rn.gov.br/,215.49235,10991.84939,0.01960,256642,172078,1066514,30412.28132,2617155,74.62973,2276069,64.90346,59688,1.70204,469514,13.38847,2021-12-23,0,0
Brazil,RO,283212,283212,0,6710,6710,http://www.rondonia.ro.gov.br/,377.55490,15935.62998,0.02369,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-23,0,0
Brazil,RR,128786,128786,0,2074,2074,https://saude.rr.gov.br/,342.37926,21260.19998,0.01610,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-23,0,0
Brazil,RS,1500065,1500065,0,36390,36390,https://saude.rs.gov.br,319.84913,13184.78939,0.02426,1462593,10647,6080338,53443.00142,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-23,0,0
Brazil,SC,1238829,1238829,0,20136,20136,http://www.saude.sc.gov.br,281.04111,17290.51858,0.01625,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-23,0,0
Brazil,SE,278446,278446,0,6056,6056,https://www.se.gov.br/noticias/saude,263.45371,12113.21549,0.02175,271606,445,604183,26283.72782,1736819,75.55671,1499356,65.22637,40125,1.74555,204983,8.91736,2021-12-23,0,0
Brazil,SP,4450196,4450196,0,155048,155048,http://www.saopaulo.sp.gov.br/,337.65508,9691.39409,0.03484,4270000,1137203,19501783,42469.91918,38250567,83.30000,35265268,76.79878,1185058,2.58075,8762310,19.08208,2021-12-23,0,0
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-23,0,0
