country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,578147,578147,0,10803,10803,http://www.ms.gov.br/,388.73891,20804.24299,0.01869,496655,33,1387627,49932.85321,2255703,81.17000,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-04,0,0
Brazil,MT,826859,826859,0,14930,14930,http://www.saude.mt.gov.br/,428.47311,23729.86277,0.01806,715724,78332,557142,15989.30797,2811969,80.70014,2510885,72.05939,98322,2.82172,1352903,38.82670,2022-09-04,0,0
Brazil,PA,832777,832777,0,18760,18760,http://www.saude.pa.gov.br,218.06689,9680.22862,0.02253,693000,4167,999004,11612.45701,6869551,79.85190,6490461,75.44534,145788,1.69464,2472955,28.74571,2022-09-04,0,0
Brazil,PB,651270,651270,0,10399,10399,https://paraiba.pb.gov.br/,258.80217,16208.29805,0.01597,429753,401683,1152470,28681.77138,3547278,88.28188,3287715,81.82208,86023,2.14087,2317672,57.68041,2022-09-04,0,0
Brazil,PE,1049704,1049704,0,22218,22218,http://www.pe.gov.br/blog/saude/,232.47708,10983.53251,0.02117,699477,2386,3390139,35472.57313,8445867,88.37296,7538671,78.88056,201914,2.11272,5530086,57.86382,2022-09-04,0,0
Brazil,PI,398577,398577,0,7938,7938,https://www.pi.gov.br/noticias,242.51297,12176.88232,0.01992,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-04,0,0
Brazil,PR,2735109,2735109,0,45125,45125,http://www.saude.pr.gov.br/,394.65777,23920.93131,0.01650,1938499,4673,5199895,45477.65048,10130541,88.60048,9738437,85.17119,338937,2.96430,7510714,65.68779,2022-09-04,0,0
Brazil,RJ,2494713,2494713,0,75479,75479,http://www.rj.gov.br/,437.18071,14449.58724,0.03026,1948731,52017,2313502,13399.99790,14488404,83.91805,13449602,77.90122,402488,2.33124,10557912,61.15231,2022-09-04,0,0
Brazil,RN,551878,551878,0,8444,8444,http://www.natal.rn.gov.br/,240.78568,15737.12956,0.01530,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-04,0,0
Brazil,RO,454841,454841,0,7353,7353,http://www.rondonia.ro.gov.br/,413.73490,25592.76400,0.01617,358683,394865,1110979,62512.00608,1311004,73.76691,1155944,65.04207,38034,2.14008,607201,34.16568,2022-09-04,0,0
Brazil,RR,174795,174795,0,2172,2172,https://saude.rr.gov.br/,358.55725,28855.43969,0.01243,151889,5095,403774,66655.66123,444519,73.38191,346113,57.13689,11436,1.88787,138746,22.90441,2022-09-04,0,0
Brazil,RS,2715049,2715049,0,40889,40889,https://saude.rs.gov.br,359.39300,23863.86539,0.01506,2146461,10647,7749875,68117.36134,9771355,85.88512,9270705,81.48466,331099,2.91019,7555191,66.40619,2022-09-04,0,0
Brazil,SC,1865827,1865827,0,22368,22368,http://www.saude.sc.gov.br,312.19347,26041.62189,0.01199,1607144,268966,2568392,35847.42493,6305426,88.00576,5768851,80.51670,277356,3.87110,3799705,53.03304,2022-09-04,0,0
Brazil,SE,342820,342820,0,6430,6430,https://www.se.gov.br/noticias/saude,279.72381,14913.67280,0.01876,313577,445,604183,26283.72782,1987444,86.45963,1827038,79.48150,42285,1.83952,1376006,59.86029,2022-09-04,0,0
Brazil,SP,6037128,6037128,0,174238,174238,http://www.saopaulo.sp.gov.br/,379.44601,13147.32803,0.02886,4850000,876238,19501783,42469.91918,42616161,92.80715,40087845,87.30112,1278872,2.78506,27630636,60.17249,2022-09-04,0,0
Brazil,TO,343832,343832,0,4199,4199,http://www.saude.to.gov.br/,266.96489,21860.22204,0.01221,281464,359,903975,57473.10960,1164981,74.06740,1003169,63.77969,56219,3.57430,517794,32.92041,2022-09-04,0,0
