country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,3743193,3743193,0,62541,62541,https://www.saude.mg.gov.br/,295.43964,17682.60171,0.01671,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,12202111,57.64198,2022-07-17,0,0
Brazil,MS,559092,559092,0,10663,10663,http://www.ms.gov.br/,383.70111,20118.56123,0.01907,496655,33,1387627,49932.85321,2244076,80.75161,1952252,70.25052,258398,9.29828,1285512,46.25831,2022-07-17,943,0
Brazil,MT,790641,790641,0,14795,14795,http://www.saude.mt.gov.br/,424.59878,22690.44956,0.01871,715724,78332,557142,15989.30797,2793776,80.17802,2473663,70.99116,96833,2.77899,1200546,34.45423,2022-07-17,0,0
Brazil,PA,794543,794543,0,18493,18493,http://www.saude.pa.gov.br,214.96327,9235.79528,0.02328,693000,4167,999004,11612.45701,6869147,79.84720,6475016,75.26581,143559,1.66873,2302534,26.76473,2022-07-17,142,2
Brazil,PB,637096,637096,0,10309,10309,https://paraiba.pb.gov.br/,256.56232,15855.54663,0.01618,429753,401683,1152470,28681.77138,3547278,88.28188,3268068,81.33312,85922,2.13836,2067181,51.44638,2022-07-17,897,1
Brazil,PE,1012609,1012609,0,21965,21965,http://www.pe.gov.br/blog/saude/,229.82983,10595.39058,0.02169,699477,2386,3390139,35472.57313,8290386,86.74610,7338961,76.79090,192926,2.01867,4226293,44.22163,2022-07-17,482,5
Brazil,PI,380468,380468,0,7828,7828,https://www.pi.gov.br/noticias,239.15237,11623.63625,0.02057,358596,566,673401,20573.00028,3163444,96.64603,2818055,86.09409,55590,1.69832,2134781,65.21946,2022-07-17,74,2
Brazil,PR,2666774,2666774,0,44219,44219,http://www.saude.pr.gov.br/,386.73401,23323.28170,0.01658,1938499,4673,5199895,45477.65048,10054087,87.93182,9617546,84.11389,337872,2.95499,6823916,59.68114,2022-07-17,867,3
Brazil,RJ,2411840,2411840,0,74461,74461,http://www.rj.gov.br/,431.28437,13969.57986,0.03087,1948731,52017,2313502,13399.99790,14368658,83.22447,13221009,76.57719,400790,2.32141,9102312,52.72136,2022-07-17,0,0
Brazil,RN,540891,540891,0,8310,8310,http://www.natal.rn.gov.br/,236.96459,15423.82871,0.01536,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1796796,51.23671,2022-07-17,151,4
Brazil,RO,433789,433789,0,7273,7273,http://www.rondonia.ro.gov.br/,409.23350,24408.22068,0.01677,358683,394865,1110979,62512.00608,1300367,73.16839,1138459,64.05824,37903,2.13271,542366,30.51758,2022-07-17,313,0
Brazil,RR,169038,169038,0,2154,2154,https://saude.rr.gov.br/,355.58578,27905.06487,0.01274,151889,5095,403774,66655.66123,435211,71.84533,337770,55.75961,11436,1.88787,119812,19.77876,2022-07-17,0,0
Brazil,RS,2602241,2602241,0,40291,40291,https://saude.rs.gov.br,354.13689,22872.34187,0.01548,2146461,10647,7749875,68117.36134,9719399,85.42845,9191552,80.78895,330054,2.90100,6884532,60.51145,2022-07-17,1000,5
Brazil,SC,1821803,1821803,0,22144,22144,http://www.saude.sc.gov.br,309.06707,25427.17244,0.01215,1607144,268966,2568392,35847.42493,6210712,86.68382,5691338,79.43484,277356,3.87110,3413127,47.63752,2022-07-17,369,0
Brazil,SE,337684,337684,0,6387,6387,https://www.se.gov.br/noticias/saude,277.85318,14690.24177,0.01891,313577,445,604183,26283.72782,1971677,85.77372,1800150,78.31179,41643,1.81159,1134693,49.36246,2022-07-17,483,3
Brazil,SP,5842570,5842570,0,172057,172057,http://www.saopaulo.sp.gov.br/,374.69635,12723.63023,0.02945,4850000,876238,19501783,42469.91918,42363636,92.25722,39797982,86.66987,1275604,2.77794,33095195,72.07291,2022-07-17,1567,10
Brazil,TO,333042,333042,0,4172,4172,http://www.saude.to.gov.br/,265.24828,21174.21319,0.01253,281464,359,903975,57473.10960,1155996,73.49615,989998,62.94230,54214,3.44683,463525,29.47009,2022-07-17,0,0
