country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,790641,790641,0,14795,14795,http://www.saude.mt.gov.br/,424.59878,22690.44956,0.01871,715724,78332,557142,15989.30797,2793776,80.17802,2473663,70.99116,96833,2.77899,1200546,34.45423,2022-07-16,0,0
Brazil,PA,794401,794401,0,18491,18491,http://www.saude.pa.gov.br,214.94002,9234.14467,0.02328,693000,4167,999004,11612.45701,6869147,79.84720,6475016,75.26581,143559,1.66873,2302534,26.76473,2022-07-16,1259,1
Brazil,PB,636199,636199,0,10308,10308,https://paraiba.pb.gov.br/,256.53744,15833.22279,0.01620,429753,401683,1152470,28681.77138,3547278,88.28188,3268068,81.33312,85922,2.13836,2067181,51.44638,2022-07-16,1231,1
Brazil,PE,1012127,1012127,0,21960,21960,http://www.pe.gov.br/blog/saude/,229.77751,10590.34719,0.02170,699477,2386,3390139,35472.57313,8290386,86.74610,7338961,76.79090,192926,2.01867,4226293,44.22163,2022-07-16,2116,7
Brazil,PI,380394,380394,0,7826,7826,https://www.pi.gov.br/noticias,239.09127,11621.37548,0.02057,358596,566,673401,20573.00028,3163444,96.64603,2818055,86.09409,55590,1.69832,2134781,65.21946,2022-07-16,515,8
Brazil,PR,2665907,2665907,0,44216,44216,http://www.saude.pr.gov.br/,386.70777,23315.69902,0.01659,1938499,4673,5199895,45477.65048,10054087,87.93182,9617546,84.11389,337872,2.95499,6823916,59.68114,2022-07-16,3109,40
Brazil,RJ,2411840,2411840,0,74461,74461,http://www.rj.gov.br/,431.28437,13969.57986,0.03087,1948731,52017,2313502,13399.99790,14368658,83.22447,13221009,76.57719,400790,2.32141,9102312,52.72136,2022-07-16,0,0
Brazil,RN,540740,540740,0,8306,8306,http://www.natal.rn.gov.br/,236.85053,15419.52286,0.01536,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1796796,51.23671,2022-07-16,820,1
Brazil,RO,433476,433476,0,7273,7273,http://www.rondonia.ro.gov.br/,409.23350,24390.60895,0.01678,358683,394865,1110979,62512.00608,1300367,73.16839,1138459,64.05824,37903,2.13271,542366,30.51758,2022-07-16,545,0
Brazil,RR,169038,169038,0,2154,2154,https://saude.rr.gov.br/,355.58578,27905.06487,0.01274,151889,5095,403774,66655.66123,435211,71.84533,337770,55.75961,11436,1.88787,119812,19.77876,2022-07-16,0,0
Brazil,RS,2601241,2601241,0,40286,40286,https://saude.rs.gov.br,354.09294,22863.55240,0.01549,2146461,10647,7749875,68117.36134,9719399,85.42845,9191552,80.78895,330054,2.90100,6884532,60.51145,2022-07-16,5609,22
Brazil,SC,1821434,1821434,0,22144,22144,http://www.saude.sc.gov.br,309.06707,25422.02226,0.01216,1607144,268966,2568392,35847.42493,6210712,86.68382,5691338,79.43484,277356,3.87110,3413127,47.63752,2022-07-16,2375,0
Brazil,SE,337201,337201,0,6384,6384,https://www.se.gov.br/noticias/saude,277.72267,14669.22986,0.01893,313577,445,604183,26283.72782,1971677,85.77372,1800150,78.31179,41643,1.81159,1134693,49.36246,2022-07-16,402,2
Brazil,SP,5841003,5841003,0,172047,172047,http://www.saopaulo.sp.gov.br/,374.67457,12720.21770,0.02946,4850000,876238,19501783,42469.91918,42363636,92.25722,39797982,86.66987,1275604,2.77794,33095195,72.07291,2022-07-16,7383,88
Brazil,TO,333042,333042,0,4172,4172,http://www.saude.to.gov.br/,265.24828,21174.21319,0.01253,281464,359,903975,57473.10960,1155996,73.49615,989998,62.94230,54214,3.44683,463525,29.47009,2022-07-16,0,0
