country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,435881,435881,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6160.70458,0.02498,402551,1326,1023271,14462.82434,5442064,76.91766,4224684,59.71132,123054,1.73923,1697815,23.99677,2022-05-18,0,0
Brazil,MG,3374910,3374910,0,61437,61437,https://www.saude.mg.gov.br/,290.22442,15942.85663,0.01820,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,10000124,47.23994,2022-05-18,0,0
Brazil,MS,531259,531259,0,10543,10543,http://www.ms.gov.br/,379.38298,19117.00887,0.01985,496655,33,1387627,49932.85321,2233473,80.37007,1929275,69.42370,258398,9.29828,1203073,43.29180,2022-05-18,0,0
Brazil,MT,730603,730603,0,14854,14625,http://www.saude.mt.gov.br/,426.29201,20967.43088,0.02033,715724,78332,557142,15989.30797,2763406,79.30644,2326523,66.76842,94724,2.71847,933044,26.77725,2022-05-18,0,0
Brazil,PA,771111,771111,0,18316,18316,http://www.saude.pa.gov.br,212.90582,8963.42091,0.02375,693000,4167,999004,11612.45701,6865260,79.80202,6430563,74.74909,139688,1.62374,1901907,22.10783,2022-05-18,0,0
Brazil,PB,603591,603591,0,10217,10217,https://paraiba.pb.gov.br/,254.27270,15021.70041,0.01693,429753,401683,1152470,28681.77138,3516076,87.50535,3222760,80.20553,85720,2.13333,1909185,47.51430,2022-05-18,0,0
Brazil,PE,931106,931106,0,21667,21667,http://www.pe.gov.br/blog/saude/,226.71172,9742.58745,0.02327,699477,2386,3390139,35472.57313,8232104,86.13626,7141883,74.72878,190758,1.99599,3599039,37.65839,2022-05-18,0,0
Brazil,PI,368059,368059,0,7739,7739,https://www.pi.gov.br/noticias,236.43334,11244.53024,0.02103,358596,566,673401,20573.00028,3070684,93.81213,2741098,83.74299,54902,1.67730,1602099,48.94555,2022-05-18,0,0
Brazil,PR,2491492,2491492,0,43192,43192,http://www.saude.pr.gov.br/,377.75199,21790.28660,0.01734,1938499,4673,5199895,45477.65048,10001949,87.47583,9057906,79.21935,335104,2.93078,5698452,49.83797,2022-05-18,0,0
Brazil,RJ,2165562,2165562,0,73643,73643,http://www.rj.gov.br/,426.54644,12543.11700,0.03401,1948731,52017,2313502,13399.99790,14238717,82.47184,12618375,73.08669,395128,2.28861,7019413,40.65703,2022-05-18,0,0
Brazil,RN,504283,504283,0,8196,8196,http://www.natal.rn.gov.br/,233.71382,14379.92981,0.01625,379975,206249,1066514,30412.28132,2897944,82.63660,2610886,74.45097,65992,1.88180,1546953,44.11229,2022-05-18,0,0
Brazil,RO,403262,403262,0,7213,7213,http://www.rondonia.ro.gov.br/,405.85745,22690.54284,0.01789,358683,394865,1110979,62512.00608,1290274,72.60049,1112260,62.58408,37423,2.10570,446180,25.10543,2022-05-18,0,0
Brazil,RR,155627,155627,0,2151,2151,https://saude.rr.gov.br/,355.09054,25691.15542,0.01382,151889,5095,403774,66655.66123,426711,70.44214,321431,53.06235,11436,1.88787,93242,15.39254,2022-05-18,0,0
Brazil,RS,2378955,2378955,0,39385,39385,https://saude.rs.gov.br,346.17362,20909.77433,0.01656,2146461,10647,7749875,68117.36134,9685069,85.12671,8843623,77.73084,324854,2.85530,5471527,48.09187,2022-05-18,0,0
Brazil,SC,1718631,1718631,0,21806,21806,http://www.saude.sc.gov.br,304.34955,23987.18566,0.01269,1607144,268966,2568392,35847.42493,6174280,86.17533,5541678,77.34601,277356,3.87110,2733515,38.15207,2022-05-18,0,0
Brazil,SE,327284,327284,0,6345,6345,https://www.se.gov.br/noticias/saude,276.02606,14237.81135,0.01939,313577,445,604183,26283.72782,1964583,85.46511,1767417,76.88781,41269,1.79532,947040,41.19901,2022-05-18,0,0
Brazil,SP,5451144,5451144,0,168712,168712,http://www.saopaulo.sp.gov.br/,367.41179,11871.20404,0.03095,4850000,876238,19501783,42469.91918,42135989,91.76146,39234961,85.44376,1254312,2.73157,27812994,60.56962,2022-05-18,0,0
Brazil,TO,305202,305202,0,4156,4156,http://www.saude.to.gov.br/,264.23103,19404.19591,0.01362,281464,359,903975,57473.10960,1145894,72.85389,949335,60.35702,49451,3.14401,370345,23.54587,2022-05-18,0,0
