country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,351106,351106,0,10071,10071,http://www.saude.ma.gov.br/,142.34265,4962.50202,0.02868,305615,1112,842728,11911.04510,3718361,52.55499,1578222,22.30645,108572,1.53455,,,2021-09-06,258,1
Brazil,MG,2081186,2081186,0,53323,53323,https://www.saude.mg.gov.br/,251.89440,9831.38810,0.02562,1982891,4426862,5538249,26162.33020,13754920,64.97735,5800824,27.40272,478704,2.26137,,,2021-09-06,590,0
Brazil,MS,370014,370014,0,9429,9429,http://www.ms.gov.br/,339.29642,13314.71263,0.02548,357475,1381,1037938,37349.52245,1847056,66.46511,1087641,39.13805,234876,8.45186,787,0.02832,2021-09-06,0,0
Brazil,MT,524386,521188,3198,13557,13316,http://www.saude.mt.gov.br/,389.06966,15049.25001,0.02585,501942,72348,1136800,32624.79818,2030510,58.27320,793680,22.77767,89336,2.56384,,,2021-09-06,388,11
Brazil,PA,585515,585403,112,16512,16506,http://www.saude.pa.gov.br,191.93606,6806.04659,0.02820,548101,292,999004,11612.45701,4086840,47.50557,2350889,27.32681,116519,1.35442,,,2021-09-06,112,6
Brazil,PB,435822,435822,0,9217,9217,https://paraiba.pb.gov.br/,229.38548,10846.39684,0.02115,323045,331617,1158067,28821.06514,2497013,62.14371,977901,24.33723,62448,1.55416,,,2021-09-06,93,5
Brazil,PE,610740,610740,0,19469,19469,http://www.pe.gov.br/blog/saude/,203.71304,6390.45164,0.03188,542523,2386,2218686,23215.12522,5745434,60.11710,2487645,26.02937,172991,1.81008,,,2021-09-06,443,7
Brazil,PI,317558,317417,141,6963,6959,https://www.pi.gov.br/noticias,212.72585,9701.67972,0.02193,310113,566,805965,24622.94855,1919547,58.64387,820651,25.07162,49441,1.51047,,,2021-09-06,141,4
Brazil,PR,1469154,1469154,0,37801,37801,http://www.saude.pr.gov.br/,330.60296,12849.04255,0.02573,1366174,2655,4117126,36007.88423,7618741,66.63258,3384884,29.60378,319782,2.79677,,,2021-09-06,1107,36
Brazil,RJ,1137927,1137927,0,63243,63243,http://www.rj.gov.br/,366.30877,6590.96876,0.05558,1049172,52017,2313502,13399.99790,10689750,61.91593,4992402,28.91641,332172,1.92397,,,2021-09-06,334,9
Brazil,RN,365683,365683,0,7282,7282,http://www.natal.rn.gov.br/,207.65056,10427.66834,0.01991,150649,172078,1152168,32854.75610,2160749,61.61504,954119,27.20727,55557,1.58424,,,2021-09-06,0,0
Brazil,RO,263834,263834,0,6488,6488,http://www.rondonia.ro.gov.br/,365.06351,14845.27845,0.02459,256026,394865,994183,55940.18765,1056494,59.44627,404076,22.73634,33716,1.89711,,,2021-09-06,52,2
Brazil,RR,124441,124441,0,1957,1957,https://saude.rr.gov.br/,323.06471,20542.92039,0.01573,119733,5095,326018,53819.57571,300852,49.66513,90864,14.99998,10204,1.68449,,,2021-09-06,0,0
Brazil,RS,1412828,1412828,0,34333,34333,https://saude.rs.gov.br,301.76917,12418.02163,0.02430,1369407,10647,5321254,46771.04876,7718565,67.84216,4071461,35.78602,298721,2.62560,,,2021-09-06,472,10
Brazil,SC,1162499,1162499,0,18813,18813,http://www.saude.sc.gov.br,262.57581,16225.16954,0.01618,1132524,189692,2320266,32384.29385,4839419,67.54448,2094043,29.22687,237304,3.31209,,,2021-09-06,825,21
Brazil,SE,277578,277578,0,6001,6001,https://www.se.gov.br/noticias/saude,261.06105,12075.45495,0.02162,269006,445,593883,25835.64769,1435077,62.43005,552857,24.05090,39952,1.73803,,,2021-09-06,12,0
Brazil,SP,4291993,4291993,0,146567,146567,http://www.saopaulo.sp.gov.br/,319.18562,9346.86822,0.03415,4022314,1137203,14183490,30888.03080,34737219,75.64882,17705405,38.55787,1148164,2.50041,12690,0.02764,2021-09-06,1534,18
Brazil,TO,220154,220154,0,3702,3702,http://www.saude.to.gov.br/,235.36652,13996.99657,0.01682,210048,359,660181,41973.12422,852335,54.18993,349614,22.22783,30082,1.91256,,,2021-09-06,0,0
