country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,393535,393535,0,10543,10543,http://www.saude.ma.gov.br/,149.01386,5562.18986,0.02679,368255,1326,968164,13683.94674,4643231,65.62703,3737231,52.82170,119603,1.69046,817169,11.54980,2022-02-07,69,9
Brazil,MG,2880591,2880591,0,57894,57894,https://www.saude.mg.gov.br/,273.48751,13607.72564,0.02010,2204182,4962858,6625144,31296.75190,17054205,80.56296,15418341,72.83525,515201,2.43378,5305363,25.06219,2022-02-07,4073,26
Brazil,MS,443055,443055,0,9992,9991,http://www.ms.gov.br/,359.55561,15943.04541,0.02255,393696,33,1307566,47051.91030,2131067,76.68506,1832892,65.95542,258398,9.29828,918239,33.04223,2022-02-07,0,0
Brazil,MT,656139,651468,4671,14444,14180,http://www.saude.mt.gov.br/,414.52550,18830.40328,0.02201,575290,78332,557142,15989.30797,2608174,74.85147,2120806,60.86459,93543,2.68457,477587,13.70617,2022-02-07,3341,25
Brazil,PA,667874,664513,3361,17458,17441,http://www.saude.pa.gov.br,202.93240,7763.39045,0.02614,593998,4167,999004,11612.45701,5985590,69.57670,5375753,62.48794,134611,1.56472,822864,9.56500,2022-02-07,3361,17
Brazil,PB,521577,521577,0,9832,9832,https://paraiba.pb.gov.br/,244.69112,12980.60017,0.01885,371996,401683,1152470,28681.77138,3189607,79.38044,2673806,66.54359,97061,2.41558,761221,18.94467,2022-02-07,968,27
Brazil,PE,731104,731104,0,20736,20736,http://www.pe.gov.br/blog/saude/,216.97024,7649.87516,0.02836,588784,2386,2452546,25662.10924,7559376,79.09720,6449540,67.48448,177472,1.85697,2052907,21.48050,2022-02-07,1562,7
Brazil,PI,352464,351240,1224,7466,7444,https://www.pi.gov.br/noticias,228.09295,10768.08911,0.02118,337580,566,633026,19339.50808,2821582,86.20184,2495293,76.23342,53061,1.62106,639017,19.52254,2022-02-07,1224,22
Brazil,PR,2094041,2094041,0,41450,41450,http://www.saude.pr.gov.br/,362.51667,18314.22840,0.01979,1521724,4673,4398954,38472.71771,9335903,81.65067,8182634,71.56432,328122,2.86972,2810852,24.58337,2022-02-07,6253,19
Brazil,RJ,1856969,1856969,0,70234,70234,http://www.rj.gov.br/,406.80123,10755.72042,0.03782,1307974,52017,2313502,13399.99790,13337201,77.25019,11252959,65.17808,371148,2.14972,3801951,22.02122,2022-02-07,2006,2
Brazil,RN,442435,442435,0,7815,7815,http://www.natal.rn.gov.br/,222.84938,12616.29729,0.01766,256642,206249,1066514,30412.28132,2740634,78.15081,2404497,68.56566,60269,1.71861,922461,26.30452,2022-02-07,0,0
Brazil,RO,335746,335746,0,6869,6869,http://www.rondonia.ro.gov.br/,386.50143,18891.58660,0.02046,270457,394865,1110979,62512.00608,1253404,70.52590,1061887,59.74972,37180,2.09203,253546,14.26640,2022-02-07,2455,3
Brazil,RR,145883,145883,0,2105,2105,https://saude.rr.gov.br/,347.49679,24082.60023,0.01443,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-07,0,0
Brazil,RS,1932262,1932262,0,37185,37185,https://saude.rs.gov.br,326.83677,16983.57572,0.01924,1654066,10647,6631360,58286.19756,9067128,79.69533,8072316,70.95145,305219,2.68272,3224829,28.34457,2022-02-07,4587,10
Brazil,SC,1502015,1502015,0,20805,20805,http://www.saude.sc.gov.br,290.37845,20963.84429,0.01385,1241428,268966,2568392,35847.42493,5906233,82.43416,5133269,71.64579,262342,3.66155,1435708,20.03839,2022-02-07,2566,27
Brazil,SE,306977,306977,0,6135,6135,https://www.se.gov.br/noticias/saude,266.89045,13354.39745,0.01999,271802,445,604183,26283.72782,1817410,79.06265,1577133,68.60990,40125,1.74555,502261,21.84982,2022-02-07,2391,6
Brazil,SP,4749089,4749089,0,159615,159615,http://www.saopaulo.sp.gov.br/,347.60084,10342.30696,0.03361,4270000,876238,19501783,42469.91918,40608355,88.43466,36243365,78.92882,1204380,2.62283,17494146,38.09780,2022-02-07,3585,26
Brazil,TO,281323,281323,0,4021,4021,http://www.saude.to.gov.br/,255.64797,17886.01190,0.01429,230893,359,721136,45848.53382,1093941,69.55081,889513,56.55364,40463,2.57256,217415,13.82286,2022-02-07,0,0
