country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,483414,483414,0,11008,11008,http://www.saude.ma.gov.br/,155.58613,6832.53192,0.02277,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-02,355,0
Brazil,MG,3932622,3932622,0,63995,63995,https://www.saude.mg.gov.br/,302.30824,18577.45206,0.01627,3112513,6540804,6625144,31296.75190,18155239,85.76418,17505036,82.69266,521701,2.46448,14111662,66.66258,2022-12-02,5700,20
Brazil,MS,584820,584820,0,10855,10855,http://www.ms.gov.br/,390.61010,21044.36654,0.01856,496655,233,1387627,49932.85321,2261981,81.39591,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-02,0,0
Brazil,MT,835676,835676,0,14967,14967,http://www.saude.mt.gov.br/,429.53497,23982.90011,0.01791,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-12-02,0,0
Brazil,PA,852849,852849,0,18925,18925,http://www.saude.pa.gov.br,219.98485,9913.54624,0.02219,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-12-02,390,2
Brazil,PB,674503,674503,0,10458,10458,https://paraiba.pb.gov.br/,260.27052,16786.50277,0.01550,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-02,1693,2
Brazil,PE,1089123,1089123,0,22482,22482,http://www.pe.gov.br/blog/saude/,235.23944,11395.99151,0.02064,699477,2386,3390139,35472.57313,8511844,89.06331,7827258,81.90018,201914,2.11272,5530086,57.86382,2022-12-02,1800,3
Brazil,PI,405723,405723,0,7969,7969,https://www.pi.gov.br/noticias,243.46005,12395.19899,0.01964,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-02,0,0
Brazil,PR,2784000,2784000,0,45515,45515,http://www.saude.pr.gov.br/,398.06867,24348.52606,0.01635,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-12-02,2844,2
Brazil,RJ,2645642,2645642,0,76143,76143,http://www.rj.gov.br/,441.02665,15323.78068,0.02878,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-12-02,5278,20
Brazil,RN,566874,566874,0,8500,8500,http://www.natal.rn.gov.br/,242.38256,16164.74942,0.01499,379975,219319,1066514,30412.28132,2953531,84.22169,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-02,1363,2
Brazil,RO,459519,459519,0,7365,7365,http://www.rondonia.ro.gov.br/,414.41011,25855.98334,0.01603,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-02,0,0
Brazil,RR,179423,179423,0,2176,2176,https://saude.rr.gov.br/,359.21758,29619.43737,0.01213,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-02,0,0
Brazil,RS,2775928,2775928,0,41281,41281,https://saude.rs.gov.br,362.83847,24398.96006,0.01487,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-02,3626,6
Brazil,SC,1910186,1910186,0,22465,22465,http://www.saude.sc.gov.br,313.54731,26660.74698,0.01176,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-12-02,0,0
Brazil,SE,348977,348977,0,6449,6449,https://www.se.gov.br/noticias/saude,280.55036,15181.52031,0.01848,313577,445,604183,26283.72782,2003658,87.16498,1846465,80.32663,42285,1.83952,1376006,59.86029,2022-12-02,0,0
Brazil,SP,6197738,6197738,0,176356,176356,http://www.saopaulo.sp.gov.br/,384.05848,13497.09573,0.02845,4850000,876238,19501783,42469.91918,43035144,93.71959,40466046,88.12475,1284470,2.79725,28279216,61.58493,2022-12-02,4919,58
Brazil,TO,346775,346775,0,4208,4208,http://www.saude.to.gov.br/,267.53709,22047.33270,0.01213,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-12-02,0,0
