country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,371227,369880,1347,8819,8757,http://www.saude.pa.gov.br,102.51236,4315.15547,0.02376,347042,863,980727,11400.00453,150804,1752.95091,58395,678.78550,2021-03-05,0,0
Brazil,PB,225672,225672,0,4612,4612,https://paraiba.pb.gov.br/,114.77985,5616.34811,0.02044,164712,53558,665662,16566.47488,130184,3239.91750,47536,1183.03876,2021-03-05,0,0
Brazil,PE,304732,304732,0,11090,11090,http://www.pe.gov.br/blog/saude/,116.03974,3188.55013,0.03639,261154,4036,1241263,12987.90184,347573,3636.81509,120038,1256.01243,2021-03-05,0,0
Brazil,PI,177307,176349,958,3425,3402,https://www.pi.gov.br/noticias,104.63680,5416.88676,0.01932,173115,948,551358,16844.47794,88429,2701.58471,25169,768.93537,2021-03-05,0,0
Brazil,PR,666509,666509,0,12088,12088,http://www.saude.pr.gov.br/,105.72018,5829.20681,0.01814,478006,16325,2421186,21175.39886,331934,2903.05447,116214,1016.39354,2021-03-05,0,0
Brazil,RJ,589694,589694,0,33466,33466,http://www.rj.gov.br/,193.83788,3415.55718,0.05675,551199,52017,2313502,13399.99790,590471,3420.05763,149261,864.53225,2021-03-05,0,0
Brazil,RN,171576,170289,1287,3700,3675,http://www.natal.rn.gov.br/,105.50770,4892.59173,0.02156,123516,86760,627976,17907.10931,110503,3151.05880,39155,1116.52812,2021-03-05,0,0
Brazil,RO,154111,154111,0,2991,2991,http://www.rondonia.ro.gov.br/,168.29608,8671.44003,0.01941,135593,208961,422651,23781.51331,47994,2700.50219,10374,583.71900,2021-03-05,0,0
Brazil,RR,83452,83097,355,1160,1143,https://saude.rr.gov.br/,191.49467,13776.39036,0.01390,77179,38027,189593,31298.31732,23188,3827.91233,10504,1734.01721,2021-03-05,0,0
Brazil,RS,676576,667449,9127,13188,13021,https://saude.rs.gov.br,115.91565,5946.75035,0.01949,623181,17288,2717838,23888.37925,526636,4628.85591,124968,1098.40358,2021-03-05,9127,167
Brazil,SC,694274,694274,0,7709,7709,http://www.saude.sc.gov.br,107.59565,9690.08434,0.01110,648731,122550,1683529,23497.26189,204275,2851.09622,63859,891.28946,2021-03-05,0,0
Brazil,SE,153482,153482,0,2993,2993,https://www.se.gov.br/noticias/saude,130.20425,6676.91596,0.01950,144160,893,322544,14031.60749,61270,2665.42422,27275,1186.54228,2021-03-05,0,0
Brazil,SP,2080852,2080852,0,60694,60694,http://www.saopaulo.sp.gov.br/,132.17608,4531.56597,0.02917,1852904,1029126,9544530,20785.55677,2337416,5090.29706,775481,1688.80022,2021-03-05,0,0
Brazil,TO,116912,116912,0,1557,1557,http://www.saude.to.gov.br/,98.99127,7433.05533,0.01332,103562,480,367494,23364.60957,49870,3170.64518,12287,781.18543,2021-03-05,0,0
