country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,491560,491560,0,10254,10254,http://www.ms.gov.br/,368.98351,17688.46622,0.02086,437165,33,1387627,49932.85321,2187095,78.70119,1845710,66.41667,258398,9.29828,985857,35.47542,2022-02-23,2320,14
Brazil,MT,698159,695355,2804,14682,14422,http://www.saude.mt.gov.br/,421.35581,20036.32694,0.02103,669973,78332,557142,15989.30797,2673312,76.72085,2189037,62.82274,93543,2.68457,591643,16.97945,2022-02-23,0,0
Brazil,PA,709489,709489,0,17716,17716,http://www.saude.pa.gov.br,205.93140,8247.12465,0.02497,644149,4167,999004,11612.45701,6098935,70.89423,5415557,62.95062,135368,1.57352,1101856,12.80801,2022-02-23,0,0
Brazil,PB,566562,566562,0,10066,10066,https://paraiba.pb.gov.br/,250.51473,14100.15164,0.01777,395420,401683,1152470,28681.77138,3344101,83.22537,3005694,74.80336,83843,2.08662,1358434,33.80764,2022-02-23,2886,9
Brazil,PE,808836,808836,0,21007,21007,http://www.pe.gov.br/blog/saude/,219.80584,8463.22058,0.02597,625855,2386,3390139,35472.57313,7838027,82.01286,6550287,68.53865,178738,1.87022,2316054,24.23393,2022-02-23,7633,15
Brazil,PI,364093,364093,0,7619,7619,https://www.pi.gov.br/noticias,232.76724,11123.36541,0.02093,351562,566,661674,20214.72999,2938291,89.76741,2517211,76.90304,53440,1.63264,861885,26.33135,2022-02-23,0,0
Brazil,PR,2299203,2299203,0,42160,42160,http://www.saude.pr.gov.br/,368.72624,20108.55035,0.01834,1798430,4673,4715477,41240.98945,9562214,83.62996,8329340,72.84740,328163,2.87007,3421041,29.92001,2022-02-23,10972,55
Brazil,RJ,1977628,1977628,0,71419,71419,http://www.rj.gov.br/,413.66485,11454.58748,0.03611,1875372,52017,2313502,13399.99790,13579555,78.65392,11418438,66.13655,372913,2.15994,4405586,25.51752,2022-02-23,10444,72
Brazil,RN,473741,473741,0,8027,8027,http://www.natal.rn.gov.br/,228.89468,13509.00651,0.01694,379975,206249,1066514,30412.28132,2819762,80.40719,2440989,69.60625,62770,1.78992,1116007,31.82360,2022-02-23,1634,7
Brazil,RO,366864,366864,0,7036,7036,http://www.rondonia.ro.gov.br/,395.89810,20642.51853,0.01918,270457,394865,1110979,62512.00608,1258695,70.82362,1071757,60.30508,37180,2.09203,299951,16.87749,2022-02-23,2741,16
Brazil,RR,152146,152146,0,2126,2126,https://saude.rr.gov.br/,350.96350,25116.50634,0.01397,133587,5095,389379,64279.31148,408319,67.40596,302724,49.97416,11431,1.88705,58753,9.69904,2022-02-23,361,1
Brazil,RS,2124000,2124000,0,38050,38050,https://saude.rs.gov.br,334.43967,18668.85279,0.01791,2000272,10647,7308324,64236.35822,9387147,82.50813,8258547,72.58832,305716,2.68708,3777423,33.20158,2022-02-23,12174,72
Brazil,SC,1598982,1598982,0,21276,21276,http://www.saude.sc.gov.br,296.95226,22317.22697,0.01331,1498764,268966,2568392,35847.42493,6059913,84.57910,5244244,73.19468,272726,3.80648,1725117,24.07771,2022-02-23,5481,33
Brazil,SE,319730,319730,0,6234,6234,https://www.se.gov.br/noticias/saude,271.19724,13909.19025,0.01950,295632,445,604183,26283.72782,1883808,81.95116,1606831,69.90185,40326,1.75430,622700,27.08927,2022-02-23,351,4
Brazil,SP,4969667,4969667,0,163791,163791,http://www.saopaulo.sp.gov.br/,356.69510,10822.66969,0.03296,4270000,876238,19501783,42469.91918,41319358,89.98304,36652886,79.82066,1211366,2.63805,20010040,43.57677,2022-02-23,15427,298
Brazil,TO,296677,296677,0,4095,4095,http://www.saude.to.gov.br/,260.35276,18862.19169,0.01380,269701,359,870146,55322.32244,1114715,70.87158,899656,57.19852,42469,2.70010,254913,16.20691,2022-02-23,723,2
