country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,378660,378510,150,9682,9681,http://www.ms.gov.br/,348.40046,13625.83331,0.02557,365849,1381,1069160,38473.02577,2022649,72.78371,1726074,62.11165,256774,9.23985,366779,13.19830,2021-11-28,0,0
Brazil,MT,552450,548939,3511,13997,13744,http://www.saude.mt.gov.br/,401.69713,15854.65320,0.02534,535698,72348,557142,15989.30797,2523915,72.43334,1859962,53.37868,93457,2.68210,144064,4.13446,2021-11-28,11,0
Brazil,PA,608062,607981,81,16888,16886,http://www.saude.pa.gov.br,196.30670,7068.13370,0.02777,567335,292,999004,11612.45701,5287429,61.46126,3372399,39.20088,132392,1.53893,270081,3.13943,2021-11-28,81,2
Brazil,PB,460469,460469,0,9526,9526,https://paraiba.pb.gov.br/,237.07563,11459.79209,0.02069,338390,331617,1152470,28681.77138,3063912,76.25224,2313885,57.58616,64169,1.59699,298434,7.42719,2021-11-28,200,6
Brazil,PE,639479,639479,0,20232,20232,http://www.pe.gov.br/blog/saude/,211.69666,6691.16092,0.03164,569115,2386,2452546,25662.10924,7159101,74.90894,5494369,57.49009,173073,1.81094,654215,6.84535,2021-11-28,106,6
Brazil,PI,331371,331273,98,7185,7185,https://www.pi.gov.br/noticias,219.50815,10123.67917,0.02168,323301,566,598477,18284.00536,2462707,75.23789,1871208,57.16707,49642,1.51661,150567,4.59996,2021-11-28,98,0
Brazil,PR,1577931,1577931,0,40772,40772,http://www.saude.pr.gov.br/,356.58696,13800.39299,0.02584,1492104,2655,4398954,38472.71771,8960441,78.36693,7343512,64.22546,328122,2.86972,857421,7.49890,2021-11-28,299,1
Brazil,RJ,1342767,1342767,0,69024,69024,http://www.rj.gov.br/,399.79281,7777.41925,0.05140,1251766,52017,2313502,13399.99790,12960824,75.07018,10202916,59.09615,364272,2.10989,1673302,9.69191,2021-11-28,96,13
Brazil,RN,381317,381317,0,7488,7488,http://www.natal.rn.gov.br/,213.52478,10873.48115,0.01964,256642,172078,1066514,30412.28132,2576420,73.46815,2078482,59.26915,59137,1.68633,284521,8.11329,2021-11-28,0,0
Brazil,RO,276933,276933,0,6636,6636,http://www.rondonia.ro.gov.br/,373.39110,15582.32638,0.02396,261724,394865,1110979,62512.00608,1205877,67.85168,924432,52.01547,35865,2.01803,77698,4.37187,2021-11-28,142,3
Brazil,RR,128360,128360,0,2050,2050,https://saude.rr.gov.br/,338.41730,21189.87521,0.01597,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10957,1.80880,17368,2.86714,2021-11-28,0,0
Brazil,RS,1489933,1489933,0,36077,36077,https://saude.rs.gov.br,317.09802,13095.73439,0.02421,1446366,10647,5962787,52409.78940,8862143,77.89362,7493969,65.86808,304071,2.67263,1191260,10.47055,2021-11-28,369,2
Brazil,SC,1232109,1232109,0,19976,19976,http://www.saude.sc.gov.br,278.80797,17196.72655,0.01621,1205718,189692,2568392,35847.42493,5736293,80.06229,4700896,65.61110,258130,3.60276,524081,7.31468,2021-11-28,190,3
Brazil,SE,278691,278195,496,6043,6043,https://www.se.gov.br/noticias/saude,262.88818,12123.87371,0.02168,271474,445,604183,26283.72782,1708000,74.30300,1372230,59.69602,40125,1.74555,149364,6.49777,2021-11-28,504,0
Brazil,SP,4437843,4437843,0,154002,154002,http://www.saopaulo.sp.gov.br/,335.37715,9664.49240,0.03470,4258543,1137203,19501783,42469.91918,37977699,82.70576,33721660,73.43719,1173988,2.55665,4424158,9.63469,2021-11-28,457,9
Brazil,TO,232335,232335,0,3916,3916,http://www.saude.to.gov.br/,248.97226,14771.44270,0.01685,223886,359,697910,44371.86639,1045964,66.50052,761541,48.41741,33659,2.13998,70065,4.45461,2021-11-28,0,0
