country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,706673,699560,7113,14718,14435,http://www.saude.mt.gov.br/,422.38897,20280.66854,0.02083,669973,78332,557142,15989.30797,2692452,77.27015,2213398,63.52187,93553,2.68486,643339,18.46306,2022-02-28,0,0
Brazil,PA,719326,717927,1399,17799,17793,http://www.saude.pa.gov.br,206.89619,8361.47028,0.02474,644149,4167,999004,11612.45701,6111772,71.04345,5423405,63.04185,135545,1.57558,1177335,13.68538,2022-02-28,0,0
Brazil,PB,575176,575176,0,10087,10087,https://paraiba.pb.gov.br/,251.03736,14314.53013,0.01754,395420,401683,1152470,28681.77138,3383060,84.19495,3020909,75.18202,83915,2.08841,1421217,35.37014,2022-02-28,0,0
Brazil,PE,829848,829848,0,21069,21069,http://www.pe.gov.br/blog/saude/,220.45457,8683.07874,0.02539,625855,2386,3390139,35472.57313,7863556,82.27998,6574593,68.79297,179501,1.87820,2395713,25.06744,2022-02-28,0,0
Brazil,PI,365153,365108,45,7656,7647,https://www.pi.gov.br/noticias,233.89762,11155.74936,0.02097,351562,566,661674,20214.72999,2960377,90.44215,2526161,77.17647,53494,1.63429,900591,27.51386,2022-02-28,0,0
Brazil,PR,2327714,2327714,0,42290,42290,http://www.saude.pr.gov.br/,369.86321,20357.90409,0.01817,1798430,4673,4715477,41240.98945,9643763,84.34318,8420012,73.64040,329508,2.88184,3736285,32.67710,2022-02-28,0,0
Brazil,RJ,1995136,1995136,0,71774,71774,http://www.rj.gov.br/,415.72104,11555.99529,0.03597,1875372,52017,2313502,13399.99790,13754931,79.66972,11830607,68.52387,374315,2.16806,4866082,28.18476,2022-02-28,0,0
Brazil,RN,477381,477381,0,8049,8049,http://www.natal.rn.gov.br/,229.52202,13612.80327,0.01686,379975,206249,1066514,30412.28132,2828072,80.64416,2448823,69.82964,63350,1.80646,1142761,32.58651,2022-02-28,0,0
Brazil,RO,372666,372666,0,7058,7058,http://www.rondonia.ro.gov.br/,397.13598,20968.98254,0.01894,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,317396,17.85908,2022-02-28,0,0
Brazil,RR,153637,153637,0,2134,2134,https://saude.rr.gov.br/,352.28415,25362.64302,0.01389,133587,5095,389379,64279.31148,411440,67.92118,305346,50.40701,11431,1.88705,64848,10.70521,2022-02-28,0,0
Brazil,RS,2151960,2151960,0,38259,38259,https://saude.rs.gov.br,336.27667,18914.60661,0.01778,2000272,10647,7308324,64236.35822,9469860,83.23513,8290798,72.87179,305778,2.68763,3996629,35.12829,2022-02-28,0,0
Brazil,SC,1614093,1614093,0,21353,21353,http://www.saude.sc.gov.br,298.02696,22528.13342,0.01323,1498764,268966,2568392,35847.42493,6088895,84.98360,5262724,73.45261,274062,3.82512,1853834,25.87423,2022-02-28,0,0
Brazil,SE,320389,320389,0,6247,6247,https://www.se.gov.br/noticias/saude,271.76277,13937.85868,0.01950,295632,445,604183,26283.72782,1896355,82.49699,1615026,70.25836,40326,1.75430,659933,28.70902,2022-02-28,0,0
Brazil,SP,5015814,5015814,0,164523,164523,http://www.saopaulo.sp.gov.br/,358.28921,10923.16611,0.03280,4270000,876238,19501783,42469.91918,41407408,90.17479,36864867,80.28230,1213321,2.64230,20350708,44.31866,2022-02-28,0,0
Brazil,TO,298389,298389,0,4106,4106,http://www.saude.to.gov.br/,261.05212,18971.03758,0.01376,269701,359,870146,55322.32244,1121681,71.31447,905316,57.55837,43581,2.77080,274066,17.42462,2022-02-28,0,0
