country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,411997,411997,0,8851,8851,https://paraiba.pb.gov.br/,220.27676,10253.45889,0.02148,283386,321555,996537,24801.03292,1480058,36.83453,559779,13.93134,52800,1.31405,2021-07-16,943,10
Brazil,PE,577115,577115,0,18294,18294,http://www.pe.gov.br/blog/saude/,191.41848,6038.61790,0.03170,497027,2263,2056126,21514.18567,3767873,39.42498,1218318,12.74782,158331,1.65669,2021-07-16,1250,59
Brazil,PI,304559,304559,0,6730,6730,https://www.pi.gov.br/noticias,205.60749,9304.54869,0.02210,297403,32,800998,24471.20227,1186912,36.26122,409063,12.49724,35729,1.09155,2021-07-16,0,0
Brazil,PR,1340411,1340411,0,33503,33503,http://www.saude.pr.gov.br/,293.01317,11723.07190,0.02499,954790,2085,3778631,33047.44805,5094002,44.55152,1503230,13.14707,250627,2.19195,2021-07-16,2523,166
Brazil,RJ,995266,995266,0,57388,57388,http://www.rj.gov.br/,332.39612,5764.66427,0.05766,927931,52017,2313502,13399.99790,6843990,39.64096,2469315,14.30248,214083,1.23999,2021-07-16,2647,136
Brazil,RN,352895,352895,0,6982,6982,http://www.natal.rn.gov.br/,199.09588,10063.01091,0.01978,150649,165438,1152168,32854.75610,1376421,39.24946,453577,12.93402,45926,1.30961,2021-07-16,731,18
Brazil,RO,254264,254264,0,6304,6304,http://www.rondonia.ro.gov.br/,354.71029,14306.79852,0.02479,241114,365081,659271,37095.52814,615523,34.63394,172888,9.72797,25629,1.44208,2021-07-16,624,8
Brazil,RR,116561,116561,0,1807,1804,https://saude.rr.gov.br/,298.30247,19242.07732,0.01550,109258,5095,294435,48605.80328,187200,30.90328,67206,11.09447,8591,1.41822,2021-07-16,732,0
Brazil,RS,1266570,1266570,0,32579,32579,https://saude.rs.gov.br,286.35243,11132.49005,0.02572,1222612,10382,4815139,42322.56174,5547108,48.75619,2225847,19.56403,266120,2.33906,2021-07-16,2087,79
Brazil,SC,1088880,1088880,0,17520,17520,http://www.saude.sc.gov.br,244.52922,15197.65833,0.01609,1051074,173986,2320266,32384.29385,3194817,44.59053,945423,13.19541,166257,2.32047,2021-07-16,2152,46
Brazil,SE,270472,270472,0,5853,5853,https://www.se.gov.br/noticias/saude,254.62262,11766.32317,0.02164,256875,728,558020,24275.50228,907437,39.47616,285196,12.40686,36461,1.58616,2021-07-16,395,7
Brazil,SP,3919754,3919754,0,134320,134320,http://www.saopaulo.sp.gov.br/,292.51477,8536.22644,0.03427,3562192,1142684,14183490,30888.03080,22740772,49.52361,7136715,15.54195,964209,2.09980,2021-07-16,11475,419
Brazil,TO,204350,204350,0,3386,3386,http://www.saude.to.gov.br/,215.27581,12992.20658,0.01657,187069,441,606754,38576.33136,547464,34.80678,165250,10.50630,21773,1.38429,2021-07-16,369,11
