country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,4193836,4193836,0,65471,65471,https://www.saude.mg.gov.br/,309.28077,19811.41011,0.01561,3112513,6540804,6625144,31296.75190,18347853,86.67407,17779071,83.98718,526150,2.48550,15170823,71.66599,2023-03-01,0,0
Brazil,MS,607356,607356,0,11010,11010,http://www.ms.gov.br/,396.18767,21855.30981,0.01813,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-03-01,0,0
Brazil,MT,878360,878360,0,15087,15087,http://www.saude.mt.gov.br/,432.97883,25207.87977,0.01718,715724,84318,557142,15989.30797,2857272,82.00028,2564888,73.60921,104222,2.99105,1506552,43.23624,2023-03-01,0,0
Brazil,PA,870549,870549,0,19015,19015,http://www.saude.pa.gov.br,221.03102,10119.29165,0.02184,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148835,1.73006,2492989,28.97859,2023-03-01,0,0
Brazil,PB,707680,707680,0,10541,10541,https://paraiba.pb.gov.br/,262.33616,17612.18598,0.01490,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-03-01,0,0
Brazil,PE,1155012,1155012,0,22682,22682,http://www.pe.gov.br/blog/saude/,237.33213,12085.41822,0.01964,699477,2386,3390139,35472.57313,8590426,89.88555,7896081,82.62030,201914,2.11272,5530086,57.86382,2023-03-01,0,0
Brazil,PI,424866,424866,0,8354,8354,https://www.pi.gov.br/noticias,255.22214,12980.03469,0.01966,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-03-01,0,0
Brazil,PR,2917442,2917442,0,46008,46008,http://www.saude.pr.gov.br/,402.38038,25515.59360,0.01577,1938499,3348,5199895,45477.65048,10275067,89.86449,9961160,87.11910,340065,2.97417,8395910,73.42961,2023-03-01,0,0
Brazil,RJ,2748109,2748109,0,76824,76824,http://www.rj.gov.br/,444.97106,15917.27815,0.02796,1948731,52017,2313502,13399.99790,14689676,85.08384,13783871,79.83734,404364,2.34211,12118209,70.18968,2023-03-01,0,0
Brazil,RN,585861,585861,0,8715,8715,http://www.natal.rn.gov.br/,248.51341,16706.17502,0.01488,379975,219319,1066514,30412.28132,2973814,84.80008,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-03-01,0,0
Brazil,RO,482731,482731,0,7430,7430,http://www.rondonia.ro.gov.br/,418.06749,27162.06445,0.01539,358683,394865,1110979,62512.00608,1327466,74.69319,1185032,66.67878,38088,2.14312,693584,39.02623,2023-03-01,0,0
Brazil,RR,182282,182282,0,2180,2180,https://saude.rr.gov.br/,359.87791,30091.40569,0.01196,151889,5095,403774,66655.66123,471337,77.80907,367562,60.67773,14372,2.37255,173130,28.58058,2023-03-01,0,0
Brazil,RS,2959883,2959883,0,41917,41917,https://saude.rs.gov.br,368.42858,26015.82862,0.01416,2146461,10647,7749875,68117.36134,9864844,86.70684,9419526,82.79272,331099,2.91019,8401470,73.84454,2023-03-01,0,0
Brazil,SC,1984496,1984496,0,22701,22701,http://www.saude.sc.gov.br,316.84120,27697.90258,0.01144,1607144,205,2568392,35847.42493,6305426,88.00576,5856083,81.73421,277356,3.87110,4145406,57.85804,2023-03-01,0,0
Brazil,SE,359655,359655,0,6502,6502,https://www.se.gov.br/noticias/saude,282.85602,15646.04454,0.01808,313577,445,604183,26283.72782,2022787,87.99715,1860720,80.94676,42285,1.83952,1376006,59.86029,2023-03-01,0,0
Brazil,SP,6461165,6461165,0,178993,178993,http://www.saopaulo.sp.gov.br/,389.80119,14070.77268,0.02770,4850000,876238,19501783,42469.91918,43303039,94.30300,40778990,88.80626,1286285,2.80120,28917200,62.97430,2023-03-01,0,0
Brazil,TO,365538,365538,0,4232,4232,http://www.saude.to.gov.br/,269.06297,23240.25060,0.01158,281464,359,903975,57473.10960,1181618,75.12515,1026630,65.27129,56219,3.57430,590824,37.56353,2023-03-01,0,0
