country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,379502,379502,0,9706,9704,http://www.ms.gov.br/,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2037711,73.32570,1774640,63.85926,258398,9.29828,566029,20.36818,2021-12-18,0,0
Brazil,MT,555457,551825,3632,14030,13771,http://www.saude.mt.gov.br/,402.64419,15940.95049,0.02526,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307,2021-12-18,64,0
Brazil,PA,620261,618459,1802,17035,17016,http://www.saude.pa.gov.br,198.01543,7209.93529,0.02746,570239,292,999004,11612.45701,5717280,66.45786,4759568,55.32538,132865,1.54443,382821,4.44992,2021-12-18,138,1
Brazil,PB,462654,462620,34,9572,9565,https://paraiba.pb.gov.br/,238.22044,11514.17066,0.02069,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-18,34,7
Brazil,PE,643403,643383,20,20365,20350,http://www.pe.gov.br/blog/saude/,213.08830,6732.21953,0.03165,577799,2386,2452546,25662.10924,7239817,75.75351,5971676,62.48437,176012,1.84169,1026004,10.73555,2021-12-18,7,5
Brazil,PI,334036,333846,190,7245,7237,https://www.pi.gov.br/noticias,221.34120,10205.09729,0.02169,324646,566,602308,18401.04582,2561559,78.25791,2140339,65.38926,49962,1.52638,251731,7.69061,2021-12-18,145,0
Brazil,PR,1592434,1591523,911,40855,40852,http://www.saude.pr.gov.br/,357.31287,13927.23446,0.02566,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-18,410,2
Brazil,RJ,1349599,1349569,30,69338,69308,http://www.rj.gov.br/,401.61152,7816.99077,0.05138,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-18,30,30
Brazil,RN,385020,384791,229,7542,7533,http://www.natal.rn.gov.br/,215.06462,10979.07440,0.01959,256642,172078,1066514,30412.28132,2612253,74.48995,2252140,64.22111,59688,1.70204,423751,12.08351,2021-12-18,0,0
Brazil,RO,282295,281868,427,6696,6692,http://www.rondonia.ro.gov.br/,376.76715,15884.03269,0.02372,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-18,100,2
Brazil,RR,128782,128770,12,2070,2068,https://saude.rr.gov.br/,341.71893,21259.53965,0.01607,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-18,0,0
Brazil,RS,1499613,1499247,366,36354,36337,https://saude.rs.gov.br,319.53271,13180.81654,0.02424,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-18,151,5
Brazil,SC,1238466,1238165,301,20124,20110,http://www.saude.sc.gov.br,280.87363,17285.45213,0.01625,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-18,137,4
Brazil,SE,278429,278417,12,6055,6054,https://www.se.gov.br/noticias/saude,263.41021,12112.47594,0.02175,271606,445,604183,26283.72782,1735122,75.48288,1485834,64.63813,40125,1.74555,196361,8.54228,2021-12-18,1,1
Brazil,SP,4450144,4449806,338,155001,154848,http://www.saopaulo.sp.gov.br/,337.55272,9691.28085,0.03483,4267796,1137203,19501783,42469.91918,38219109,83.23149,35130026,76.50425,1182943,2.57615,8016612,17.45814,2021-12-18,102,51
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-18,0,0
