country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,424577,424577,0,9037,9037,https://paraiba.pb.gov.br/,224.90578,10566.54008,0.02128,297222,321555,996537,24801.03292,1911794,47.57923,694255,17.27808,60411,1.50346,2021-08-06,423,14
Brazil,PE,594796,594796,0,18967,18967,http://www.pe.gov.br/blog/saude/,198.46039,6223.62228,0.03189,520955,2263,2218686,23215.12522,4423202,46.28198,1629297,17.04808,167668,1.75439,2021-08-06,690,26
Brazil,PI,311353,311353,0,6865,6865,https://www.pi.gov.br/noticias,209.73186,9512.11144,0.02205,303736,32,805965,24622.94855,1412928,43.16621,546454,16.69466,47914,1.46382,2021-08-06,0,0
Brazil,PR,1398609,1398609,0,35649,35649,http://www.saude.pr.gov.br/,311.78183,12232.06454,0.02549,1048015,2085,3932256,34391.03366,6064715,53.04126,2154337,18.84157,306577,2.68129,2021-08-06,6732,63
Brazil,RJ,1046494,1046494,0,59787,59787,http://www.rj.gov.br/,346.29133,6061.38115,0.05713,968931,52017,2313502,13399.99790,8230139,47.66966,3311952,19.18310,283502,1.64207,2021-08-06,1959,128
Brazil,RN,360690,360690,0,7177,7177,http://www.natal.rn.gov.br/,204.65643,10285.28997,0.01990,150649,165438,1152168,32854.75610,1660291,47.34419,594560,16.95423,51856,1.47870,2021-08-06,249,4
Brazil,RO,259293,259293,0,6398,6398,http://www.rondonia.ro.gov.br/,359.99944,14589.76776,0.02467,250255,365081,669696,37682.11678,779275,43.84785,245730,13.82661,32039,1.80275,2021-08-06,280,7
Brazil,RR,120750,120750,0,1886,1886,https://saude.rr.gov.br/,311.34391,19933.60418,0.01562,114643,5095,307828,50816.74126,246345,40.66703,71112,11.73928,9571,1.58000,2021-08-06,160,0
Brazil,RS,1379224,1379224,0,33533,33533,https://saude.rs.gov.br,294.73759,12122.65999,0.02431,1330394,10382,5037557,44277.50002,6441462,56.61709,2926779,25.72486,292952,2.57490,2021-08-06,3036,37
Brazil,SC,1121820,1121820,0,18149,18149,http://www.saude.sc.gov.br,253.30826,15657.40675,0.01618,1086913,173986,2320266,32384.29385,3749335,52.33002,1351059,18.85693,220094,3.07188,2021-08-06,1817,32
Brazil,SE,275473,275473,0,5932,5932,https://www.se.gov.br/noticias/saude,258.05935,11983.88130,0.02153,264499,728,575128,25019.75033,1078340,46.91094,352037,15.31464,38957,1.69474,2021-08-06,140,3
Brazil,SP,4104768,4104768,0,140428,140428,http://www.saopaulo.sp.gov.br/,305.81644,8939.13983,0.03421,3781155,1142684,14183490,30888.03080,28238237,61.49569,10224796,22.26700,1104746,2.40586,2021-08-06,10557,293
Brazil,TO,212303,212303,0,3556,3556,http://www.saude.to.gov.br/,226.08410,13497.84406,0.01675,199211,441,629128,39998.83016,657735,41.81761,219677,13.96667,28001,1.78025,2021-08-06,445,8
