country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PR,812707,807157,5550,15456,15281,http://www.saude.pr.gov.br/,135.17630,7107.83677,0.01902,571242,14606,2658639,23252.13397,610174,5336.50774,197752,1729.51499,2021-03-24,5550,175
Brazil,RJ,626661,626661,0,35331,35331,http://www.rj.gov.br/,204.64012,3629.67315,0.05638,583243,52017,2313502,13399.99790,902312,5226.26689,329065,1905.97212,2021-03-24,0,0
Brazil,RN,188222,186841,1381,4237,4209,http://www.natal.rn.gov.br/,120.82058,5367.26233,0.02251,138506,63688,643427,18347.70377,188525,5375.90255,60395,1722.19936,2021-03-24,0,0
Brazil,RO,177652,177652,0,3777,3777,http://www.rondonia.ro.gov.br/,212.52233,9996.03314,0.02126,153228,238187,468081,26337.74564,70683,3977.15540,28961,1629.56294,2021-03-24,0,0
Brazil,RR,88157,87866,291,1301,1290,https://saude.rr.gov.br/,214.77117,14553.09932,0.01476,82300,39352,202942,33501.99171,34338,5668.57226,16522,2727.47833,2021-03-24,291,11
Brazil,RS,801499,801499,0,17499,17499,https://saude.rs.gov.br,153.80709,7044.75840,0.02183,758016,20427,3140665,27604.80816,843358,7412.67719,278236,2445.54940,2021-03-24,0,0
Brazil,SC,774409,774409,0,9833,9833,http://www.saude.sc.gov.br,137.24063,10808.54032,0.01270,726073,139741,1781970,24871.21740,398136,5556.84271,117414,1638.76447,2021-03-24,0,0
Brazil,SE,167736,167736,0,3322,3322,https://www.se.gov.br/noticias/saude,144.51672,7297.00665,0.01980,151871,3616,346186,15060.10364,117016,5090.53829,35515,1545.00639,2021-03-24,0,0
Brazil,SP,2352438,2332043,20395,68904,68623,http://www.saopaulo.sp.gov.br/,150.05537,5123.01115,0.02929,2038783,1074508,9544530,20785.55677,3744881,8155.39756,1286607,2801.90254,2021-03-24,20395,281
Brazil,TO,135018,134176,842,1860,1838,http://www.saude.to.gov.br/,118.25546,8584.20234,0.01378,114648,1883,414124,26329.26136,64734,4115.67165,31095,1976.96434,2021-03-24,842,22
