country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,595072,595072,0,10190,10190,https://paraiba.pb.gov.br/,253.60074,14809.68620,0.01712,429753,401683,1152470,28681.77138,3447103,85.78880,3079926,76.65079,84099,2.09299,1615992,40.21754,2022-03-29,0,0
Brazil,PE,892468,892468,0,21376,21376,http://www.pe.gov.br/blog/saude/,223.66685,9338.30041,0.02395,699477,2386,3390139,35472.57313,8078825,84.53244,6784108,70.98522,181949,1.90382,2939666,30.75907,2022-03-29,0,0
Brazil,PI,367515,367515,0,7721,7721,https://www.pi.gov.br/noticias,235.88343,11227.91056,0.02101,358596,566,673401,20573.00028,3045008,93.02771,2632518,80.42577,54192,1.65561,1265453,38.66072,2022-03-29,0,0
Brazil,PR,2408663,2408663,0,42897,42897,http://www.saude.pr.gov.br/,375.17195,21065.87422,0.01781,1938499,4673,5199895,45477.65048,9776130,85.50085,8676477,75.88341,331232,2.89691,4501853,39.37266,2022-03-29,0,0
Brazil,RJ,2079801,2079801,0,72697,72697,http://www.rj.gov.br/,421.06713,12046.38208,0.03495,1948731,52017,2313502,13399.99790,13917245,80.60985,12096010,70.06111,382690,2.21657,5572203,32.27467,2022-03-29,0,0
Brazil,RN,495822,495822,0,8120,8120,http://www.natal.rn.gov.br/,231.54663,14138.65936,0.01638,379975,206249,1066514,30412.28132,2874910,81.97977,2539960,72.42847,63628,1.81439,1397725,39.85696,2022-03-29,0,0
Brazil,RO,392225,392225,0,7175,7175,http://www.rondonia.ro.gov.br/,403.71928,22069.51849,0.01829,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,363245,20.43889,2022-03-29,0,0
Brazil,RR,155064,155064,0,2144,2144,https://saude.rr.gov.br/,353.93497,25598.21448,0.01383,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,75324,12.43461,2022-03-29,0,0
Brazil,RS,2264295,2264295,0,38988,38988,https://saude.rs.gov.br,342.68420,19901.97270,0.01722,2146461,10647,7749875,68117.36134,9595748,84.34162,8529788,74.97239,309701,2.72211,4720339,41.48932,2022-03-29,0,0
Brazil,SC,1671341,1671341,0,21651,21651,http://www.saude.sc.gov.br,302.18619,23327.15218,0.01295,1607144,268966,2568392,35847.42493,6165669,86.05515,5373491,74.99860,277356,3.87110,2312935,32.28197,2022-03-29,0,0
Brazil,SE,325440,325440,0,6311,6311,https://www.se.gov.br/noticias/saude,274.54696,14157.59196,0.01939,313577,445,604183,26283.72782,1949569,84.81195,1692558,73.63122,40326,1.75430,816161,35.50539,2022-03-29,0,0
Brazil,SP,5234022,5234022,0,167124,167124,http://www.saopaulo.sp.gov.br/,363.95353,11398.36759,0.03193,4850000,876238,19501783,42469.91918,41869882,91.18194,38321806,83.45514,1228562,2.67550,23078129,50.25829,2022-03-29,0,0
Brazil,TO,302509,302509,0,4142,4142,http://www.saude.to.gov.br/,263.34093,19232.97980,0.01369,281464,359,903975,57473.10960,1131960,71.96799,920372,58.51560,47462,3.01755,316643,20.13159,2022-03-29,0,0
