country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,2747563,2747563,0,45331,45331,http://www.saude.pr.gov.br/,396.45942,24029.85248,0.01650,1938499,4673,5199895,45477.65048,10156927,88.83125,9779411,85.52954,339206,2.96665,7607820,66.53707,2022-09-28,555,20
Brazil,RJ,2513549,2513549,0,75688,75688,http://www.rj.gov.br/,438.39125,14558.68693,0.03011,1948731,52017,2313502,13399.99790,14515183,84.07316,13516773,78.29028,402838,2.33327,10863892,62.92457,2022-09-28,1063,8
Brazil,RN,556746,556746,0,8456,8456,http://www.natal.rn.gov.br/,241.12787,15875.94347,0.01519,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-28,134,1
Brazil,RO,456427,456427,0,7355,7355,http://www.rondonia.ro.gov.br/,413.84743,25682.00425,0.01611,358683,394865,1110979,62512.00608,1313198,73.89036,1162650,65.41940,38060,2.14154,625895,35.21754,2022-09-28,52,0
Brazil,RR,175029,175029,0,2173,2173,https://saude.rr.gov.br/,358.72233,28894.06878,0.01242,151889,5095,403774,66655.66123,451403,74.51833,351559,58.03593,11436,1.88787,143682,23.71926,2022-09-28,18,0
Brazil,RS,2733203,2733203,0,41063,41063,https://saude.rs.gov.br,360.92236,24023.42959,0.01502,2146461,10647,7749875,68117.36134,9783936,85.99570,9296874,81.71468,331099,2.91019,7685031,67.54742,2022-09-28,1515,16
Brazil,SC,1875752,1875752,0,22395,22395,http://www.saude.sc.gov.br,312.57031,26180.14657,0.01194,1607144,268966,2568392,35847.42493,6305426,88.00576,5790319,80.81633,277356,3.87110,3863600,53.92483,2022-09-28,771,0
Brazil,SE,342885,342885,0,6435,6435,https://www.se.gov.br/noticias/saude,279.94132,14916.50049,0.01877,313577,445,604183,26283.72782,1991596,86.64025,1833323,79.75491,42285,1.83952,1376006,59.86029,2022-09-28,4,0
Brazil,SP,6089888,6089888,0,174604,174604,http://www.saopaulo.sp.gov.br/,380.24307,13262.22588,0.02867,4850000,876238,19501783,42469.91918,42701510,92.99302,40175785,87.49263,1279702,2.78687,27830544,60.60784,2022-09-28,5076,0
Brazil,TO,344461,344461,0,4204,4204,http://www.saude.to.gov.br/,267.28278,21900.21273,0.01220,281464,359,903975,57473.10960,1167532,74.22959,1007644,64.06420,56219,3.57430,527160,33.51589,2022-09-28,33,0
