country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,555776,555776,0,10002,10002,https://paraiba.pb.gov.br/,248.92195,13831.71811,0.01800,395420,401683,1152470,28681.77138,3304922,82.25031,2996290,74.56932,83753,2.08438,1314118,32.70474,2022-02-18,0,0
Brazil,PE,781202,781202,0,20890,20890,http://www.pe.gov.br/blog/saude/,218.58161,8174.07342,0.02674,625855,2386,3390139,35472.57313,7772190,81.32397,6521204,68.23434,177872,1.86116,2230286,23.33650,2022-02-18,0,0
Brazil,PI,360563,360563,0,7580,7580,https://www.pi.gov.br/noticias,231.57575,11015.52077,0.02102,351562,566,661674,20214.72999,2910067,88.90514,2509903,76.67977,53306,1.62855,787578,24.06121,2022-02-18,0,0
Brazil,PR,2243373,2243373,0,41927,41927,http://www.saude.pr.gov.br/,366.68845,19620.26794,0.01869,1738927,4673,4715477,41240.98945,9502724,83.10967,8264123,72.27702,328122,2.86972,3242861,28.36167,2022-02-18,0,0
Brazil,RJ,1946016,1946016,0,71074,71074,http://www.rj.gov.br/,411.66658,11271.48812,0.03652,1831802,52017,2313502,13399.99790,13552723,78.49851,11397788,66.01695,372623,2.15826,4322841,25.03826,2022-02-18,0,0
Brazil,RN,465764,465764,0,7971,7971,http://www.natal.rn.gov.br/,227.29781,13281.53761,0.01711,379975,206249,1066514,30412.28132,2801568,79.88838,2429656,69.28309,61725,1.76013,1060333,30.23603,2022-02-18,0,0
Brazil,RO,358013,358013,0,6990,6990,http://www.rondonia.ro.gov.br/,393.30979,20144.49493,0.01952,270457,394865,1110979,62512.00608,1254258,70.57396,1069453,60.17544,37180,2.09203,290034,16.31949,2022-02-18,0,0
Brazil,RR,150481,150481,0,2122,2122,https://saude.rr.gov.br/,350.30317,24841.64547,0.01410,133587,5095,389379,64279.31148,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-18,0,0
Brazil,RS,2064886,2064886,0,37784,37784,https://saude.rs.gov.br,332.10166,18149.27154,0.01830,1911705,10647,7308324,64236.35822,9307413,81.80731,8206091,72.12726,305549,2.68562,3595901,31.60610,2022-02-18,0,0
Brazil,SC,1569584,1569584,0,21125,21125,http://www.saude.sc.gov.br,294.84473,21906.91476,0.01346,1498764,268966,2568392,35847.42493,6035053,84.23212,5214877,72.78481,272224,3.79947,1678883,23.43242,2022-02-18,0,0
Brazil,SE,317404,317404,0,6197,6197,https://www.se.gov.br/noticias/saude,269.58763,13808.00245,0.01952,295632,445,604183,26283.72782,1867785,81.25411,1597370,69.49027,40326,1.75430,585520,25.47183,2022-02-18,0,0
Brazil,SP,4898289,4898289,0,162517,162517,http://www.saopaulo.sp.gov.br/,353.92066,10667.22658,0.03318,4270000,876238,19501783,42469.91918,41153956,89.62284,36415055,79.30272,1207781,2.63024,19313602,42.06011,2022-02-18,0,0
Brazil,TO,293112,293112,0,4074,4074,http://www.saude.to.gov.br/,259.01761,18635.53539,0.01390,269701,359,870146,55322.32244,1112474,70.72910,898191,57.10537,41849,2.66068,248894,15.82423,2022-02-18,0,0
