country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,483834,479379,4455,12670,12409,http://www.saude.mt.gov.br/,363.61382,13885.45619,0.02619,456929,57899,1136800,32624.79818,1370888,39.34284,416943,11.96576,80798,2.31881,2021-07-26,1539,41
Brazil,PA,569365,569350,15,15965,15963,http://www.saude.pa.gov.br,185.57771,6618.31843,0.02804,532923,178,999004,11612.45701,3031860,35.24245,1377872,16.01643,62387,0.72519,2021-07-26,0,0
Brazil,PB,418590,418377,213,8945,8938,https://paraiba.pb.gov.br/,222.61616,10417.54031,0.02137,290624,321555,996537,24801.03292,1654604,41.17849,600212,14.93761,57562,1.43256,2021-07-26,213,7
Brazil,PE,586023,585614,409,18629,18616,http://www.pe.gov.br/blog/saude/,194.92374,6131.82637,0.03179,508262,2263,2056126,21514.18567,4046216,42.33741,1362846,14.26008,163879,1.71474,2021-07-26,409,13
Brazil,PI,307621,307472,149,6808,6797,https://www.pi.gov.br/noticias,207.99046,9398.09552,0.02213,300312,32,805965,24622.94855,1293046,39.50371,459442,14.03636,45182,1.38035,2021-07-26,0,0
Brazil,PR,1366309,1361135,5174,34502,34308,http://www.saude.pr.gov.br/,301.75030,11949.57266,0.02525,1007557,2085,3855303,33718.01206,5505382,48.14940,1744071,15.25343,273049,2.38805,2021-07-26,5174,194
Brazil,RJ,1014915,1014583,332,58452,58412,http://www.rj.gov.br/,338.55889,5878.47293,0.05759,947587,52017,2313502,13399.99790,7401504,42.87013,2802492,16.23227,253729,1.46962,2021-07-26,332,40
Brazil,RN,357822,357804,18,7057,7052,http://www.natal.rn.gov.br/,201.23455,10203.50725,0.01972,150649,165438,1152168,32854.75610,1496741,42.68046,500848,14.28198,49445,1.40995,2021-07-26,18,5
Brazil,RO,256357,256044,313,6338,6338,http://www.rondonia.ro.gov.br/,356.62339,14424.56639,0.02472,245126,365081,669696,37682.11678,678086,38.15420,200461,11.27944,30196,1.69905,2021-07-26,313,0
Brazil,RR,118818,118766,52,1830,1829,https://saude.rr.gov.br/,302.09934,19614.66651,0.01540,112425,5095,301739,49811.55934,219693,36.26727,68893,11.37297,9285,1.53278,2021-07-26,52,1
Brazil,RS,1353052,1352285,767,33059,33046,https://saude.rs.gov.br,290.57138,11892.62175,0.02443,1307463,10382,4878752,42881.68685,6023926,52.94717,2570980,22.59757,286633,2.51935,2021-07-26,767,13
Brazil,SC,1104454,1103428,1026,17822,17794,http://www.saude.sc.gov.br,248.74428,15415.02693,0.01614,1070071,173986,2320266,32384.29385,3421562,47.75524,1081051,15.08839,204286,2.85125,2021-07-26,1026,28
Brazil,SE,273330,273048,282,5896,5893,https://www.se.gov.br/noticias/saude,256.49325,11890.65453,0.02157,262556,728,565884,24617.60929,979627,42.61664,301548,13.11822,38867,1.69083,2021-07-26,281,3
Brazil,SP,4003549,4001078,2471,137273,137236,http://www.saopaulo.sp.gov.br/,298.94565,8718.71062,0.03429,3686875,1142684,14183490,30888.03080,25423806,55.36658,8397042,18.28662,1065739,2.32091,2021-07-26,2471,37
Brazil,TO,207995,207726,269,3472,3466,http://www.saude.to.gov.br/,220.74353,13223.94915,0.01669,190107,441,616970,39225.84632,588018,37.38513,182271,11.58846,25863,1.64432,2021-07-26,269,6
