country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,589544,585656,3888,14163,13906,http://www.saude.mt.gov.br/,406.46113,16919.20656,0.02402,550931,77400,557142,15989.30797,2570615,73.77357,2081871,59.74720,93543,2.68457,341815,9.80968,2022-01-20,3577,5
Brazil,PA,636990,635898,1092,17272,17267,http://www.saude.pa.gov.br,200.77032,7404.39377,0.02712,593998,1640,999004,11612.45701,5934228,68.97967,5322211,61.86556,133596,1.55292,616314,7.16406,2022-01-20,1092,5
Brazil,PB,472855,472855,0,9626,9626,https://paraiba.pb.gov.br/,239.56435,11768.04516,0.02036,358448,398199,1152470,28681.77138,3113683,77.49091,2533758,63.05819,81935,2.03913,489990,12.19449,2022-01-20,1949,1
Brazil,PE,661588,661588,0,20570,20570,http://www.pe.gov.br/blog/saude/,215.23331,6922.49749,0.03109,588784,2386,2452546,25662.10924,7385362,77.27642,6334243,66.27808,176334,1.84506,1673170,17.50714,2022-01-20,2230,4
Brazil,PI,337653,337286,367,7336,7333,https://www.pi.gov.br/noticias,224.12133,10315.59987,0.02173,337580,566,633026,19339.50808,2743197,83.80711,2440273,74.55251,52989,1.61886,423209,12.92941,2022-01-20,367,3
Brazil,PR,1767331,1767331,0,40955,40955,http://www.saude.pr.gov.br/,358.18746,15456.86240,0.02317,1521724,4444,4398954,38472.71771,9103996,79.62244,7957102,69.59185,328122,2.86972,1885189,16.48763,2022-01-20,24438,4
Brazil,RJ,1550953,1550953,0,69637,69637,http://www.rj.gov.br/,403.34335,8983.25005,0.04490,1307974,52017,2313502,13399.99790,13110028,75.93438,10911260,63.19893,367911,2.13097,2754043,15.95165,2022-01-20,22402,14
Brazil,RN,399213,399213,0,7622,7622,http://www.natal.rn.gov.br/,217.34587,11383.79624,0.01909,256642,201457,1066514,30412.28132,2643578,75.38320,2355608,67.17156,59688,1.70204,733614,20.91944,2022-01-20,0,0
Brazil,RO,296395,296395,0,6800,6800,http://www.rondonia.ro.gov.br/,382.61897,16677.40438,0.02294,270457,394865,1110979,62512.00608,1240550,69.80264,1043135,58.69459,37180,2.09203,189826,10.68103,2022-01-20,1631,2
Brazil,RR,134997,134997,0,2084,2084,https://saude.rr.gov.br/,344.03007,22285.52185,0.01544,126934,5095,355203,58637.48244,376167,62.09825,268307,44.29255,10964,1.80995,27513,4.54189,2022-01-20,0,0
Brazil,RS,1651551,1651551,0,36578,36578,https://saude.rs.gov.br,321.50155,14516.27236,0.02215,1501226,10647,6145500,54015.74143,8949756,78.66369,7927270,69.67657,304922,2.68011,2322601,20.41445,2022-01-20,18221,14
Brazil,SC,1337991,1337991,0,20319,20319,http://www.saude.sc.gov.br,283.59527,18674.53719,0.01519,1241428,256088,2568392,35847.42493,5823193,81.27516,5025941,70.14780,261793,3.65388,1032654,14.41290,2022-01-20,10504,11
Brazil,SE,281430,281430,0,6069,6069,https://www.se.gov.br/noticias/saude,264.01925,12243.02822,0.02156,271802,445,604183,26283.72782,1759921,76.56171,1548417,67.36067,40125,1.74555,307569,13.38015,2022-01-20,377,1
Brazil,SP,4534066,4534066,0,156165,156165,http://www.saopaulo.sp.gov.br/,340.08762,9874.04160,0.03444,4270000,861453,19501783,42469.91918,38504752,83.85355,35899873,78.18079,1197748,2.60839,14100816,30.70799,2022-01-20,10545,168
Brazil,TO,249695,249695,0,3980,3980,http://www.saude.to.gov.br/,253.04126,15875.16038,0.01594,230893,359,721136,45848.53382,1064365,67.67042,839015,53.34307,36539,2.32308,141963,9.02575,2022-01-20,0,0
