country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,1034699,1034699,0,22075,22075,http://www.pe.gov.br/blog/saude/,230.98081,10826.52834,0.02133,699477,2386,3390139,35472.57313,8402032,87.91430,7475050,78.21486,192926,2.01867,5179924,54.19991,2022-08-06,911,5
Brazil,PI,390077,390077,0,7902,7902,https://www.pi.gov.br/noticias,241.41314,11917.19975,0.02026,358596,566,673401,20573.00028,3163444,96.64603,2830926,86.48731,55706,1.70187,2376271,72.59720,2022-08-06,534,1
Brazil,PR,2704187,2704187,0,44644,44644,http://www.saude.pr.gov.br/,390.45100,23650.49125,0.01651,1938499,4673,5199895,45477.65048,10061980,88.00086,9673243,84.60101,337872,2.95499,7214448,63.09669,2022-08-06,1542,49
Brazil,RJ,2457643,2457643,0,74945,74945,http://www.rj.gov.br/,434.08773,14234.87468,0.03049,1948731,52017,2313502,13399.99790,14407960,83.45211,13326344,77.18730,401671,2.32651,9857222,57.09386,2022-08-06,0,0
Brazil,RN,548046,548046,0,8411,8411,http://www.natal.rn.gov.br/,239.84467,15627.85780,0.01535,379975,206249,1066514,30412.28132,2938741,83.79995,2762471,78.77350,68761,1.96076,1960029,55.89139,2022-08-06,233,1
Brazil,RO,448143,448143,0,7324,7324,http://www.rondonia.ro.gov.br/,412.10314,25215.88431,0.01634,358683,394865,1110979,62512.00608,1304993,73.42869,1146142,64.49054,37948,2.13524,572164,32.19424,2022-08-06,221,0
Brazil,RR,173401,173401,0,2158,2158,https://saude.rr.gov.br/,356.24611,28625.31592,0.01245,151889,5095,403774,66655.66123,439007,72.47198,341375,56.35473,11436,1.88787,130343,21.51723,2022-08-06,0,0
Brazil,RS,2663094,2663094,0,40542,40542,https://saude.rs.gov.br,356.34305,23407.20802,0.01522,2146461,10647,7749875,68117.36134,9729923,85.52095,9222469,81.06069,330054,2.90100,7218960,63.45090,2022-08-06,3014,15
Brazil,SC,1846876,1846876,0,22262,22262,http://www.saude.sc.gov.br,310.71401,25777.11999,0.01205,1607144,268966,2568392,35847.42493,6281008,87.66495,5742252,80.14546,277356,3.87110,3598146,50.21985,2022-08-06,1122,6
Brazil,SE,341519,341519,0,6418,6418,https://www.se.gov.br/noticias/saude,279.20177,14857.07549,0.01879,313577,445,604183,26283.72782,1978413,86.06675,1815539,78.98126,42047,1.82917,1282286,55.78319,2022-08-06,42,1
Brazil,SP,5948320,5948320,0,173316,173316,http://www.saopaulo.sp.gov.br/,377.43813,12953.92681,0.02914,4850000,876238,19501783,42469.91918,42451498,92.44856,39948688,86.99807,1277350,2.78174,27198702,59.23185,2022-08-06,4179,79
Brazil,TO,340690,340690,0,4189,4189,http://www.saude.to.gov.br/,266.32911,21660.45931,0.01230,281464,359,903975,57473.10960,1158945,73.68365,995876,63.31601,55667,3.53921,489047,31.09273,2022-08-06,0,0
