country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,231075,231075,0,5568,5568,http://www.saude.ma.gov.br/,78.69763,3265.99418,0.02410,211484,1749,560986,7928.92790,249786,3530.45385,82598,1167.43303,2021-03-18,0,0
Brazil,MG,1003104,991732,11372,21303,21029,https://www.saude.mg.gov.br/,100.63399,4738.59844,0.02124,902637,2528192,3316118,15665.12703,905954,4279.66812,393551,1859.10948,2021-03-18,11372,274
Brazil,MS,198795,197541,1254,3740,3709,http://www.ms.gov.br/,134.58146,7153.50851,0.01881,182481,1411,636197,22893.13440,166230,5981.67821,78583,2827.75804,2021-03-18,1254,31
Brazil,MT,279178,277537,1641,6574,6458,http://www.saude.mt.gov.br/,188.66592,8012.07416,0.02355,256951,40223,977263,28046.27739,123464,3543.26890,54494,1563.91252,2021-03-18,0,0
Brazil,PA,390874,387960,2914,9634,9499,http://www.saude.pa.gov.br,111.98595,4543.53288,0.02465,363932,1918,980727,11400.00453,275086,3197.60917,82071,953.99614,2021-03-18,0,0
Brazil,PB,241592,241592,0,5080,5080,https://paraiba.pb.gov.br/,126.42706,6012.55261,0.02103,172218,62790,763570,19003.13255,216061,5377.15707,65562,1631.65574,2021-03-18,0,0
Brazil,PE,325315,323176,2139,11563,11510,http://www.pe.gov.br/blog/saude/,120.98895,3403.91946,0.03554,275733,4904,1314415,13753.32463,479348,5015.63711,175180,1832.98837,2021-03-18,2139,53
Brazil,PI,189115,187960,1155,3720,3697,https://www.pi.gov.br/noticias,113.64931,5777.63168,0.01967,184231,46,575288,17575.56075,125770,3842.38551,41144,1256.98584,2021-03-18,0,0
Brazil,PR,775070,775070,0,14198,14198,http://www.saude.pr.gov.br/,124.17398,6778.66814,0.01832,551428,14483,2571461,22489.68577,524035,4583.14650,183068,1601.09051,2021-03-18,0,0
Brazil,RJ,612980,612980,0,34586,34586,http://www.rj.gov.br/,200.32502,3550.43165,0.05642,571262,52017,2313502,13399.99790,773279,4478.89692,254468,1473.90003,2021-03-18,0,0
Brazil,RN,183817,182399,1418,4054,4024,http://www.natal.rn.gov.br/,115.60222,5241.65113,0.02205,133092,59235,635939,18134.17899,161068,4592.94986,54425,1551.96126,2021-03-18,0,0
Brazil,RO,170515,170515,0,3519,3519,http://www.rondonia.ro.gov.br/,198.00532,9594.45202,0.02064,147011,232430,448994,25263.76795,60751,3418.30663,22919,1289.59473,2021-03-18,0,0
Brazil,RR,86382,86382,0,1261,1261,https://saude.rr.gov.br/,208.16791,14260.07947,0.01460,80125,38971,197659,32629.86557,28196,4654.64102,14670,2421.74719,2021-03-18,0,0
Brazil,RS,763794,763794,0,15819,15819,https://saude.rs.gov.br,139.04076,6713.35110,0.02071,716875,21695,3016905,26517.02228,676569,5946.68882,248326,2182.65609,2021-03-18,0,0
Brazil,SC,746620,746620,0,9121,9121,http://www.saude.sc.gov.br,127.30314,10420.68516,0.01222,702046,137136,1766972,24661.88811,311146,4342.71049,102592,1431.89163,2021-03-18,0,0
Brazil,SE,161841,161841,0,3187,3187,https://www.se.gov.br/noticias/saude,138.64382,7040.55691,0.01969,148224,4370,338852,14741.05319,97873,4257.76179,34748,1511.63964,2021-03-18,0,0
Brazil,SP,2243868,2243868,0,65519,65519,http://www.saopaulo.sp.gov.br/,142.68370,4886.57333,0.02920,1971748,1064451,9544530,20785.55677,3114420,6782.41398,1174802,2558.41971,2021-03-18,0,0
Brazil,TO,129539,128258,1281,1755,1735,http://www.saude.to.gov.br/,111.57975,8235.85735,0.01355,110783,1883,399741,25414.81601,57889,3680.47882,24236,1540.88142,2021-03-18,1281,20
