country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,434544,434544,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6141.80754,0.02505,402551,1326,1023271,14462.82434,5442064,76.91766,4208829,59.48723,122627,1.73320,1619228,22.88603,2022-05-09,106,0
Brazil,MG,3363623,3363623,0,61384,61384,https://www.saude.mg.gov.br/,289.97405,15889.53757,0.01825,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,9633627,45.50863,2022-05-09,2217,7
Brazil,MS,530204,530204,0,10533,10533,http://www.ms.gov.br/,379.02314,19079.04538,0.01987,496655,33,1387627,49932.85321,2232209,80.32459,1925596,69.29132,258398,9.29828,1171514,42.15617,2022-05-09,9,0
Brazil,MT,729318,729318,0,14854,14620,http://www.saude.mt.gov.br/,426.29201,20930.55292,0.02037,715724,78332,557142,15989.30797,2753758,79.02956,2314461,66.42226,94550,2.71347,893566,25.64427,2022-05-09,432,0
Brazil,PA,769064,769064,0,18304,18304,http://www.saude.pa.gov.br,212.76633,8939.62651,0.02380,693000,4167,999004,11612.45701,6862271,79.76728,6361154,73.94227,139112,1.61704,1843930,21.43391,2022-05-09,54,2
Brazil,PB,602960,602960,0,10215,10215,https://paraiba.pb.gov.br/,254.22293,15005.99658,0.01694,429753,401683,1152470,28681.77138,3516076,87.50535,3217090,80.06442,85702,2.13288,1898674,47.25271,2022-05-09,84,0
Brazil,PE,927831,927831,0,21643,21643,http://www.pe.gov.br/blog/saude/,226.46060,9708.31963,0.02333,699477,2386,3390139,35472.57313,8206014,85.86327,7087293,74.15758,185025,1.93600,3408908,35.66896,2022-05-09,69,4
Brazil,PI,368043,368043,0,7737,7737,https://www.pi.gov.br/noticias,236.37224,11244.04143,0.02102,358596,566,673401,20573.00028,3070684,93.81213,2741098,83.74299,54627,1.66890,1552661,47.43518,2022-05-09,1,0
Brazil,PR,2472160,2472160,0,43141,43141,http://www.saude.pr.gov.br/,377.30595,21621.21127,0.01745,1938499,4673,5199895,45477.65048,9972735,87.22033,9000448,78.71683,334515,2.92563,5442856,47.60256,2022-05-09,382,0
Brazil,RJ,2153740,2153740,0,73566,73566,http://www.rj.gov.br/,426.10045,12474.64298,0.03416,1948731,52017,2313502,13399.99790,14181307,82.13932,12530740,72.57910,393926,2.28165,6624665,38.37062,2022-05-09,3453,23
Brazil,RN,503778,503778,0,8196,8196,http://www.natal.rn.gov.br/,233.71382,14365.52944,0.01627,379975,206249,1066514,30412.28132,2895454,82.56559,2601240,74.17591,63628,1.81439,1528964,43.59932,2022-05-09,2,0
Brazil,RO,402363,402363,0,7207,7207,http://www.rondonia.ro.gov.br/,405.51984,22639.95836,0.01791,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37388,2.10373,426473,23.99657,2022-05-09,35,1
Brazil,RR,155526,155526,0,2151,2151,https://saude.rr.gov.br/,355.09054,25674.48218,0.01383,151889,5095,403774,66655.66123,422924,69.81697,317729,52.45121,11436,1.88787,87977,14.52338,2022-05-09,1,0
Brazil,RS,2354910,2354910,0,39338,39338,https://saude.rs.gov.br,345.76051,20698.43132,0.01670,2146461,10647,7749875,68117.36134,9657308,84.88270,8769050,77.07538,324854,2.85530,5201356,45.71721,2022-05-09,564,3
Brazil,SC,1710301,1710301,0,21786,21786,http://www.saude.sc.gov.br,304.07041,23870.92263,0.01274,1607144,268966,2568392,35847.42493,6165669,86.05515,5490675,76.63416,277356,3.87110,2567154,35.83015,2022-05-09,353,3
Brazil,SE,327167,327167,0,6345,6345,https://www.se.gov.br/noticias/saude,276.02606,14232.72151,0.01939,313577,445,604183,26283.72782,1963090,85.40016,1757205,76.44356,41051,1.78584,935316,40.68898,2022-05-09,10,1
Brazil,SP,5424960,5424960,0,168339,168339,http://www.saopaulo.sp.gov.br/,366.59949,11814.18195,0.03103,4850000,876238,19501783,42469.91918,42102199,91.68787,39127907,85.21062,1251054,2.72448,27300445,59.45342,2022-05-09,487,0
Brazil,TO,304740,304740,0,4154,4154,http://www.saude.to.gov.br/,264.10387,19374.82278,0.01363,281464,359,903975,57473.10960,1141668,72.58520,944137,60.02654,49451,3.14401,355817,22.62221,2022-05-09,59,1
