country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,269155,266939,2216,6222,6097,http://www.saude.mt.gov.br/,178.56395,7724.42607,0.02312,249188,37379,958352,27503.55435,105914,3039.60492,46675,1339.51659,2021-03-12,0,0
Brazil,PA,380924,379196,1728,9244,9171,http://www.saude.pa.gov.br,107.45258,4427.87374,0.02427,354805,1254,980727,11400.00453,243091,2825.69818,74480,865.75809,2021-03-12,0,0
Brazil,PB,234254,234254,0,4832,4832,https://paraiba.pb.gov.br/,120.25503,5829.93021,0.02063,170836,56796,675612,16814.10269,173520,4318.42996,57006,1418.72071,2021-03-12,0,0
Brazil,PE,314793,313227,1566,11318,11269,http://www.pe.gov.br/blog/saude/,118.42540,3293.82297,0.03595,267569,4036,1284054,13435.64362,419432,4388.70863,151061,1580.62025,2021-03-12,1566,49
Brazil,PI,184059,182650,1409,3577,3545,https://www.pi.gov.br/noticias,109.28054,5623.16637,0.01943,178170,948,562230,17176.62722,104258,3185.17475,34251,1046.39855,2021-03-12,0,0
Brazil,PR,745898,745898,0,13159,13159,http://www.saude.pr.gov.br/,115.08702,6523.53337,0.01764,532094,16364,2503057,21891.43269,450589,3940.79670,149832,1310.41248,2021-03-12,0,0
Brazil,RJ,601666,601666,0,34083,34083,http://www.rj.gov.br/,197.41160,3484.90001,0.05665,561774,52017,2313502,13399.99790,723402,4190.00515,200965,1164.00616,2021-03-12,0,0
Brazil,RN,179974,178582,1392,3857,3829,http://www.natal.rn.gov.br/,109.98465,5132.06570,0.02143,127103,93241,635939,18134.17899,136263,3885.62053,48431,1381.03878,2021-03-12,0,0
Brazil,RO,162818,162818,0,3278,3278,http://www.rondonia.ro.gov.br/,184.44485,9161.36111,0.02013,139757,217547,431533,24281.28121,52748,2967.99786,14618,822.51825,2021-03-12,0,0
Brazil,RR,84909,84909,0,1226,1216,https://saude.rr.gov.br/,202.39005,14016.91426,0.01444,79054,38073,191334,31585.72440,26539,4381.10080,12698,2096.20626,2021-03-12,0,10
Brazil,RS,720461,720461,0,14363,14363,https://saude.rs.gov.br,126.24328,6332.47662,0.01994,665869,20447,2855545,25098.75199,576337,5065.70179,189218,1663.12758,2021-03-12,0,0
Brazil,SC,717454,717454,0,8377,8377,http://www.saude.sc.gov.br,116.91902,10013.61101,0.01168,672006,127721,1683529,23497.26189,267902,3739.14762,81351,1135.42787,2021-03-12,0,0
Brazil,SE,157340,157340,0,3072,3072,https://www.se.gov.br/noticias/saude,133.64099,6844.75024,0.01952,146808,2516,329561,14336.86751,85700,3728.20068,31583,1373.95288,2021-03-12,0,0
Brazil,SP,2164066,2164066,0,63010,63010,http://www.saopaulo.sp.gov.br/,137.21974,4712.78488,0.02912,1912917,1040579,9544530,20785.55677,2710239,5902.21065,1049377,2285.27599,2021-03-12,0,0
Brazil,TO,123537,122426,1111,1639,1623,http://www.saude.to.gov.br/,104.20468,7854.26095,0.01327,107756,480,385111,24484.66684,55231,3511.48795,17257,1097.16912,2021-03-12,1111,16
