country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,535083,535083,0,10569,10569,http://www.ms.gov.br/,380.31858,19254.61301,0.01975,496655,33,1387627,49932.85321,2236018,80.46165,1934763,69.62119,258398,9.29828,1224143,44.04999,2022-06-01,441,0
Brazil,MT,733191,733191,0,14638,14638,http://www.saude.mt.gov.br/,420.09306,21041.70338,0.01996,715724,78332,557142,15989.30797,2768345,79.44819,2336622,67.05825,94904,2.72363,969908,27.83520,2022-06-01,388,3
Brazil,PA,774961,774961,0,18374,18374,http://www.saude.pa.gov.br,213.58001,9008.17344,0.02371,693000,4167,999004,11612.45701,6867218,79.82478,6443609,74.90073,140643,1.63484,2003754,23.29171,2022-06-01,242,1
Brazil,PB,605549,605549,0,10220,10220,https://paraiba.pb.gov.br/,254.34736,15070.42958,0.01688,429753,401683,1152470,28681.77138,3541754,88.14440,3231299,80.41804,85749,2.13405,1925569,47.92205,2022-06-01,233,0
Brazil,PE,938037,938037,0,21727,21727,http://www.pe.gov.br/blog/saude/,227.33953,9815.10967,0.02316,699477,2386,3390139,35472.57313,8242784,86.24801,7185747,75.18775,191791,2.00680,3742155,39.15588,2022-06-01,772,3
Brazil,PI,368097,368097,0,7746,7746,https://www.pi.gov.br/noticias,236.64720,11245.69118,0.02104,358596,566,673401,20573.00028,3074907,93.94115,2741098,83.74299,54945,1.67862,1733426,52.95771,2022-06-01,10,0
Brazil,PR,2533801,2533801,0,43351,43351,http://www.saude.pr.gov.br/,379.14258,22160.31598,0.01711,1938499,4673,5199895,45477.65048,10019992,87.63363,9108642,79.66308,335937,2.93806,5908669,51.67650,2022-06-01,4426,15
Brazil,RJ,2198247,2198247,0,73830,73830,http://www.rj.gov.br/,427.62956,12732.43126,0.03359,1948731,52017,2313502,13399.99790,14266804,82.63453,12683094,73.46155,396333,2.29559,7382878,42.76225,2022-06-01,4943,0
Brazil,RN,506744,506744,0,8208,8208,http://www.natal.rn.gov.br/,234.05600,14450.10669,0.01620,379975,206249,1066514,30412.28132,2901485,82.73757,2623709,74.81662,66277,1.88993,1577819,44.99245,2022-06-01,170,6
Brazil,RO,404300,404300,0,7219,7219,http://www.rondonia.ro.gov.br/,406.19505,22748.94850,0.01786,358683,394865,1110979,62512.00608,1292106,72.70357,1116580,62.82716,37458,2.10767,461127,25.94646,2022-06-01,183,2
Brazil,RR,155795,155795,0,2152,2152,https://saude.rr.gov.br/,355.25562,25718.88913,0.01381,151889,5095,403774,66655.66123,429083,70.83371,323810,53.45508,11436,1.88787,97941,16.16826,2022-06-01,29,0
Brazil,RS,2441258,2441258,0,39565,39565,https://saude.rs.gov.br,347.75573,21457.38522,0.01621,2146461,10647,7749875,68117.36134,9692897,85.19551,8873376,77.99235,324854,2.85530,5738214,50.43591,2022-06-01,5375,15
Brazil,SC,1743857,1743857,0,21858,21858,http://www.saude.sc.gov.br,305.07532,24339.26866,0.01253,1607144,268966,2568392,35847.42493,6181591,86.27737,5560454,77.60807,277356,3.87110,2839870,39.63648,2022-06-01,2623,3
Brazil,SE,327474,327474,0,6348,6348,https://www.se.gov.br/noticias/saude,276.15657,14246.07691,0.01938,313577,445,604183,26283.72782,1966545,85.55046,1778633,77.37574,41462,1.80372,963463,41.91346,2022-06-01,16,0
Brazil,SP,5520290,5520290,0,169331,169331,http://www.saopaulo.sp.gov.br/,368.75981,12021.78643,0.03067,4850000,876238,19501783,42469.91918,42186771,91.87205,39378188,85.75567,1259323,2.74248,28535862,62.14384,2022-06-01,8351,47
Brazil,TO,306513,306513,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19487.54694,0.01356,281464,359,903975,57473.10960,1147481,72.95478,953475,60.62023,51176,3.25368,383182,24.36202,2022-06-01,60,0
