country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PI,265216,264378,838,5762,5737,https://www.pi.gov.br/noticias,176.03423,8102.58500,0.02173,257583,3026,730126,22305.99955,568822,17378.01870,271314,8288.88433,2021-05-23,0,0
Brazil,PR,1059503,1059503,0,25481,25481,http://www.saude.pr.gov.br/,222.85373,9266.28463,0.02405,733508,7124,3135108,27419.27401,2276512,19910.09762,1131320,9894.38739,2021-05-23,0,0
Brazil,RJ,839623,839623,0,49438,49438,http://www.rj.gov.br/,286.34905,4863.16694,0.05888,770379,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-23,0,0
Brazil,RN,258099,257139,960,5997,5967,http://www.natal.rn.gov.br/,171.00802,7359.84656,0.02324,150649,82618,739560,21088.99347,640257,18257.30933,330433,9422.49361,2021-05-23,0,0
Brazil,RO,225076,225076,0,5604,5604,http://www.rondonia.ro.gov.br/,315.32305,12664.46286,0.02490,211039,311307,590902,33248.57573,219999,12378.79278,121620,6843.25282,2021-05-23,0,0
Brazil,RR,102019,101797,222,1602,1602,https://saude.rr.gov.br/,264.46074,16841.46058,0.01570,94757,43930,248313,40991.90935,78230,12914.33420,52437,8656.38428,2021-05-23,0,0
Brazil,RS,1059068,1059068,0,27399,27399,https://saude.rs.gov.br,240.82293,9308.65564,0.02587,1007106,12306,3919149,34447.27671,2879561,25309.84011,1309299,11508.05569,2021-05-23,0,0
Brazil,SC,946457,946457,0,14789,14789,http://www.saude.sc.gov.br,206.41225,13209.83957,0.01563,901919,155796,2138962,29853.80726,1466950,20474.43693,709597,9903.94971,2021-05-23,0,0
Brazil,SE,223789,223789,0,4887,4887,https://www.se.gov.br/noticias/saude,212.59880,9735.47611,0.02184,200282,5992,451281,19632.04356,414339,18024.95850,185353,8063.39768,2021-05-23,0,0
Brazil,SP,3180595,3180595,0,107497,107497,http://www.saopaulo.sp.gov.br/,234.10110,6926.52629,0.03380,2816930,1099031,14183490,30888.03080,10479082,22820.77314,5306639,11556.50893,2021-05-23,0,0
Brazil,TO,172741,172741,0,2773,2773,http://www.saude.to.gov.br/,176.30237,10982.56304,0.01605,154996,3026,517581,32906.87191,241046,15325.27246,123809,7871.55422,2021-05-23,0,0
