country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,299139,299139,0,8434,8434,http://www.saude.ma.gov.br/,119.20543,4228.00491,0.02819,258985,3849,697420,9857.27432,1569858,22188.23801,558265,7890.46952,2021-06-10,1461,34
Brazil,MG,1657147,1657147,0,42319,42319,https://www.saude.mg.gov.br/,199.91222,7828.25528,0.02554,1522063,3603814,4465237,21093.49088,5311217,25089.84571,2510392,11858.92950,2021-06-10,11043,319
Brazil,MS,308374,308374,0,7320,7320,http://www.ms.gov.br/,263.40543,11096.63741,0.02374,278044,11713,876250,31531.28515,968680,34857.31846,383455,13798.37826,2021-06-10,0,0
Brazil,MT,424342,421870,2472,11330,11138,http://www.saude.mt.gov.br/,325.15743,12178.10706,0.02670,398277,57899,1136800,32624.79818,698202,20037.56099,295576,8482.67712,2021-06-10,2194,27
Brazil,PA,531958,530248,1710,14920,14864,http://www.saude.pa.gov.br,173.43060,6183.49817,0.02805,495831,355,980727,11400.00453,1603185,18635.47783,780068,9067.53738,2021-06-10,1710,56
Brazil,PB,352264,352264,0,8003,8003,https://paraiba.pb.gov.br/,199.17240,8766.87073,0.02272,234501,88996,873115,21729.40278,943932,23491.84085,459421,11433.71028,2021-06-10,3911,46
Brazil,PE,511829,511829,0,16614,16614,http://www.pe.gov.br/blog/saude/,173.83987,5355.50065,0.03246,416397,16592,1767867,18498.00007,2263860,23687.80142,980527,10259.70195,2021-06-10,2645,65
Brazil,PI,283069,281493,1576,6179,6159,https://www.pi.gov.br/noticias,188.77395,8648.01005,0.02183,275985,4261,767221,23439.28484,695677,21253.55192,302958,9255.63672,2021-06-10,1576,20
Brazil,PR,1137025,1137025,0,27786,27786,http://www.saude.pr.gov.br/,243.01298,9944.28263,0.02444,788060,4496,3249166,28416.81143,2989826,26148.65527,1267251,11083.22342,2021-06-10,4700,246
Brazil,RJ,898531,898531,0,52371,52371,http://www.rj.gov.br/,303.33723,5204.36702,0.05829,831268,52017,2313502,13399.99790,4416557,25581.06911,1839307,10653.42063,2021-06-10,4072,277
Brazil,RN,278163,278163,0,6405,6405,http://www.natal.rn.gov.br/,182.64239,7931.98346,0.02303,150649,90677,739560,21088.99347,812747,23175.96432,384819,10973.34277,2021-06-10,0,0
Brazil,RO,236138,236138,0,5894,5894,http://www.rondonia.ro.gov.br/,331.64062,13286.89389,0.02496,220854,327005,612010,34436.27003,319662,17986.58020,138749,7807.05876,2021-06-10,755,16
Brazil,RR,105517,105517,0,1672,1672,https://saude.rr.gov.br/,276.01645,17418.91604,0.01585,99861,4871,261932,43240.15577,106325,17552.30198,62305,10285.40959,2021-06-10,0,0
Brazil,RS,1137010,1137010,0,29351,29351,https://saude.rs.gov.br,257.97999,9993.72519,0.02581,1081332,10729,4256234,37410.07814,3592819,31579.00612,1615024,14195.21907,2021-06-10,5341,133
Brazil,SC,997965,997965,0,15843,15843,http://www.saude.sc.gov.br,221.12308,13928.74430,0.01588,953007,163864,2138962,29853.80726,1986514,27726.06810,760658,10616.61559,2021-06-10,3840,45
Brazil,SE,248490,248490,0,5319,5319,https://www.se.gov.br/noticias/saude,231.39206,10810.04187,0.02141,219529,2744,473956,20618.47239,555848,24181.01393,208299,9061.61580,2021-06-10,1349,24
Brazil,SP,3405481,3405481,0,116693,116693,http://www.saopaulo.sp.gov.br/,254.12765,7416.27075,0.03427,3048550,1122681,14183490,30888.03080,12957570,28218.28910,5939274,12934.22693,2021-06-10,23033,733
Brazil,TO,185594,185594,0,2986,2986,http://www.saude.to.gov.br/,189.84453,11799.73373,0.01609,165533,87,551524,35064.90699,298947,19006.51422,135584,8620.18761,2021-06-10,0,0
