country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,639755,638330,1425,17296,17287,http://www.saude.pa.gov.br,201.04930,7436.53422,0.02704,593998,1640,999004,11612.45701,5953435,69.20293,5341140,62.08560,133596,1.55292,633716,7.36634,2022-01-25,0,0
Brazil,PB,479952,479952,0,9640,9640,https://paraiba.pb.gov.br/,239.91278,11944.66974,0.02009,358448,398199,1152470,28681.77138,3126694,77.81471,2585444,64.34451,81935,2.03913,545032,13.56433,2022-01-25,0,0
Brazil,PE,669804,669804,0,20590,20590,http://www.pe.gov.br/blog/saude/,215.44258,7008.46525,0.03074,588784,2386,2452546,25662.10924,7377202,77.19103,6322354,66.15368,176334,1.84506,1764880,18.46675,2022-01-25,0,0
Brazil,PI,338895,338582,313,7351,7348,https://www.pi.gov.br/noticias,224.57960,10353.54407,0.02169,337580,566,633026,19339.50808,2746226,83.89965,2446477,74.74205,52995,1.61904,446620,13.64464,2022-01-25,0,0
Brazil,PR,1827077,1827077,0,41005,41005,http://www.saude.pr.gov.br/,358.62475,15979.39366,0.02244,1521724,4444,4398954,38472.71771,9124808,79.80446,8182852,71.56623,328122,2.86972,2122628,18.56425,2022-01-25,0,0
Brazil,RJ,1613260,1613260,0,69689,69689,http://www.rj.gov.br/,403.64454,9344.13742,0.04320,1307974,52017,2313502,13399.99790,13116805,75.97364,11101803,64.30258,367911,2.13097,3086133,17.87514,2022-01-25,0,0
Brazil,RN,404907,404907,0,7643,7643,http://www.natal.rn.gov.br/,217.94469,11546.16404,0.01888,256642,201457,1066514,30412.28132,2654977,75.70825,2366170,67.47275,59688,1.70204,771112,21.98872,2022-01-25,0,0
Brazil,RO,303115,303115,0,6810,6810,http://www.rondonia.ro.gov.br/,383.18165,17055.52195,0.02247,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,210023,11.81747,2022-01-25,0,0
Brazil,RR,137456,137456,0,2086,2086,https://saude.rr.gov.br/,344.36023,22691.45752,0.01518,126934,5095,355203,58637.48244,388533,64.13965,272886,45.04846,10964,1.80995,30838,5.09079,2022-01-25,0,0
Brazil,RS,1704958,1704958,0,36644,36644,https://saude.rs.gov.br,322.08166,14985.69205,0.02149,1536814,10647,6631360,58286.19756,8964044,78.78927,7976844,70.11230,305049,2.68122,2567601,22.56787,2022-01-25,0,0
Brazil,SC,1368213,1368213,0,20384,20384,http://www.saude.sc.gov.br,284.50249,19096.35009,0.01490,1241428,256088,2568392,35847.42493,5851966,81.67675,5066600,70.71528,262005,3.65684,1161757,16.21481,2022-01-25,0,0
Brazil,SE,284333,284333,0,6075,6075,https://www.se.gov.br/noticias/saude,264.28027,12369.31721,0.02137,271802,445,604183,26283.72782,1766090,76.83008,1554402,67.62103,40125,1.74555,345986,15.05140,2022-01-25,0,0
Brazil,SP,4565699,4565699,0,156551,156551,http://www.saopaulo.sp.gov.br/,340.92823,9942.93022,0.03429,4270000,861453,19501783,42469.91918,38863598,84.63502,35965786,78.32433,1199084,2.61130,14857345,32.35552,2022-01-25,0,0
Brazil,TO,255544,255544,0,3985,3985,http://www.saude.to.gov.br/,253.35915,16247.02931,0.01559,230893,359,721136,45848.53382,1061750,67.50416,846247,53.80287,37684,2.39588,156649,9.95946,2022-01-25,0,0
