country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,273217,273217,0,7526,7526,http://www.saude.ma.gov.br/,106.37184,3861.62559,0.02755,243743,2857,654480,9250.36405,959049,13555.11612,449546,6353.84452,2021-05-08,694,23
Brazil,MG,1411114,1411114,0,35750,35750,https://www.saude.mg.gov.br/,168.88069,6666.01130,0.02533,1299489,3271313,4281788,20226.88967,3630093,17148.32463,1866488,8817.16863,2021-05-08,6895,326
Brazil,MS,255717,255717,0,5990,5990,http://www.ms.gov.br/,215.54625,9201.80958,0.02342,239356,2538,763660,27479.80738,605589,21791.72547,224015,8061.03377,2021-05-08,1002,29
Brazil,MT,371781,370665,1116,10076,9950,http://www.saude.mt.gov.br/,289.16913,10669.66933,0.02710,351604,48576,1080651,31013.38914,458210,13150.07809,215918,6196.58794,2021-05-08,0,0
Brazil,PA,483623,483623,0,13511,13511,http://www.saude.pa.gov.br,157.05233,5621.65046,0.02794,450766,224,980727,11400.00453,1266477,14721.57241,583927,6787.58762,2021-05-08,0,0
Brazil,PB,300985,300985,0,7018,7018,https://paraiba.pb.gov.br/,174.65849,7490.67911,0.02332,212221,82300,828971,20630.78146,711330,17703.02432,363350,9042.77043,2021-05-08,1082,22
Brazil,PE,423689,423689,0,14491,14491,http://www.pe.gov.br/blog/saude/,151.62595,4433.25157,0.03420,357854,18332,1697467,17761.37271,1457013,15245.39265,724444,7580.18853,2021-05-08,2923,57
Brazil,PI,249340,249340,0,5324,5324,https://www.pi.gov.br/noticias,162.65294,7617.55906,0.02135,241822,1812,695539,21249.33590,483329,14766.13140,237376,7252.04821,2021-05-08,0,0
Brazil,PR,982534,982534,0,23777,23777,http://www.saude.pr.gov.br/,207.95076,8593.12310,0.02420,691114,9077,3044255,26624.68470,1923765,16825.01517,1051904,9199.82470,2021-05-08,5515,154
Brazil,RJ,784506,784506,0,46374,46374,http://www.rj.gov.br/,268.60210,4543.92465,0.05911,722012,52017,2313502,13399.99790,2458235,14238.30360,1117998,6475.53832,2021-05-08,5844,203
Brazil,RN,231336,230663,673,5666,5634,http://www.natal.rn.gov.br/,161.56936,6596.68369,0.02449,150649,52818,739560,21088.99347,542491,15469.45367,266412,7596.89670,2021-05-08,0,0
Brazil,RO,217524,217524,0,5321,5321,http://www.rondonia.ro.gov.br/,299.39934,12239.53073,0.02446,204079,297080,573447,32266.42659,208705,11743.30768,98948,5567.55616,2021-05-08,371,10
Brazil,RR,98152,98152,0,1546,1546,https://saude.rr.gov.br/,255.21617,16203.09000,0.01575,92814,42806,236886,39105.52181,68872,11369.50051,49511,8173.35550,2021-05-08,239,12
Brazil,RS,1007208,1007208,0,25901,25901,https://saude.rs.gov.br,227.65629,8852.83328,0.02572,965233,9489,3734793,32826.88357,2457646,21601.42720,1029951,9052.73239,2021-05-08,4143,94
Brazil,SC,909248,909248,0,14033,14033,http://www.saude.sc.gov.br,195.86065,12690.50808,0.01543,872569,153323,2053132,28655.86532,1209620,16882.84427,649347,9063.03159,2021-05-08,2551,41
Brazil,SE,210319,210319,0,4498,4498,https://www.se.gov.br/noticias/saude,195.67616,9149.49171,0.02139,191647,3983,438812,19089.60559,338690,14734.00571,155432,6761.74666,2021-05-08,887,29
Brazil,SP,2997282,2997282,0,100649,100649,http://www.saopaulo.sp.gov.br/,219.18790,6527.31724,0.03358,2650311,1089665,13108135,28546.18135,8614446,18760.07058,4790441,10432.36109,2021-05-08,13100,660
Brazil,TO,164460,164460,0,2650,2650,http://www.saude.to.gov.br/,168.48225,10456.07191,0.01611,146155,926,494853,31461.86643,193672,12313.31849,109779,6979.55198,2021-05-08,619,8
