country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PE,460279,460279,0,15325,15325,http://www.pe.gov.br/blog/saude/,160.35248,4816.10945,0.03330,381891,13822,1767867,18498.00007,1659397,17363.02890,862049,9020.01251,2021-05-22,3589,67
Brazil,PI,265216,264378,838,5762,5737,https://www.pi.gov.br/noticias,176.03423,8102.58500,0.02173,257583,3026,730126,22305.99955,566951,17320.85798,270742,8271.40922,2021-05-22,838,25
Brazil,PR,1059503,1059503,0,25481,25481,http://www.saude.pr.gov.br/,222.85373,9266.28463,0.02405,733508,7124,3135108,27419.27401,2274541,19892.85949,1131006,9891.64119,2021-05-22,5376,106
Brazil,RJ,839623,839623,0,49438,49438,http://www.rj.gov.br/,286.34905,4863.16694,0.05888,770379,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-22,2122,188
Brazil,RN,258099,257139,960,5997,5967,http://www.natal.rn.gov.br/,171.00802,7359.84656,0.02324,150649,82618,739560,21088.99347,639076,18223.63241,329595,9398.59755,2021-05-22,0,0
Brazil,RO,225076,225076,0,5604,5604,http://www.rondonia.ro.gov.br/,315.32305,12664.46286,0.02490,211039,311307,590902,33248.57573,219999,12378.79278,121620,6843.25282,2021-05-22,351,15
Brazil,RR,102019,101797,222,1602,1602,https://saude.rr.gov.br/,264.46074,16841.46058,0.01570,94757,43930,248313,40991.90935,78230,12914.33420,52437,8656.38428,2021-05-22,621,8
Brazil,RS,1059068,1059068,0,27399,27399,https://saude.rs.gov.br,240.82293,9308.65564,0.02587,1007106,12306,3919149,34447.27671,2869756,25223.65927,1296133,11392.33341,2021-05-22,4949,113
Brazil,SC,946457,946457,0,14789,14789,http://www.saude.sc.gov.br,206.41225,13209.83957,0.01563,901919,155796,2138962,29853.80726,1466950,20474.43693,709597,9903.94971,2021-05-22,2751,47
Brazil,SE,223789,223789,0,4887,4887,https://www.se.gov.br/noticias/saude,212.59880,9735.47611,0.02184,200282,5992,451281,19632.04356,414339,18024.95850,185353,8063.39768,2021-05-22,1323,28
Brazil,SP,3180595,3180595,0,107497,107497,http://www.saopaulo.sp.gov.br/,234.10110,6926.52629,0.03380,2816930,1099031,14183490,30888.03080,10462609,22784.89914,5300636,11543.43593,2021-05-22,16736,480
Brazil,TO,172741,172741,0,2773,2773,http://www.saude.to.gov.br/,176.30237,10982.56304,0.01605,154996,3026,517581,32906.87191,235614,14979.91564,122239,7771.73644,2021-05-22,0,0
