country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,320387,320387,0,9147,9147,http://www.saude.ma.gov.br/,129.28291,4528.32231,0.02855,278534,2397,757570,10707.42925,2443969,34.54285,648353,9.16377,26459,0.37397,2021-07-05,0,0
Brazil,MG,1827108,1827108,0,47079,47079,https://www.saude.mg.gov.br/,222.39815,8631.14006,0.02577,1694747,3792633,5538249,26162.33020,7400583,34.95988,2723129,12.86389,25216,0.11912,2021-07-05,0,0
Brazil,MS,338328,338328,0,8331,8331,http://www.ms.gov.br/,299.78561,12174.51257,0.02462,316567,11839,935260,33654.72154,1206466,43.41389,495201,17.81949,104151,3.74781,2021-07-05,0,0
Brazil,MT,455958,453256,2702,12135,11929,http://www.saude.mt.gov.br/,348.25996,13085.44839,0.02661,433028,57899,1136800,32624.79818,1021529,29.31666,329650,9.46056,11941,0.34269,2021-07-05,0,0
Brazil,PA,556694,556667,27,15587,15579,http://www.saude.pa.gov.br,181.18383,6471.03029,0.02800,519084,144,999004,11612.45701,2642252,30.71363,1155177,13.42782,,,2021-07-05,0,0
Brazil,PB,401259,401259,0,8685,8685,https://paraiba.pb.gov.br/,216.14548,9986.21995,0.02164,266319,95148,996537,24801.03292,1312730,32.67020,518702,12.90905,11291,0.28100,2021-07-05,0,0
Brazil,PE,558698,558698,0,17872,17872,http://www.pe.gov.br/blog/saude/,187.00290,5845.91241,0.03199,475280,11352,2056126,21514.18567,3225358,33.74839,1087413,11.37810,61179,0.64014,2021-07-05,0,0
Brazil,PI,298645,298400,245,6657,6648,https://www.pi.gov.br/noticias,203.37728,9123.87072,0.02229,291428,3526,791843,24191.50887,1054954,32.22978,358655,10.95723,8768,0.26787,2021-07-05,0,0
Brazil,PR,1302708,1302708,0,31418,31418,http://www.saude.pr.gov.br/,274.77801,11393.32604,0.02412,915019,2689,3692417,32293.43087,4487354,39.24585,1343180,11.74729,50620,0.44272,2021-07-05,0,0
Brazil,RJ,966114,966114,0,56031,56031,http://www.rj.gov.br/,324.53626,5595.81344,0.05800,901266,52017,2313502,13399.99790,5993352,34.71400,2125228,12.30950,64099,0.37127,2021-07-05,0,0
Brazil,RN,345130,345130,0,6826,6826,http://www.natal.rn.gov.br/,194.64745,9841.58731,0.01978,150649,110128,1152168,32854.75610,1210387,34.51491,436721,12.45336,,,2021-07-05,0,0
Brazil,RO,249547,249547,0,6173,6173,http://www.rondonia.ro.gov.br/,347.33925,14041.38474,0.02474,234484,346755,640738,36052.72264,525161,29.54949,165905,9.33506,,,2021-07-05,0,0
Brazil,RR,113499,113499,0,1756,1756,https://saude.rr.gov.br/,289.88330,18736.59744,0.01547,106376,5095,284826,47019.53411,165091,27.25349,65403,10.79683,,,2021-07-05,0,0
Brazil,RS,1230739,1230739,0,31709,31709,https://saude.rs.gov.br,278.70558,10817.55424,0.02576,1185582,11435,4649018,40862.44475,4882777,42.91706,1891203,16.62269,66407,0.58368,2021-07-05,0,0
Brazil,SC,1062080,1062080,0,17014,17014,http://www.saude.sc.gov.br,237.46690,14823.60678,0.01602,1026413,167186,2320266,32384.29385,2697535,37.64989,841459,11.74437,,,2021-07-05,0,0
Brazil,SE,265925,265925,0,5756,5756,https://www.se.gov.br/noticias/saude,250.40284,11568.51537,0.02165,247089,5836,542553,23602.64254,809612,35.22049,247676,10.77463,15036,0.65411,2021-07-05,0,0
Brazil,SP,3785859,3785859,0,129609,129609,http://www.saopaulo.sp.gov.br/,282.25541,8244.63721,0.03424,3330527,1141713,14183490,30888.03080,20024623,43.60853,6289576,13.69710,259147,0.56436,2021-07-05,0,0
Brazil,TO,199455,199455,0,3256,3256,http://www.saude.to.gov.br/,207.01064,12680.99126,0.01632,181553,894,589677,37490.60632,467637,29.73152,148318,9.42979,7813,0.49674,2021-07-05,0,0
