country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,301017,301017,0,8511,8511,http://www.saude.ma.gov.br/,120.29374,4254.54840,0.02827,258985,3849,697420,9857.27432,1664132,23520.69862,562353,7948.24896,2021-06-12,806,39
Brazil,MG,1678558,1678558,0,42872,42872,https://www.saude.mg.gov.br/,202.52456,7929.39946,0.02554,1541704,3603814,4465237,21093.49088,5374898,25390.67063,2531714,11959.65325,2021-06-12,10653,283
Brazil,MS,312392,312392,0,7439,7439,http://www.ms.gov.br/,267.68757,11241.22252,0.02381,278044,11713,876250,31531.28515,1004256,36137.49763,388329,13973.76597,2021-06-12,0,0
Brazil,MT,427572,425081,2491,11390,11197,http://www.saude.mt.gov.br/,326.87936,12270.80419,0.02664,400161,57899,1136800,32624.79818,726870,20860.29825,297138,8527.50464,2021-06-12,1001,24
Brazil,PA,533944,533496,448,14959,14946,http://www.saude.pa.gov.br,173.88393,6206.58350,0.02802,497157,355,980727,11400.00453,1608158,18693.28416,788536,9165.96971,2021-06-12,448,13
Brazil,PB,356826,356826,0,8095,8095,https://paraiba.pb.gov.br/,201.46202,8880.40622,0.02269,234501,88996,873115,21729.40278,972558,24204.26233,462872,11519.59607,2021-06-12,2111,37
Brazil,PE,518421,518421,0,16780,16780,http://www.pe.gov.br/blog/saude/,175.57681,5424.47576,0.03237,416397,16592,1767867,18498.00007,2371755,24816.75610,995998,10421.58209,2021-06-12,2877,79
Brazil,PI,284782,284172,610,6222,6198,https://www.pi.gov.br/noticias,190.08764,8700.34373,0.02185,277073,4261,768753,23486.08880,728081,22243.52298,304596,9305.67907,2021-06-12,610,24
Brazil,PR,1147348,1147348,0,28086,28086,http://www.saude.pr.gov.br/,245.63675,10034.56634,0.02448,788060,4496,3249166,28416.81143,3189725,27896.94766,1278030,11177.49525,2021-06-12,4578,165
Brazil,RJ,905229,905229,0,52927,52927,http://www.rj.gov.br/,306.55763,5243.16240,0.05847,831268,52017,2313502,13399.99790,4531566,26247.21089,1861234,10780.42366,2021-06-12,2326,289
Brazil,RN,281530,281530,0,6440,6440,http://www.natal.rn.gov.br/,183.64043,8027.99547,0.02288,150649,90677,739560,21088.99347,842464,24023.36226,386598,11024.07201,2021-06-12,0,0
Brazil,RO,237788,237788,0,5910,5910,http://www.rondonia.ro.gov.br/,332.54090,13379.73526,0.02485,220854,327005,612010,34436.27003,338017,19019.37009,139785,7865.35188,2021-06-12,609,6
Brazil,RR,107348,107348,0,1679,1679,https://saude.rr.gov.br/,277.17202,17721.18047,0.01564,99861,4871,265611,43847.49101,110068,18170.20244,62897,10383.13790,2021-06-12,0,0
Brazil,RS,1148015,1148015,0,29613,29613,https://saude.rs.gov.br,260.28283,10090.45340,0.02579,1090370,10729,4299168,37787.44562,3704504,32560.65905,1623843,14272.73348,2021-06-12,5370,129
Brazil,SC,1004794,1004794,0,15937,15937,http://www.saude.sc.gov.br,222.43505,14024.05766,0.01586,953007,163864,2138962,29853.80726,2043784,28525.39391,762387,10640.74750,2021-06-12,2786,42
Brazil,SE,250542,250542,0,5365,5365,https://www.se.gov.br/noticias/saude,233.39319,10899.30987,0.02141,219529,2744,473956,20618.47239,572311,24897.20259,210437,9154.62506,2021-06-12,1130,21
Brazil,SP,3449577,3449577,0,117887,117887,http://www.saopaulo.sp.gov.br/,256.72788,7512.30061,0.03417,3075383,1122681,14183490,30888.03080,13364316,29104.07835,5954048,12966.40094,2021-06-12,21221,543
Brazil,TO,187382,187382,0,3009,3009,http://www.saude.to.gov.br/,191.30682,11913.41157,0.01606,165533,87,551524,35064.90699,315096,20033.23869,137030,8712.12169,2021-06-12,0,0
